,회사명,공고명,직무내용,자격요건,우대조건,경력조건,출처 URL,복지,회사소개,주요업무
0,(주)퓨처플레이,Backend Developer (FuturePlay Tanagement),백엔드 개발,"• AWS에 대한 이해도가 높은 분을 찾습니다. AWS 내부 여러 제품에 대한 이해도가 필요합니다.
• 데이터베이스 설계에 관심있는 분을 찾습니다. 탄탄한 서비스를 위해서, 설계를 끊임없이 연구해야합니다.
• 프론트 개발자들과 적극적인 소통을 하며, 빠르게 대응해줄 수 있는 분을 찾습니다.
• 간단한 스크립트로 사람이 하는 일을 기계가 하도록 효율을 높여본 경험이 있는 분을 찾습니다.
• 지속적인 개발 트렌드를 공부하며, 같이 지식을 나눌 분을 찾습니다. aws, 백엔드, node.js, Docker, typescript","• 컴퓨터 공학에 대한 기본기가 탄탄한 분이면 좋습니다.
• Domain Driven Design에 대해 잘 알고 있는 분이면 좋습니다.
• NestJS 로 서비스, 제품을 처음부터 끝까지 만들어본 개발자면 좋습니다.
• 영어로 개발 소통이 가능하신 분이면 좋습니다.",0,https://www.jobplanet.co.kr/job/search?posting_ids%5B%5D=1252097,"[복리후생]
1. 더 나은 사람과 회사가 되도록 고민합니다
• 직무의 성장을 위한 교육훈련비 제공
• 연간 자유롭게 사용할 수 있는 자기계발비 60만원 지급

2. 일에 잠식하지 않는 환경이 되도록 고민합니다
• 종횡을 넘나드는 자유로운 소통
• 이름을 부르는 수평적 문화
• 피로회복을 위한 안마의자, 무제한 간식 제공

3. 구성원과 가족의 더 나은 삶의 질을 고민합니다
• 매 2년 근무 시 1주의 리프레시 휴가와 휴가비 100만원 제공
• 매년 마지막 주 전 직원 안식 휴가 제공
• 경조사/명절선물 지원
• 1년 이상 근무 시 퇴직 연금 지원
• 생일자 5만원 상품권 지급
• 격년 1회 30만원 상당의 건강검진 상품 지원
• 백신 접종 시 백신 휴가 2일 제공
","FuturePlay의 미션은 ""10년 안의 미래를 바라보며, 장기적 관점에서 초기 기업을 바라보는 동반자가 되는것"" 입니다. FuturePlay는 스타트업에 투자하는 투자사 및 액셀러레이터로서 시작하였습니다. 역량 있는 창업팀을 발굴해 성장을 위한 투자와 각종 지원을 제공합니다. FuturePlay가 투자한 160 여 개의 국내외 기술 스타트업들은 인공지능, 자율주행, 로봇, 드론, 디지털 헬스케어, 핀테크, VR/AR, 블록체인 등 근미래의 사회와 산업을 혁신할 첨단 기술들의 발전을 이끌어가고 있습니다. 또한 기업과 스타트업의 협업 모델 구축을 통해 기업들에게는 신성장동력 발굴을, 스타트업들에게는 비즈니스 파트너쉽과 투자 기회를 제공함으로서 스타트업의 혁신 동력이 대기업으로 이어져 산업 전체의 활력 있는 선순환 구조를 만들어 나가고 있습니다. 또한 자체적으로 퓨처플레이의 인재와 노하우를 활용하여 내부에서 스타트업을 빌딩하고 있습니다.

FuturePlay의 엑셀러레이터 및 벤처 캐피털의 글로벌 진출 및 규모 확대, 새로운 비즈니스 개발을 위해 스타트업 엑셀러레이팅 플랫폼을 만들고 있으며 또한 휴먼 엑셀러레이팅이라는 개념으로 재능 매니지먼트 솔루션을 제공하고 있습니다.

태니지먼트는 개인의 재능과 강점을 진단하여 개개인의 커리어 성장을 돕고, 조직이 지속적인 성과를 내는 환경을 구축하도록 돕습니다.
조직에서 어떻게 활용할 수 있을지 팀 빌딩과 커리어 및 경영 코칭을 중심으로 워크샵을 결합하여 제공하는 서비스입니다.
2019년 서비스 런칭 이후 B2C, B2B 영역에서 서비스를 제공해왔으며 21년 11월에는 초기 스타트업 전문 투자사인 퓨처플레이와 기업병합을 진행, 보다 다양한 산업군을 대상으로 서비스를 제공해드리고 있습니다.","• 태니지먼트 서비스의 백엔드 및 AWS Infra를 개발, 관리합니다.
• 서비스가 효과적으로 성장할 수 있는 아이디어를 제안하고, 시스템으로 개발합니다.
• 현재 서비스에서 지원할 수 없는 몇몇의 요청사항들을 처리하며, 개선사항을 반영합니다.
• 생산성과 효율 향상을 위해, 사람이하고 있는 일을 기계가 하도록 스크립트들을 개발합니다.
• 과거의 개발 방법론을 고집하지 않고, 10년뒤 미래 개발 방법론을 상상하며 지속적으로 소프트웨어 개발에 대한 연구를 진행합니다."
1,(주)인터엑스,AWS기반 플랫폼 서비스개발자_서울,백엔드 개발,"[이런 분이 필요해요!]
• AWS 운영 경험
• AWS 관련 자격증 보유
• IT 인프라 구축 관련 전문지식 보유
• 서버 구축 및 운영 경험

[업무에 꼭 필요한 기술 입니다]
• 데이터베이스 및 네트워크 구축 기술
• Cloud IoT SaaS를 이용한 아키텍처 구축 기술
• web backend 설계 기술 AI, aws, 백엔드, 서비스개발, 플랫폼개발","[이런 분이면 더욱 좋아요!]
• AWS SA 자격증 보유
• 유저가 겪는 문제점을 찾고 기술로 해결하는데 관심 있는 분
• 대용량 트래픽을 안정적으로 운영해본 경험이 있는 분
• 주도적으로 일을 만들고, 책임감 있게 리드하시는 분
• 다른 직군과 함께 문제를 정의하고 해결책을 찾을 수 있는 분",3,https://www.jobplanet.co.kr/job/search?posting_ids%5B%5D=1250832,"항시 음악이 흐르는 쾌적한 오피스공간
• 사내 카페테리아 운영 중 (커피, 음료 등 다양한 간식 구비)
• 월급날(패밀리 데이) 가족과 함께 보내세요! (1시간 조기퇴근)
• 자유로운 연차 및 시간단위 연차 사용 가능!!
• 모든 도서 구입 지원! (직원 성장에 필요한 부분은 아끼지 않아요!)
• 교육 강의 지원! (업무 유관 교육 수강 신청 시 적극 지원하고 있습니다!)
• 직무별 IX Academy 운영을 통해 커리어 성장 지원
• 사내 스터디 지원 (시험 합격 시 응시비용 전액 지원)
• 직원 분들의 경조사를 지원하고 있어요
• 추석 등 명절 선물을 지급하고 있어요!
• 자율복장","인터엑스는 '세계 최고의 제조AI 및 자율공장 전문 파트너' 입니다.

누구나 쉽게 빅데이터를 분석하고 쉽게 현장에 적용할 수 있도록 인공지능(AI) 기반 제조 빅데이터 분석 서비스 플랫폼을 제공하고 있습니다.

인터엑스의 제조 빅데이터 분석 서비스는 현장의 데이터 수집부터 데이터 품질관리, Advanced 빅데이터 분석,  AI Library를 바탕으로 한 지능화된 공정 예측과 최적화를 통해 기업의 성장을 지원합니다.

저희의 목표는 IoT(사물 인터넷)의 결합으로 개선된 프로세스를 현장에 쉽게 적용하여 스마트 제조 환경을 구현하는 것과 제조 빅데이터가 가지는 무궁무진한 가능성을 제조 기업 모두가 누리며 함께 성장하는 성공 스토리를 만드는데 있습니다.

저희와 함께 제조AI 성공 스토리를 만들어갈 유능한 분들의 많은 지원 부탁드립니다.

• 인터엑스 기사 : 
https://www.hankyung.com/society/article/202202104075h
https://www.etnews.com/20210802000178
https://www.epnc.co.kr/news/articleView.html?idxno=200507
http://www.ksilbo.co.kr/news/articleView.html?idxno=915233
http://www.industrynews.co.kr/news/articleView.html?idxno=44064","[함께하시면 맡게 될 업무입니다!]
• AWS를 활용한 솔루션 구축 및 운영
• AWS 서비스 모니터링 시스템 구축 및 운영
• 서비스 아키텍처 설계
• AI 모델 학습 및 추론 백엔드 개발
• 확장성, 안정성, 완결성을 고려한 서비스의 설계 및 구현
• 서비스 유지 및 보수"
2,(주)코드잇,백엔드 엔지니어,백엔드 개발,"• 2년 이상의 백엔드 개발 경험이 있는 분
• 알고리즘과 자료구조에 대한 이해를 갖춘 분
• 빠르게 학습하는 역량을 가진 분
• 코드잇의 비전에 공감하며, 원활한 커뮤니케이션 능력을 갖추신 분 java, kotlin, Spring, Framework, graphql","• 컴퓨터 과학과 또는 컴퓨터 공학과 출신자
• 코드잇의 개발 스택(주요 업무에 기술됨)에 대한 전문성이 있는 분
• 영어를 잘 하시는 분 (Bilingual일 경우 추가 우대)
• IT 스타트업에서 근무해보신 분",2,https://www.jobplanet.co.kr/job/search?posting_ids%5B%5D=1249135,"1. 최고의 팀원에게 최고의 보상을 제공해요.
• 최고의 동료들이 모인 팀
• 전 직원 스톡옵션 제공
• 최고 수준의 보상 지향

2. 몰입을 위한 최적의 환경을 지원해요.
• 주 40시간 유연근무제 (코어타임 오후 1~5시)
• 자유로운 재택근무 (월금 비코어타임 및 화수목 재택근무 가능)
• 최고 사양의 장비 지원 (3년마다 500만원)
• 무제한 도서, 교육 및 사내 스터디 지원
• 동료 및 리더와의 상시 피드백 문화

3. 건강과 행복을 위한 복지를 제공해요.
• 점심, 저녁 식대 지원 (각 최대 12,000원)
• 무제한 간식 제공, 매년 명절 및 생일 축하 선물
• 연 100만원 상당의 종합 건강검진 지원
• 50만원 상당의 경조사비 지원
• 주차비 지원

4. 친밀한 문화를 함께 만들어가요.
• 신뢰를 바탕으로 한 반말 문화
• 랜덤점심, TGIM, 컬쳐나잇, 비어토크
• 사내 동아리 활동 지원",★ 2023 코드잇 인재 채용: 전 직군 스톡옵션 제공 ★,"【 이런 팀에서 일해요 】
코드잇은 본질적인 프로덕트의 발전이 반드시 뒷받침 되어야만 지속적인 가치 창출과 성장이 가능하다고 믿습니다. 이러한 믿음을 기반으로 코드잇, 특히 프로덕트 팀은 주간 10개 이상의 레슨을 듣는 학습자 수(Weekly Learning Users)를 우리가 지향해야 할 핵심 지표로 삼았습니다. 유입을 증가시키는 것, 유입부터 구독 전환까지의 퍼널을 개선하는 것, 구독된 유저가 매주 학습에 참여할 수 있게끔 하는 것, 수강생 분들의 학습 경험 및 콘텐츠 제작자의 제작 환경을 개선하는 것 모두 이 핵심 지표에 기여합니다. 
동시에 프로덕트적인 성장을 이루어내기 위해, 코드잇은 5개의 유닛(각기 다른 직무의 분들이 모여 특정 프로젝트를 중심으로 모인 팀)을 만들었습니다. 그리고 매주 Weekly Learning Users의 성장을 이끌어가고 있습니다.
우리와 함께라면 틀림없이 수강생 분의 성장을 이끌어낼 뿐 아니라 당신도 빠르게 성장할 것이라 확신합니다. 당신과 함께 이 멋진 프로덕트를 만들어가길 바랍니다. 

【 이런 일을 해요 】
1. 코드잇 메인 서비스 개발 및 운영
내부에서 만들어진 콘텐츠를 유저에게 제공하는 코드잇 메인 서비스의 API를 개발하고 운영합니다. 메인 서비스는 Spring Webflux, Kotlin을 사용하고, DB로는 MongoDB를 사용하고 있습니다. 프론트엔드와는 GraphQL을 사용하여 통신합니다. 유저의 가입, 결제, 강의 수강, 커뮤니티 등 코드잇 프로덕트의 모든 부분을 조금 더 나은 방향으로 계속해서 개선하고 있습니다.

2. 실행기 개발 및 운영
코드잇은 유저들이 별도의 실행 환경 없이 브라우저에서 코드를 입력하고 결과를 확인할 수 있는 실행기 서비스를 제공합니다. Python, JavaScript, Java, MySQL 등 다양한 언어와 실행 환경에 더해 브라우저에서 터미널을 사용하는 것도 지원하고 있습니다. 실행기가 빠르고 정확하면서, 동시에 효율적으로 동작하도록 개선합니다. 

3. 인프라 관리
코드잇 메인 서비스와 실행기는 AWS 관리형 Kubernetes인 EKS에서 서비스되고 있습니다. 유저의 사용 패턴에 맞게 인프라를 효율적으로 사용하는 방식을 고민하고 개선합니다.

4. 데이터 분석
코드잇은 사용자의 데이터 분석을 통해 프로덕트의 개선 방향을 결정합니다. Amplitude, Google Analytics, 내부 DB를 활용하여 데이터를 모으고 가공하여 내부에 공유합니다.


【 이런 기술 스택을 사용해요 】
• Java/Kotlin Spring Framework(webflux)
• GraphQL
• MongoDB
• Infrastructure
    • Docker/Kubernetes
    • CircleCI
    • Terraform
    • AWS(EKS, ECS, ECR, S3, SES…)

현재 스택에 맞지 않아도 괜찮습니다.
빠르게 배우고 열정 있는 백엔드 엔지니어라면 지원해 보세요!
(* GitHub 계정 제출 권장)"
3,(주)메디트,백엔드 개발자,백엔드 개발,"• 백엔드 개발 경력 5년 이상 또는 그에 상응하는 역량을 가지신 분
• Spring Framework(Spring Boot) 기반의 REST API 서비스를 개발한 경험이 있는 분
• MySQL(MariaDB) 또는 유사한 RDBMS 경험이 있으신 분
• AWS 서비스를 이용한 개발 및 운영 경험이 있으신 분
• Git / JIRA / Confluence 통합 환경 경험이 있으신 분
• 해외출장에 결격사유가 없는자 aws, MYSQL, rest api, spring boot","• eCommerce 시스템 설계 및 운영 경험이 있으신 분
• 병원, 의료 시장을 위한 솔루션 설계 및 운영 경험이 있으신 분
• MSA 기반 서비스 인프라를 구축/운영 경험이 있으신 분
• 대용량 트래픽 서비스 개발 경험이 있으신 분
• Cloud 네트워크/보안 구성에 대한 이해가 높으신 분",5,https://www.jobplanet.co.kr/job/search?posting_ids%5B%5D=1243455,"[복지]
1. 근무 환경
- 유연근무제
- 수평적인 호칭 체계
- 최고 사양의 업무 장비/ 소프트웨어
- 웰컴키트 제공
- 무제한 간식 자판기
- 캐쥬얼 복장

2. 역량 향상과 즐거운 복지
- 해외 지사 파견
- 매월 개인 소장용 도서 지원
- 3년, 5년, 7년, 10년 이후 매 5년 근속 축하 상품권 및 휴가 제공

3. 건강과 행복
- 생일 반차 및 상품권 제공
- 명절 상품권 제공
- 다양한 경조사에 대한 지원
- 종합 건강 검진
- 임직원 상해 보험 가입
- 심리상담(EAP) 지원
*근무지에 따라 제공되는 베네핏은 상이할 수 있습니다.
","Fulfill Your Potential!

메디트(Medit)에서 글로벌 덴탈 플랫폼 서비스를 함께 선도해갈 인재를 찾습니다.


메디트는 임상 활용 가능한 3D 구강스캐너를 개발한 회사로, 글로벌 덴탈 시장에서 매년 2배씩 가파르게 성장하고 있습니다.

다양한 분야의 전문가들이 모여 뛰어난 기술력과 제품 경쟁력을 바탕으로 제품 출시 1년 만에 글로벌 업계 선두 주자로 자리 매김하며, 디지털 기술로 치과 의료 경험을 혁신해 나가고 있습니다. 강력한 디바이스를 바탕으로 축적된 3D 데이터를 AI, 머신러닝을 접목하여 유용하고 사용하기 편리한 어플리케이션을 개발하고 있으며, 전세계 치과와 기공소의 디지털 혁신을 돕는 최상의 소프트웨어 개발을 하고 있습니다.


메디트에는 세계를 무대로 성장하고 싶은 적극적이고 진취적인 인재들이 모여 자율과 책임의 문화에서 일하고 있습니다.

최고의 동료들과 함께 성장하고, 디지털 헬스케어 혁신을 함께 만들어 갈 인재분들을 모십니다.","• 서비스 목적 및 고객 요구사항에 기반한 아키텍처 설계, 개발
• 더 나은 Medit Link 서비스를 위한 다양한 백앤드 설계 및 개발
• AWS 인프라 운영 및 서비스 모니터링을 통한 장애 분석, 성능 개선"
4,(주)이랜드이노플,이랜드몰 JAVA (프레임워크),백엔드 개발,"• Spring framework (SpringBoot) 경력 10년 이상
• JPA, Hibernate 등 ORM 사용과 도메인 모델링 경험
• 다양한 Database(PostgreSQL, Redis, ElasticSearch 등)에 대한 이해
• Git 사용 협업 경험 jpa, Spring, git, spring boot","• 이커머스 개발 경험
• AWS/GCP등 클라우드 경험
• 고성능, 대용량 시스템 개발 및 운영 경험이 있는 분
• 서비스 개선과 개발에 열정적이고 적극적이신 분
• 웹 Frontend 개발(html, css, js ...) 기초 지식 필수

[기술스택] 
- java, spring boot",10,https://www.jobplanet.co.kr/job/search?posting_ids%5B%5D=1252062,"[근무환경]
• 시차 출퇴근제 운영
 - 7-10시 사이, 내가 가장 몰입할 수 있는 시간에 출근합니다.
• 직급 없는 ‘님’ 소통
• 사내 라운지 카페/스낵바 운영
 - 무료 커피와 저렴한 가격의 간식을 라운지에서 즐기며 쉬어갈 수 있습니다.
• 문화 행사
• 자율 근무복장


[소중한 날 지원]
• 생일반차
 - 생일 선물을 함께 드립니다.
• 이사휴가
• 학부모 특별휴가
 - 자녀의 입학식, 졸업식, 운동회가 있는 날, 가족분들과 행복한 시간을 보내세요.
• 경조휴가 및 경조금 지원


[일과 삶의 성장 지원]
• 도서구매, 온라인 강의 지원
 - 직무역량 향상을 위한 실물도서 구매 및 전자책 열람을 지원해드립니다.
• 사내 벤처 활성화&기술 동아리 운영
• 복지포인트 지급
• 이랜드그룹 계열사 할인 혜택 제공
 - 패션/유통/외식/호텔 등 다양한 그룹 계열사 할인 혜택 제공


[건강한 몸과 마음 지원]
• 연 1회 건강검진 지원
• 자유로이 이용 가능한 사내 상담실 운영
• 단체상해보험 지원
 - 예기치 못한 상황에서도 함께, 힘을 보태드립니다.","[이랜드이노플 소개]
이랜드이노플은 '누구에게나 쉽고 편한 IT 서비스를 제공하여 모두가 누리는 세상을 실현'하고 있는 이랜드 그룹의 Tech 기업입니다.

뉴발란스, 미쏘, 스파오, ​애슐리, NC백화점 등 그룹의 풍부한 비즈니스 인프라를 담당하던 기술력을 바탕으로,기존 ITO 서비스 외 자체 플랫폼 구축 및 사내벤처를 통한 외부 솔루션 출시, 빅데이터, 캐릭터 IP 사업 등 새로운 영역으로의 성장을 거듭하고 있는 혁신적인 조직입니다.","• 이랜드몰(e-commerce 플랫폼) 서비스 백엔드 개발 및 운영
• Restful 기반의 서비스 API 설계/구현 및 고도화"
5,메타솔루션,프론트엔드 개발자,웹 개발자,"• 포항 출퇴근 가능자
• HTML, CSS, javascript, Ajax 숙련자
• 프레임워크 또는 UI 개발 도구 없이도 원하는 웹 페이지의 스크립트 작성 가능자 nan","• VUE.JS / REACT.JS 개발 경험자
• GRID 형태의 관리자 웹 페이지 개발 경험자",0,https://www.wanted.co.kr/wd/155658,"• 4대보험(국민연금,건강보험,고용보험,산재보험) 가입
• 카페테리아,주차장 제공
• 퇴직금,경조금,인센티브,개발자용PC지급,점심/저녁식사 제공
• 장기근속 포상,명절선물,도서 구입비 등
• 월차제도,경조휴가,반차제도,리프레시휴가,출산휴가,근로자의 날 휴무","Meta Solution은 IT 기술을 활용하여 철강산업 분야의 안전성과 효율성을 높이기 위해 다양한 솔루션과 서비스를 개발하는 기업입니다.

Meta Solution은 대표적으로 TMS(Transportation Management System) 솔루션인 “티플” 플랫폼을 서비스합니다.

“티플”은 철강중량화물업에서 운송계획, 배차관리, 운송관제, 운송안전관리, 유지보수 등 다양한 운송공정을 관리하는 시스템입니다.
또한, Meta Solution은 스마트 팩토리와 같은 IoT와 인공지능 기술을 활용한 혁신적인 솔루션도 개발하고 있습니다.

빅데이터 분석을 통해 운송 노선의 이상을 예측하고, 사전에 대응할 수 있는 시스템을 제공하거나, 각종 센서의 정보를 실시간 모니터링해 운송차량의 안전운행에 활용하여 안전운행의 관제 서비스를 개발합니다.

Meta Solution은 운송업분야에서 20년 이상의 경험과 노하우를 가지고 있으며, 국내외 다수의 기업과 함께 TMS 솔루션에 IoT, 인공지능 기술을 적용한 서비스를 준비하고 있습니다.","• 어플리케이션 / 어드민 개발
• 서비스 유지보수"
6,이지스엔터프라이즈,프론트엔드 개발자 (VUEJS_주니어),웹 개발자,"- 기본 기술 자격 요건
   • Vue.js 개발 업무를 2년 이상 경험하신 분

 - 업무 처리 자격 요건
   • 신기술 습득이 빠르며, 응용능력을 보유한 분
   • 문제분석을 통한 솔루션 제안 및 해결 능력이 있는 분 CISSP
IPS
CISA","- 보유 기술 우대사항
 • Vue.js + Spring Boot 연동 개발 경험이 있으신 분
 • BootStrap 활용 경험이 있으신 분
 • IB SHEET 그리드 툴 경험이 있으신 분
 • ubiform 외 오즈, RD(리포트디자이너) 경험이 있으신 분
 • jsp 개발 경험이 있으신 분
 • TypeScript 개발 경험이 있으신 분

- 업무 경험 우대사항
 • 그룹웨어 또는 전자결재 시스템 개발 경험이 있으신 분
 • REST API 개발 경험이 있으신 분
 • AWS 클라우드 환경 개발 및 운영 경험이 있으신 분

- 운영관리 우대사항
 • Jenkins 사용 경험이 있으신 분",2,https://www.wanted.co.kr/wd/163673,"[건강한 사내문화]
• 탄력 근무제, 자유로운 연차, 회식 강요 안해요
• 사우회/사내 동호회 운영

[개인의 성장]
• 자기개발비 지원(도서구입, 피트니스, 교육 등 연 60만원)
• 직무 관련 교육 및 도서 지원
• 본인 혹은 자녀 학자금 지원
• 점심식비 지원(월 10만 페이코 포인트)

[평화로운 가정]
• 질병 치료, 수술 등 의료비 지원 (연 최대 300만원)
• 본인 및 가족 중 1인 건강검진비 지원 

[든든한 포상]
• 매년 우수사원 표창
• 장기근속사원 포상금 지급

[특별한 날]
• 생일축하금 (상품권)
• 창립기념일 선물 (상품권)
• 명절 선물
• 대명 및 한화 콘도 숙박권 사용 및 이용요금 지원
• 결혼과 출산, 가족 경조사 선물과 경조금 지급","* 압도적인 안정성과 시장 점유율 1위인 저희 이지스엔터프라이즈와 함께 성장하실 분을 모십니다.

[이지스엔터프라이즈란?]
    •  이지스엔터프라이즈는 공동주택/집합건물관리 전산솔루션공급 및 금감원에 등록된 전자금융 
        전문업체로서 전국 약 90% 이상의 시장 점유율을 갖고 있는 독보적인 1위 기업
    •  공동주택 분야에서 특화된 경쟁력을 기반으로 국내 시장을 석권하고 있는 우량 강소기업
    •  국내 시장 점유율에 따른 우월적 지위와 새로운 혁신 기술을 이용하여 다양한 서비스 확장 하고자 
        이번 DX팀을 구성

  [주요 서비스]
    • 아파트ERP서비스
        → 인터넷을 통해 공동주택/집합건물 등 건물관리 업무를 처리할 수 있도록 하는 ASP기반의 
             ERP솔루션으로 관리업무 경감, 철저한 보안관리, 신속한 A/S는 물론, 업무와 관련된 외부
            (유관)기관과의 연계를 통해 고객이 보다 쉽고, 편리한 업무를 진행할수 있는 서비스
    • XPBIZ서비스
        → 사업장 별 임대료 및 관리비 부과 및 세부 이력관리, 임대차 계약 및 보증금 관리, 효율적인 
            수납관리에 대한 통합운영관리 서비스
    • 장기수선계획서비스
        → 공동주택을 안전하고 효율적으로 사용하기 위해 필요한 주요 시설의 교체 및 보수 등에 관하여 
             공동주택관리법(제29조제1항)에 따라 수립하는 계획을 지원하고 관리할 수 있도록 지원하는 
             서비스
    • 관리비 수납중계서비스(EBPP)
        → 국내에서 유일한 아파트관리비 VAN서비스로, 관리비 수납 업무를 담당하고 있는 아파트 관리 
             소의 수납업무 편의를 위해 은행/증권/카드사와 제휴하여 아파트관리비 자동이체 뿐만 아니라 
             한국전력 전기요금 자동이체 및 기타 수납중계서비스를 지원하는 서비스

[DX팀은 이렇게 구성되어 있어요]

차세대 ERP 서비스 사업을 성공적으로 추진하기 위하여 TF 조직으로 설립중이며 현재 
 "" DX란? Digital Transformation""
•  DX팀 목표: 차세대 ERP 서비스 사업 기획 및 구축
•  DX팀 멤버
   - 기획팀
   - API 시스템 개발팀
   - 어플리케이션 개발팀

[DX팀의 웹 개발자 팀원분들은 이렇게 일해요]

• 내부망/외부망 분리 운영
• jira-Confluence 소통
• SVN, Git 활용
• Spring 5.0 사용해요
• IBSHEET 8.0  그리드툴 사용
• UBIFORM 리포트툴 사용","• 이지스엔터프라이즈에서 제공하는 공동주택, 집합건물 관리 어플리케이션을 개발하고 운영하는 업무

• 우리가 개발하는 시스템은 회계시스템, 인사급여시스템, 과금관리 시스템, 검침관리 시스템, 민원관리
   시스템, 입주관리(차량관리), 자동이체 관리 시스템 등 효율적인 공동주택 관리에 도움을 주는 
   업무관리 프로그램 입니다.

• 공동주택 및 집합건물 관련 직무별 모든 업무를 통합 관리 할 수 있는 시스템과 입주민 편의를 위한 
   전자민원,방문차량,관리비조회 등의 생활 서비스 연동 개발 
   (전자결재, 전자민원, 장충금관리, 전자문서, 전자투표 등등)"
7,리걸테크,"웹개발자(Python, Django) 3년이상",웹 개발자,"• 웹서비스 개발 3년 이상 유 경험자
• Python, DJango를 기반으로 한 웹서비스 개발 유 경험자 Git
Django
MongoDB
JavaScript
Python
Blockchain
AWS","• 일본어 가능
• 블록체인 기본 지식 보유",3,https://www.wanted.co.kr/wd/148349,"• 주 5일제 근무
• 2호선 뚝섬역 4번출구 200m의 접근성
•명절 선물 / 상품권 지급","[회사소개]

리걸테크㈜는 2015년 설립 이후 클라우드,블록체인, 빅데이터검색을 통해 기업의 디지털 트랜스포메이션(DX)을 선도하기 위한 제품 개발에 노력하고 있습니다. 국내 및 해외 시장 진출을 진행중이며 국내 유일한 가상데이터룸(VDR), 법률과 특허의 통합 검색 서비스, 블록체인 융합 앱 서비스를  제공하고 있습니다. “좋은 기술은 세상을 행복하게 한다”는 경영이념과 새로운 기술 개발을 위한 과감한 도전을 지향하는 기업입니다

[팀소개]

• 개발아키텍처팀
블록체인 기반 정품인증 어플리케이션과 NFT를 개발하였고 고도화를 진행 중입니다.","블록체인 기술을 기반으로 하는 기존 서비스의 기능 추가및 리팩토링

[채용절차]

서류전형 ＞ 면접 ＞ 협의 후 결정

[고용형태]

정규직(수습 3개월 - 수습기간동안 급여는 정상지급)"
