,회사명,공고명,직무내용,자격요건,우대조건,경력조건,출처 URL,복지,회사소개,주요업무
8,혜움랩스,프론트엔드 개발자 (주니어),프론트엔드 개발자,"• HTML / CSS / JavaScript 에 대한 이해
• 컴퓨터 사이언스에 대한 기본지식
• 복잡한 요구사항 속에서 문제를 정의하고 풀어내는 능력
• 익숙하지 않은 도메인(세무, 재무)에 대해서 적극적으로 학습할 수 있는 분

Tech Specs
• JavaScript
• TypeScript
• Vue.js
• Github / Github Action
• Jira
• Slack
• Notion
• AWS Github
JavaScript
TypeScript
React.js
Vue.JS","• Vue.js, React.js, Angular 등 SPA 개발 경험이 있는 분
• TypeScript를 사용한 개발 경험이 있는 분
• 테스트 코드 작성을 중요하게 생각하는 분
• 오픈소스 기여 경험이 있는 분
• 적극적으로 동료와 소통하는 분
• 세무나 재무 관련 지식이나 경험이 있으신 분",0,https://www.wanted.co.kr/wd/167433,"# 몰입을 위한
• 액면가 스톡옵션의 기회가 열려있습니다. (2023년 7월 내 합류 기준)
• 최대 주 2회 몰입워크 가능해요 (일하고 싶은 곳 아무데서나!)
• 유연하게 출근하세요 (8:30~11:00 출근 / 17:30~20:00 퇴근)
• 자유로운 휴가 사용, 출산 휴가, 육아 휴직, 육아기 근로 단축 지원해요
• 배우자를 포함한 건강검진이 매년 제공됩니다!
• 육아맘을 위하여 휴직외에도 업무범위를 조정하고 육아기 근로단축, 풀 재택을 지원해요
• 매월 첫 수요일 가족의 날 조기 퇴근, 생일자 조기 퇴근 할 수 있어요
• 개인법카 지급되고, 절차도 간편합니다.

# 전문가 지원
• 업계에서 잘나가는 FE가 될 수 있도록, 다양한 직무 교육을 지원해요
• 교육 연차도 제공됩니다. (역량교육비 일부 차감)
• 최고의 컨설팅펌 연사가 직강하는 Problem&Solving 리더 양성 프로그램을 월 1회 제공해요
• 역량 개발 교육비 지원 (150만원 한도) 해줘요
• 직무도서 구입비 지원 (무제한) 해줘요
• 자격증 취득 및 외부 세미나/교육 출강시 상품권 지급해요
• 사내 스터디 활동비 지원해요

# 위치=복지
• 선릉역 1번 출구 도보 5분 거리 (다음달에 삼성역 코엑스 근처로 이사해요.)","- 간단소개
혜움랩스는 세무,재무,경리 등 AI기반 비서형 금융 서비스를 FaaS 형태로 제공하여, 950만 사장님이 가장 쉽고 친숙하게 쓸 수 있는 AI금융비서를 만들고 있습니다. (B2B 토스, 삼쩜삼으로 성장하고 있습니다.)

- 성과
최근 32만의 사업자 고객을 가입시켰고, 2개의 BM을 통해 자체적으로 수익을 내고 있어, 손익분기선상의 주변에서 재무적인 그래프를 계속 이어나가고 있습니다. (자세한 BM은 하단의 회사소개자료 참조) 2022년 상반기 시리즈 A 70억, 누적 100억의 투자를 유치했고, 시리즈 A 팔로업 투자가 현재 협의 중인 상황입니다.

- 도메인 특성
혜움이 공략하고 있는 도메인은 B2B 이지만, 법인 뿐만 아니라 개인사업자를 대상으로 하기 때문에 B2C 비즈니스 성격도 부분적으로 존재합니다. 또한 확실한 BM으로 안정적이고 묵직한 성장을 할 수 있는 도메인 입니다.(현재 B2B 고객 수 22만명 돌파) 해당 시장에 B2B FaaS 형태로 서비스를 제공함으로써, 국내에는 비어있는 '비서형 금융서비스'의 영역을 선점하려고 합니다.

- 매력포인트
의사결정자(중소 CEO, 개인사업자 등)에 대한 제공권을 장악할 수 있는 최근접 서비스 + 세무/경리/재무/급여/송금 등 한 법인,사업 안에서 이루어지는 모든 Cash Flow Data를 모을 수 있는 길목에 있다는 점이 가장 큰 매력적이라고 생각합니다. B2C 유저 100명 = 사업자 1명 이라고 말합니다. 강력한 사업자 고객들이 직원을 통해서 쓰는 서비스가 아닌, 직접 대표가 쓰는 강력한 플랫폼 + 재무/세무/경리 데이터로 구축된 생태계 안에서 수많은 산하 비즈니스 (ex. 재무생성형챗봇, BI,대출, 마케팅, 채용 등) 으로 확장할 수 있는 가능성이 매우 높다는 점은 제품팀에게는 강력한 매력 포인트라고 생각해요.","• 세무 관련 서비스 및 플랫폼의 프론트엔드 에플리케이션 개발
• 요구사항 분석, 기획, UX 설계, 구현, 테스트 등 서비스 개발 전과정에 참여하여 개발합니다."
9,지지큐컴퍼니(GGQ Company Inc.),[100억↑투자] 프론트엔드 개발자 FE Engineer,프론트엔드 개발자,"[자격요건]
• Front-end(Javascript) 실무 경력 2년 이상
• HTML, CSS 등 W3C 웹 표준 규격에 대한 이해
• 2년 이상 React / Vue.js 등 Single Page Application 프레임워크 활용 능력
• 상태관리도구(Redux, Recoil, pinia, vuex 등) 사용 경험
• Git을 이용한 코드 관리 및 협업 경험

[제출 서류]
• 필수 제출 서류: 자기소개서, 경력기술서
• 우대 제출 자료: Github, Blog

[전형 절차]
• 서류전형 -＞ 실무(기술) 인터뷰 + HR 인터뷰 -＞ 최종 인터뷰 & 합격 (*전형 상황에 따라서 변동될 수 있습니다.) Git
Github
React
JavaScript
TypeScript
Docker
Vue.JS","•  AWS 서비스 및 Docker를 활용한 CI/CD 경험
• Figma를 이용한 협업 경험
• Frontend 기반의 테스트 진행 경험
• SEO 및 웹 접근성에 대한 이해
• 데스크톱용 앱 프레임워크 electron 사용 경험",2,https://www.wanted.co.kr/wd/163886,"지지큐는 이제 정식 서비스 출시를 위해 함께 달릴 수 있는, 게임을 엄청나게 사랑하며, B2C 서비스 출시에 참여 경험이 있는 인재를 찾고 있습니다.

지지큐컴퍼니는 올해 초 110억원 규모의 시리즈 A 투자 유치를 완료하였으며, TIPS 지원사로 선정되기도 하였습니다. 또한 현재 게임을 너무나도 사랑하는 열정적인 파운더와 개발자들로 이루어진 팀입니다. 

현재 내부 베타 서비스 중이며, 한국 및 글로벌 런칭을 준비하며 서비스 출시를 함께 할 인재분들을 찾고 있습니다. 수평적인 관계를 지향하며, 퇴근 후 다같이 게임을 즐기기도 하며 탕비실에는 원하는 다과 및 음료를 가득 채워 넣는 등, 팀원들이 즐겁게 일할 수 있는 분위기를 최우선으로 생각하는 회사입니다.","[게임을 더 즐겁게, 더 잘할 수 있게!]

지지큐컴퍼니의 서비스개발팀은 세계 최초의 인공지능 게임 코칭 플랫폼을 개발하고 있습니다.  올초 이미 League of Legend 어시스턴트 앱인 GGQ Desktop 을 신규 개발하여 베타 출시 하였고 지속적인 업데이트를 통해 기능 및 성능을 개선해 나가고 있습니다. 

저희 지지큐컴퍼니 서비스개발팀은 최고 경쟁력의 당사 AI 연구팀과 함께 세상에 없는 서비스를 개발 중입니다. 서비스개발팀은 프론트엔드 개발자들과 백엔드 개발자로 구성되어 있으며, 자유롭게 소통하고, 함께 문제해결을 고민하여 좋은 서비스를 만들기 위해 노력하고 있습니다. 

서비스개발팀장은 삼성전자 출신 소프트웨어 개발자로 삼성페이, Blockchain 서비스의 핵심 개발을 담당했던 파트장 출신으로 다양한 서비스 개발을 리드한 경험과 런칭 경험을 가지고 있습니다.

리그오브레전드 게임을 시작으로 다양한 게임 및 커뮤니티로 확장할 GGQ의 새롭고 차별화된 경험을 함께 만들어갈 프론트엔드 개발자를 기다립니다.","• 지지큐컴퍼니의 핵심 서비스인 GGQ의 Front End 개발을 담당합니다.
• GGQ 사용자가 직접 사용하는 Web 기반 서비스, Desktop 기반 서비스를 설계하고 개발합니다."
10,에임(AIM),프론트엔드 개발자,프론트엔드 개발자,"• 주도적으로 자신의 일을 찾아 문제를 해결하고 개선하는 분이 필요해요.
• 개발경력 3년 이상, 전산 관련학과 학사 이상 또는 이에 준하는 역량을 가진 분이 필요해요.
• B2C 서비스 구축 및 운영 경험이 있는 분이 필요해요.
• 핀테크 산업 등 첨단 기술의 실무 적용에 대한 관심이 있는 분이면 좋겠어요.
• 다양한 분야의 사람과의 협업 능력이 원활하신 분이 필요해요. Github
JavaScript
Next.js","• React, Vue, Angular 등 SPA 프레임워크 사용에 능숙하신 분이면 좋아요.
• 단순히 주어진 개발을 해내는 것보다, 주도적으로 문제를 발견하고 분석해 솔루션을 제안할 수 있는 분이 필요해요.
• TypeScript, Flow를 이용한 JavaScript 정적 타입 분석을 경험해보신 분이면 좋아요.",3,https://www.wanted.co.kr/wd/161960,"• 성과에 따른 합리적인 보상 (스톡옵션 등)
• 업무 생산성 향상을 위한 최고 사양의 장비 및 업무 도구 제공
• 역량 강화를 위한 세미나, 컨퍼런스, 교육 및 도서 구매 지원
• 실력과 책임감, 팀워크를 갖춘 믿음직한 동료들과 함께하는 즐거움
• 주도적으로 문제를 정의하고 해결해 나갈 수 있는 성장지향적 환경
• WeWork 강남역 근무
• 원하는 간식 상시 구비
• 초과 근무시 저녁 식대, 퇴근 교통비 제공","상위 1% 자산관리를 당신에게 AIM


에임은 국내 1위 핀테크 자산관리 스타트업입니다.


에임은 다수의 사회 구성원들이 보다 윤택한 삶을 누릴 수 있도록 금융투자자산 형성에 기여하고 있습니다.

• 사용자 100만 명 | 계약금액 1조원  | 2년 연속 흑자 달성

IT기술을 활용하여 금융산업의 비효율성을 혁신하고, 국내 1위를 넘어서 글로벌 시장에 도전할 에임 팀의 다음 여정에 합류할 Tech 팀 구성원을 모십니다.","• AIM의 고객 자산 데이터를 관리해요.
• 기획부터 모두 함께 참여해요. 제품의 목표를 이해하고, 사용자에 대한 고민을 이어가며 아이디어 브레인스토밍을 적극적으로 함께해요.
• 시니어 엔지니어를 중심으로, 서비스의 전체적인 Architecture를 디자인해요. 각 서브 시스템의 디자인은 시니어들의 리뷰와 함께 주니어를 중심으로 진행돼요. 이 과정을 통해 Design doc을 완성해요.
• 서비스 구현 뿐만 아니라, 유지 보수를 돕거나 자동화하는 툴 또한 Prioritize를 통해 개발해요."
11,기웅정보통신,ERP 서비스 개발(C#) 및 운영,프론트엔드 개발자,"ㆍC# 기반의 CS 프로그램 개발/유지보수 경력이 있으신 분
ㆍ MS-SQL 유 경험자
ㆍIIS 유 경험자 Linux
React
Java
JavaScript
jQuery
API
HTML5
Spring Framework
Spring Boot
Vue.JS","ㆍ노무/회계/세법 관련 지식
ㆍERP 관련 업무 지식 보유자",0,https://www.wanted.co.kr/wd/161305,"[건강한 사내문화] 
▷ 업무에 집중하고 퇴근 칼! 휴가도 칼! 눈치 안 주고 안받고 ~
• 탄력 근무제, 자유로운 연차, 회식 강요 안해요
• 사우회/사내 동호회 운영(볼링, 클라이밍, 풋살 축구)

[개인의 성장]
• 자기개발비 지원(도서구입, 피트니스, 교육 등 연 60만원)
• 직무 관련 교육 및 도서 지원
• 본인 혹은 자녀 학자금 지원
• 점심식비 지원(월 10만 페이코 포인트)

[평화로운 가정]
• 질병 치료, 수술 등 의료비 지원 (연 최대 300만원)
• 본인 및 가족 중 1인 건강검진비 지원 (KMI 건강검진 센터) 

[든든한 포상]
• 매년 우수사원 표창
• 장기근속사원 포상금 지급

[특별한 날]
• 생일축하금 (상품권)
• 창립기념일 선물 (상품권)
• 명절 선물
• 대명 및 한화 콘도 숙박권 사용 및 이용요금 지원
• 결혼과 출산, 가족 경조사 선물과 경조금 지급 

[그외 복지제도]
• 야근 저녁식대 및 야간 교통비 지원","대한민국 1위 스크래핑 솔루션업체
기웅정보통신에서 함께 성장해나갈 인재를 모집합니다.

기웅정보통신은 1993년에 설립한 31년차의 매우 안정적인 중소기업이며, 
성장성이 매우 높은 핀테크 전문 기업입니다.

[주요 서비스]

초기에는 금융관련 시스템구축업무에 집중했었고, 마이데이터허브(API서비스) & 전자증빙서비스(퀵허브) & 보험통합플랫폼(바로청구) & 스크래핑 솔루션과 핀테크 서비스에 집중하고 있답니다.

또한 2008년 7월(노인장기요양보험) 사업개시와 동시에 국내최초로 개발/보급 하여 성장해온 시장 점유율 1위의 재가방문요양기관 업무프로그램'이지케어'를 운영중에 있습니다.

안정적인 매출과 압도적인 성장성이 보이는 저희와 함께 하실 분을 모십니다.","ㆍERP 페이롤, 노무,회계, 세무 전반적인 운영 (올더페이)

ㆍ프로그램 분석,설계 개발 및 유지관리 (업무분야: 인사/급여/근태/공공/노무/세무/회계)"
12,에이에프아이,웹 엔지니어 (5년 이상),프론트엔드 개발자,"• ReactJS를 활용한 개발 경력이 5년 이상인 분을 찾습니다.
• HTML5/CSS3/Javascript(ES6)에 능숙하신 분을 찾습니다.
• 어드민, 대시보드 등의 개발 경험이 있는 분이 필요합니다. Java
JavaScript
AWS
TCP
C++
UDP
GCP
Unity3D
React.js","• 게임을 좋아하고 게임 산업에 호기심이 있는 분은 저희와 문화적으로 맞을 가능성이 높습니다.
• 3인 이상의 팀을 리드한 경험이 있는 분을 우대합니다.
• 서버에 대한 이해가 있으신 분을 우대합니다.
• 네트워크 게임 출시 경험이 있으신 분을 우대합니다.
• 설계 및 기획을 경험하신 분은 더욱 좋습니다.
• 스타트업이나, B2B 또는 B2C 산업의 경험이 있는 분을 선호합니다.",5,https://www.wanted.co.kr/wd/163769,"""수평적 조직문화를 지니고 있습니다.""
""구성원의 일과 삶의 균형을 존중합니다.""
""기본적인 연차 이외에도 리프레시 휴가 10 일과 디지털 노마드 10 일을 추가로 제공합니다.""

• 오전 8:00~11:00 사이에 자유롭게 출근합니다. 
• 연차 휴가 외 매년 10일의 리프레시 휴가를 추가로 제공합니다.
• 근속 연차에 따라 장기 근속 휴가와 휴가비를 제공합니다.
• 경조사 휴가, 기념일 휴가, 보건(여성) 휴가를 제공합니다.
• 디지털 노마드 제도로 새로운 도시에서 일할 수 있는 즐거움을 드립니다.
• 명절, 어린이날, 크리스마스 선물을 지급합니다.
• 명절 연휴 전일, 크리스마스 이브에는 조기 퇴근합니다.
• 매달, 매년 우수사원을 선발하여 선물을 지급합니다.
• 자기 개발을 위한 도서를 적극 지원합니다.
• 온/오프라인 교육 지원과 세미나 참가를 지원합니다.
• 성장을 위한 자격증 취득을 지원합니다.
• 출퇴근이나 여가 활동을 위해 따릉이 정기권을 지원합니다. 
• 지하철 초 역세권 2호선 뚝섬역 30초 거리 사무실에서 일합니다.","자동차의 구조를 모르는 사람도 조작법만 익히면 운전을 잘 할 수 있습니다. 

게임 서버도 결코 다르지 않습니다. 
AFI는 뒤끝을 통해, 서버 기술자가 없어도 누구나 서버를 사용할 수 있도록 바꾸어 나갑니다.


[채용 배경]

현재 AFI의 게임 서버 스쿼드 내의 웹 챕터에는 두 명의 구성원이 함께 일하고 있습니다.

AFI에서 프론트엔드 업무를 시작한 두 개발자 모두 뒤끝의 외부 고객과 내부 구성원을 위한 페이지를 만드는 데 많은 기여를 했습니다. 뒤끝 서비스가 점점 고도화 됨에 따라 마주하는 과제의 난이도와 업무 부담이 가중 되고 있기에, 구성원을 이끌고 서비스를 발전 시킬 리더 채용을 진행하기로 결정했습니다.
 
AFI와 뒤끝 그리고 웹 챕터 구성원 모두가 성장하기 위해, 경험과 노하우를 바탕으로 챕터를 이끌어 갈 리더를 채용하고자 합니다.

게임 개발자와 챕터의 구성원 모두를 돕는 멋진 일에 함께 할 인재를 찾고 있습니다. :)

함께 일할 게임 서버 스쿼드에는 Devops 엔지니어 2 명, SDK 엔지니어 1명, 백엔드 엔지니어 (서버) 1명이 있으며, 비개발 구성원은 프로덕트 디자인 챕터와 프로덕트 매니저가 있습니다.


[채용 절차]

• 자유 형식의 이력서, 자기소개서 또는 포트폴리오를 PDF 형식으로 제출 바랍니다.
• 서류 검토 -＞ 1차 면접 (직무 전문성) -＞ 2차 면접 (문화 적합성) -＞ 최종 합격


[함께 일할 사람들]

이연암 (4 년차 웹 엔지니어)

- 정보보안 담당자에서 개발자로 커리어의 전환을  AFI와 함께 시작한 구성원.
- 당시 입사 질문이었던 좋아하는 영화에 ‘디파티드’ 라고 답했음.
- 6살 딸 자랑할 때 가장 신나는 모습을 보여줌.
        
이종민 (3 년차 웹 엔지니어)

- 졸업 이후 AFI에서 첫 경력을 시작한 구성원.
- 최근에 스팀덱을 회사에 기증했음.
- 혼밥 따위는 하지 않고 항상 다른 구성원과 같이 밥 먹음.","• 뒤끝 서비스와 관련한 프론트엔드 업무를 담당합니다.
    ◦ 외부의 고객이 사용하는 대시보드 웹[(뒤끝 콘솔)을 개발합니다.
    ◦ 내부 구성원이 사용하는 어드민 웹을 개발합니다.
• 게임 서버 스쿼드 내 웹 챕터 구성원의 성장을 돕고, 업무를 관리합니다.
    ◦ 개발과 팀 관리의 비율은 5 : 5 를 생각하고 있습니다."
13,"AI 혁신의 End-to-end를 함께 하는 전문가 파트너, 마인즈앤컴퍼니 입니다.
2017년, AI 전문 컨설팅펌으로는 국내 최초로 설립된 마인즈앤컴퍼니는 AI 혁신 전략 컨설팅, AI 모델 개발, AI 솔루션 개발까지 AI를 Real World로 도입하는 모든 과정을 함께 합니다.
글로벌 전략 컨설팅펌 출신의 파트너가 마인즈앤컴퍼니를 이끌고 있으며, 업계 최고 수준의 수준의 프로젝트 산출물과 AI 도입 서비스를 지향합니다.
기술과 IT, 비즈니스 언어를 모두 이해하는 하이브리드 역량을 갖춘 전문가 집단으로서 국내 유수의 기업 및 기관과 함께 AI 기반 비즈니스 혁신을 이뤄가고 있습니다.

[마인즈앤 컴퍼니는 이런 회사입니다]
■ 고객사의 고민을 AI 전문가의 시각에서 재정의하고, 문제 해결을 실행하는 모든 단계를 함께하는 전문가 집단입니다.
■ 2017년 설립 이후 지금까지 약 100개 이상의 AI 프로젝트를 수행해온 탄탄한 포트폴리오를 자랑합니다.
■ 글로벌 전략 컨설턴트, Kaggle Competition 마스터, AI 석/박사 인력들이 최고 수준의 AI 모델과 솔루션 제공을 목표로 합을 맞추고 있습니다.

[마인즈앤 컴퍼니는 이런 일을 합니다]
■ 인공지능 활용을 위한 ML Platform, 상용화 모델을 탑재한 ML OPS 제품은 물론 자체 경진대회 플랫폼 AI Connect까지 갖춘 토탈 솔루션을 제공합니다.
■ 금융, 통신, 전자 및 제조 등 대기업군은 물론 스타트업 등 산업 전 분야에 걸친 고객사와 함께 성장 기반을 다져나가고 있습니다.
■ AI 전략 및 모델, 솔루션 등의 프로페셔널 서비스를 제공하기 위해 시각지능, 언어지능, Advanced Analytics 등의 분야에서 전문 역량을 구축하고 있습니다.",인공지능(AI) Data Scientist 채용(경력 5년이상),인공지능/머신러닝,"• 딥러닝/머신러닝 등 AI 관련 분야 전공 및 경력 5년 이상 (단, 석사의 경우 3년 이상 가능)
• 컴퓨터 관련 전공자 수준의 프로그래밍 역량
• 최신 ML 알고리즘과 딥러닝에 대한 이해, 기술을 빠르게 학습하고 구현하는 능력
• 최신 논문을 이해하고 구현 할 수 있는 연구 및 개발 능력
• Deep Learning framework(Tensorflow, PyTorch 등) 기반 개발 경험 
• 대용량의 데이터를 수집, 정제, 분석할 수 있는 역량 MachineLearning
DeepLearning
AI/인공지능
BigData
Python
TensorFlow
PyTorch","• 컴퓨터 공학 관련 석사/박사 학위
• AI 모델 개발 후 서비스 배포 등 상용 서비스 구현 경험
• 뛰어난 의사소통 능력을 가진 분
• 로그 수준의 대용량 데이터를 가공하여 데이터 분석/모델링까지 도출할 수 있는 전체 머신러닝 개발 프로세스 유경험자
• Kaggle 등 AI 관련 Challenge 수상자",5,https://www.jumpit.co.kr/position/4204,"• 업계 최고 수준 연봉(학사 신입 5,000만원 이상)
• 성과 평가에 따른 인센티브 제공
• 3/6/9년차 장기 근속시 Refresh 휴가
• 오피스 점심 식사 및 무한 간식 제공
• 임직원 건강검진(60만원 상당 풀패키지), 단체보험 가입
• 개인 맥북/GPU 서버 등 고성능 장비 지원
• 외부 강의, 도서 구입 등 자기개발 지원
• 명절 선물 및 경조사비/경조휴가","AI 혁신의 End-to-end를 함께 하는 전문가 파트너, 마인즈앤컴퍼니 입니다.
2017년, AI 전문 컨설팅펌으로는 국내 최초로 설립된 마인즈앤컴퍼니는 AI 혁신 전략 컨설팅, AI 모델 개발, AI 솔루션 개발까지 AI를 Real World로 도입하는 모든 과정을 함께 합니다.
글로벌 전략 컨설팅펌 출신의 파트너가 마인즈앤컴퍼니를 이끌고 있으며, 업계 최고 수준의 수준의 프로젝트 산출물과 AI 도입 서비스를 지향합니다.
기술과 IT, 비즈니스 언어를 모두 이해하는 하이브리드 역량을 갖춘 전문가 집단으로서 국내 유수의 기업 및 기관과 함께 AI 기반 비즈니스 혁신을 이뤄가고 있습니다.

[마인즈앤 컴퍼니는 이런 회사입니다]
■ 고객사의 고민을 AI 전문가의 시각에서 재정의하고, 문제 해결을 실행하는 모든 단계를 함께하는 전문가 집단입니다.
■ 2017년 설립 이후 지금까지 약 100개 이상의 AI 프로젝트를 수행해온 탄탄한 포트폴리오를 자랑합니다.
■ 글로벌 전략 컨설턴트, Kaggle Competition 마스터, AI 석/박사 인력들이 최고 수준의 AI 모델과 솔루션 제공을 목표로 합을 맞추고 있습니다.

[마인즈앤 컴퍼니는 이런 일을 합니다]
■ 인공지능 활용을 위한 ML Platform, 상용화 모델을 탑재한 ML OPS 제품은 물론 자체 경진대회 플랫폼 AI Connect까지 갖춘 토탈 솔루션을 제공합니다.
■ 금융, 통신, 전자 및 제조 등 대기업군은 물론 스타트업 등 산업 전 분야에 걸친 고객사와 함께 성장 기반을 다져나가고 있습니다.
■ AI 전략 및 모델, 솔루션 등의 프로페셔널 서비스를 제공하기 위해 시각지능, 언어지능, Advanced Analytics 등의 분야에서 전문 역량을 구축하고 있습니다.","• 최신 Deep Learning/Machine Learning 모델 개발
 - 이미지, 자연어, 수치해석 등 다양한 DL/ML Modeling
 - 분류, 예측, 이상징후 탐지, 추천 등 다양한 영역의 AI 모델 개발
 - DL/ML을 위한 데이터 수집, 정제 및 분석(로그 수준의 데이터 가공 및 분석)

• 최신 AI 알고리즘 센싱 및 연구
 - SOTA AI 기술 리서치 및 알고리즘 연구
 - 데이터 분석 기술 및 알고리즘 고도화"
14,쓰리알이노베이션,안드로이드 앱 개발자(3년 이상),안드로이드 개발자,"• HTTP 통신에 대한 기본적인 이해, REST API에 대한 설계나 개발 경험이 있으신 분
• WebSocket 개발 경험이 있으신 분
• 안드로이드 앱 개발 능력
• 빌드/테스트/배포 자동화 능력
• Android(Kotlin) 앱 개발 경험, 또는 상응하는 모바일 앱 개발 경험이 있으신 분
• Slack, Jira, Confluence 등 협업 도구 기반으로 유관부서 및 동료와 커뮤니케이션이 원활하신 분
• react-native 경험이 있으신 분 Git
Android
React
Kotlin
안드로이드 개발
안드로이드 SDK
Android Studio
React Native","• Unit test 작성, UI 테스트 자동화, CI/CD 등 자동화 관련 경험이 있으신 분 
• 실제 유저 서비스 개발 경험이 있으신 분
• Android App Architecture Guideline을 잘 이해하고 있으신 분 
• Kotiln으로 실 서비스 개발해보신 분
• ios 앱 개발 경험
• react.js 경험이 있으신 분
• webRTC 개발 경험",0,https://www.wanted.co.kr/wd/161585,"• 피트니스 센터 비용 지원해요.
• 직원들 다같이 식사 후 운동하러 가는 문화가 있어요.
• 각종 탕비류를 지원해요.
• 인센티브, 스톡옵션","경력직 Android App 개발자를 찾습니다.

쓰리알이노베이션는 2021년 9월 서울대 컴퓨터공학부 연구실에서 스핀오프한 기업으로서, 오프라인 중심의 수업운영과 학생 멘탈케어 솔류션인 포커스팡(focuspang) ai를  서비스하고 있습니다.

당사는
- 2022년 1월부터 과기정통부의 AI 혁신허브 사업에 참여하고 있으며, 
- 2022년 3월 TCB 기술평가에서  T-4 등급을 획득하였고,
- 2022년 6월에는 벤처인증을 획득하였고,
- 2022년 11월에는 삼성 녹스 파트너개발사가 되었으며,
- 2023년 5월에는 GS인증을 획득하였습니다.","• 서비스 중인 웹 서비스를 안드로이드 앱으로 만드는 개발을 합니다.
• 안드로이드 개발을 합니다.
• 포커스팡의 새로운 기능 개발을 해요.
• 포커스팡의 운영중인 서비스 유지 보수에 참여해요."
