,회사명,공고명,직무내용,자격요건,우대조건,경력조건,출처 URL,복지,회사소개,주요업무
15,(주)일루니,3D 그래픽스 엔지니어,VR 엔지니어,"• 3D 그래픽스 기반  3년 이상 경력
• Computer Science, 수학, 물리학 또는 이와 동등한 분야의 학사 이상 학위
• 물리 및 그래픽스에 대한 이론적인 지식을 프로그래밍으로 실체화 개발을 할 수 있는 능력
• 유니티 C# 및 셰이더 개발이 가능하신 분
• 강력한 서면 및 구두 커뮤니케이션 능력 개발, C#, 3d, 클라이언트 개발, 그래픽스","• 서비스 클라이언트 개발 경험
• 서비스 개발부터 출시까지의 경험
• 메타버스 서비스 경험
• 스타트업에서 근무한 경험",3,https://www.jobplanet.co.kr/job/search?posting_ids%5B%5D=1247596,"•https://www.notion.so/37979cb19ca643619ec70c174c473bd0?pvs=4 에서 일루니의 문화를 확인 가능하십니다.
","[Beyond Real, Realize Imagination]
일루니는 자체 AI 기술을 기반으로, 고객들의 상상과 꿈을 이루어주는 융합현실 서비스(스토리셀프/Moii)들을 만들어 나가고 있습니다.
한 장의 사진으로 온 가족이 동화 속 주인공이 되는 인터랙티브 실감 동화, 스토리셀프는 구글플레이/애플앱스토어를 통해 글로벌 출시를 하였으며, KT 지니TV와의 제휴계약을 통해 KT 지니TV에서도 만나보실 수 있습니다.
아바타 기반의 일상대화 서비스, Moii는 2023년 4월내에 베타 출시 예정입니다.
일루니는 자체 AI 기술 또한 솔루션화 하여 B2B 공급을 진행중에 있습니다.
현재 일루니의 AI 기술 / 아바타 기술을 한 단계 더 고도화 하여 서비스를 하기 위한, 3D 그래픽스 엔지니어링 업무가 커지고 있습니다.
일루니의 서비스가 더 많은 고객들에게 더욱 감동적으로 다가갈 수 있도록, 일루니의 3D 서비스의 품질을 한 단계 높여줄 3D 그래픽스 엔지니어님을 찾습니다.","• 3D 아바타 기반의 소셜 서비스(moii) 의 3D 그래픽스 개발
• Cross-메타버스 아바타 API 서비스의 3D 그래픽스 개발
• 그래픽스 및 물리에 대한 이론적인 배경지식을 프로그래밍으로 실체화 개발 
• 일루니의 3D 기반 서비스의 클라이언트 개발"
16,모노리스,AR Unity Engineer,VR 엔지니어,"• 관련 경력 3년 이상 보유자
• Unity3D 툴 활용 가능하신 분
• C#에 대한 이해도가 있으신 분

※ 포트폴리오 필수(형식, 양식 제한 없음)
    * 프로젝트 시연 영상 또는 이미지
    * 프로젝트 구현 코드 또는 개인 계정 Github 링크 기재 nan","• AR·VR, MR(Mixed Reality), Kinect 등, XR기술에 기반한 개발 및 출시 경험이 있으신 분
• RTLS 연계 개발 경험이 있으신 분
• 매직리프, 홀로렌즈, 엑스리얼(구 엔리얼), 애플비전프로 디바이스 사용 경험이 있으신 분
• VisionOS에 깊은 관심이 있으신 분
• 공간(Spatial) 컴퓨팅에 관심 혹은 이해도가 있으신 분",3,https://www.wanted.co.kr/wd/164601,"• 월단위 자율출퇴근 (코어타임 13~16시)
• 자유로운 연차 사용
• 창립기념일 휴무
• 근무지로 여의도 사무실 또는 9.81파크 제주 사무실 선택 가능
• 대학종합병원 건강검진 지원
• 9.81파크 할인쿠폰 지급
• 9.81파크 내 굿즈샵 및 카페 이용 시 직원 할인
• 신규입사자 9.81파크 체험 프로그램 지원","즐거움은 놀이에서 시작합니다.
모노리스는 놀이의 본질인 일탈성과 자유로움을 지키면서 현대 사회의 즐거움에 맞게 시공간을 확장한 새로운 개념의 스마트파크(Smart Park)를 기획, 개발합니다. 그 첫 번째로 Gravity Racer와 ICT가 융합된 ""9.81파크""를 2020년 제주도 애월에 오픈 하였습니다.

스마트파크는 기술을 통해 놀이와 공간의 모든 요소를 네트워크로 통합하고, 나 뿐만 아니라 놀이를 함께 경험한, 또 경험할 수 있는 사람들을 연결하여 지속적으로 확장되는 현대적 놀이의 장(場)으로, 대표적으로는 스포츠, 온라인게임, 테마파크의 특장점이 융합된 공간이라고 할 수 있습니다.

모노리스 팀은 파크의 기획부터 디자인, 인허가, 건축설계, 하드웨어 개발, 소프트웨어 및 시스템 개발, 마케팅, 파크 운영까지 다양한 분야의 전문가들로 구성되어 있으며, 독특한 경력과 개성을 가지고 있습니다. 오프라인과 온라인의 통합, 하드웨어와 소프트웨어의 통합을 통해 새로운 즐거움을 만들어가며, 함께 스마트하게 일하고 신나게 성장해 나갈 여러분을 기다립니다.

[참고기사]
모노리스, 인천공항 스마트 레이싱 파크 투자 협약…‘9.81파크 인천공항’ 개발 착수 - 매일경제TV, 2021년 11월
http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004490371

부산시-모노리스, '9.81파크 부산' 건립·투자 협약 체결 - 대한경제, 2022년 11월
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202211091210095450895

모노리스·야놀자·H2O 등 관광벤처 ""기술력 앞세워 중동시장 공략"" - 이데일리, 2023년 1월
https://n.news.naver.com/article/018/0005407909

모노리스, 그래비티 레이싱 챔피언십 대회 ‘GROC 2022’ 성료 - 매일경제, 2022년 12월
https://www.mk.co.kr/news/business/10557603

모노리스? “우리의 상상은 현실이다” - 벤처 스퀘어, 2020년 12월
https://www.venturesquare.net/819409

[GO!스타트업] ICT 탑재 ‘무동력 레이싱’으로 한국의 디즈니월드 꿈꾸다 - 조선비즈, 2020년 2월
https://biz.chosun.com/site/data/html_dir/2020/02/08/2020020801384.html?utm_source=urlcopy&utm_medium=share&utm_campaign=biz

[ 모노리스 소개 영상 ]
https://youtu.be/QcaJYYBMMFc


[ 포지션 소개 ]
모노리스의 목표는 XR(eXtended Reality)기술을 활용하여 무한한 상상력을 테마파크에 구현하는 것입니다.
이 목표를 위해 모노리스는 AR(Augmented Reality) / VR(Virtual Reality) 기술을 최우선 개발과제로 정하고, 'MONOLITH Spatial Computing'이라는 이름의 새로운 경험을 준비 중에 있습니다.
그 중 AR 기술에 먼저 초점을 맞춰 RTLS(실시간 위치 측정)와 로보틱스 기술을 기반으로 한 AR 컨텐츠를 개발하고 있는데요.

새로운 경험을 만드는 일에 함께하실 분을 모십니다~!","• 현실 공간에서의 액티비티, RTLS와 연계된 AR 게임의 개발 
• Unity 3D를 통한 게임 개발
• AR·VR 연계 기술 개발"
17,마키나락스,백엔드 엔지니어 (ML Service 개발),자바 개발자,"• 문제 해결을 위한 지구력과 순발력이 있는 분
• 오픈소스 보다 자신의 코드에 자부심과 책임감이 있는 분
• 대용량 웹서비스(백엔드) 또는 데이터 실시간 처리 플랫폼 개발해 보신 분
• 데이터 모델 및 시각화에 관심 있는 분
• 데이터 분석을 통해 구조화 하는 것에 관심이 있는 분
• 머신러닝 및 딥러닝 서비스에 대한 관심이 있는 분
• 개발 결과물의 사업화를 가속화 시키는 일에 가치를 두는 분

[ML Service 팀이 찾고 있는 Backend Engineer의 기술 스택]
• Java 기반의 객체지향 설계 및 개발 가능하신 분
• 기본적으로 RDBMS 의 SQL은 능숙하게 활용 가능하신 분
• Apache kafka Cluster 설치 및 활용 가능하신 분
• MariaDB Cluster / PostgreSQL Cluster 활용 가능하신 분
• Linux (Ubuntu / RedHat 계열) 설치 및 활용 가능하신 분
• AWS와 같은 Cloud 환경에서 빌드, 배포, 모니터링 등의 운영 경험 있는 분 Python","• 제품 개발 경험이 있으신 분
• 리눅스 운영체제 설치 및 활용 (개발 및 운영환경 설치 및 튜닝 경험이 있는 분)
• 데이터베이스 및 SQL 튜닝이 가능하신 분
• Python 으로 개발이 가능하신 분
• 다양한 데이터베이스(몽고디비, 아파치 이그나이트, 하둡(HBase) 등)를 활용하여 실 서비스를 구축해 보신 분
• MSA, 컨테이너 기술 경험이 있는 분 


[채용프로세스]
• 서류접수
• 커피챗
• 기술인터뷰
• Fit인터뷰",0,https://www.wanted.co.kr/wd/97166,"마키나락스는...

#'자율'적인 근무환경을 지향합니다
- 무제한 휴가제도
- 유연한 재택근무
- Core Time(10시~4시)을 제외한 자유로운 출퇴근

#'몰입'할 수 있는 환경을 지원합니다.
- 최신 사양 랩탑 지원 (맥북 프로)
- 최신 사양 모니터 지원 (32인치 4k 모니터)
- 야근시 저녁식사 지원
- 다양한 간식와 음료 구비된 스낵바 제공
- 3년 근속 시 한달살기 지원
- 전문연구요원 복무 만료 시 특별휴가 5일 부여
- 연 1회 종합검진 지원 (30만원 상당)

#'성장'을 지원합니다.
- 업무 관련 도서 구매 지원
- 업무 관련 강의 수강 지원
- 사내 스터디 활동 지원

#’소통의 힘’과 '팀이 가지는 시너지'를 믿습니다.
- 모두 ‘님’ 호칭으로 수평적인 문화
- 매주 1회 팀 티타임 지원
- 1on1 티타임 지원
- 월 1회 랜덤 런치 지원
- 사내 소모임 활동 지원
- 매월 칭찬더하기 진행","#Machine intelligence rocks!
마키나락스는 데이터와 AI를 통해 산업 현장의 문제를 해결하는 스타트업입니다.
우리는 산업을 탈바꿈하는 지능화 솔루션을 통해 사람이 본연의 일에 집중할 수 있는 기술을 만들어갑니다.
머신 인텔리전스를 통한 산업혁명! 그 변화를 함께 만들어나갈 마키나원을 기다립니다!

‍‍#함께하게 될 ML Service팀을 소개합니다!
• ML Service팀은 제조, 에너지 등 여러 산업 분야의 복잡한 문제를 해결하기위해 마키나락스의 다양한 제품과 AI 모델을 통합 플랫폼의 형태로 제공합니다.
• 플랫폼 서비스를 제공하기 위해서 ML Service 팀은 운영체제부터 데이터베이스는 물론 네트워크에 대한 깊은 지식과 문제해결 능력을 갖추고자 함께 노력하고 있습니다.
• 다양한 배경과 경험을 가진 백엔드 엔지니어, 프론트엔드 엔지니어가 함께 일하고 있어요.
• 작으면서도 민첩한  ‘피자 두 판 팀(2PT)’을 지향해요.","• 마키나락스는 전세계적으로 시장이 급속히 확대되고 있는, 산업/제조 분야를 위한 ML/인공지능 솔루션을 개발하고 있습니다.
• ML 서비스 개발팀은 마키나락스가 가진 최고의 ML/인공지능 솔루션의 가치를 고객이 쉽게 얻을 수 있는 서비스를 개발합니다.
• 이를 위해 구성원들은 고객 요구사항 분석, 기획, 개발 및 운영의 전과정에 함께 참여합니다.
• 이러한 미션을 달성하기 위해 팀 개발 문화를 지속적으로 함께 고민하고 팀과 구성원, 회사의 성장을 위해 함께 노력할 동료를 찾고 있습니다."
18,"<아키에이지2>는 차세대 PC MMORPG로 언리얼 엔진을 사용하여 개발하고 있으며 많은 사람들에게 새로운 모험의 즐거움을 선사하고자 열정을 담아 개발에 임하고 있습니다.
대규모 프로젝트에 참여하여 새로운 모험을 함께 개척해 나갈 분들을 찾고 있습니다.",[아키에이지2] 엔진 프로그래머 (경력),VR/AR/3D,"• 경력 3년 내외 혹은 그에 준하는 개발 실력을 보유하신 분
• Unreal Engine 4,5에 대한 개발 경험이 있으신 분
• 그래픽스 기술에 대한 폭넓은 이해를 갖추신 분 Unreal Engine
C
C++",• 적극적이고 능동적인 마인드를 소유하신 분,3,https://www.jumpit.co.kr/position/13082,"• 조식, 중식, 석식 제공
• Cafeteria 운영
• 통근버스 운행
• 자기계발비 지급
• 본인, 배우자, 자녀 상해보험 가입
• 건강검진 실시 및 백신휴가 지원
• 경조사 및 근속휴가 지원
• 명절 선물 지급
• 수면실, 샤워실 제공
• 육아휴직, 출산휴가, 임신기간 단축근무 지원
• 매월 마지막 금요일 놀금 운영","<아키에이지2>는 차세대 PC MMORPG로 언리얼 엔진을 사용하여 개발하고 있으며 많은 사람들에게 새로운 모험의 즐거움을 선사하고자 열정을 담아 개발에 임하고 있습니다.
대규모 프로젝트에 참여하여 새로운 모험을 함께 개척해 나갈 분들을 찾고 있습니다.","• 언리얼 4,5 활용 및 차세대 그래픽스 대응
• 게임 에셋 파이프라인 구축 및 최적화
• 엔진 관련 툴 개발"
19,"삼우이머션과 함께 현실의 경계를 넘어서 새로운 미래로!

저희 삼우이머션은 해양산업에 특화된 VR기술로 시작하여 AR분야까지 기술 확장을 이루며
기존 게임산업에 특화되었던 VR시장을 산업적 이용이라는 새로운 패러다임으로 바꾸고
VR직무교육 훈련, 체험 시리즈의 개발 및 보급을 통해 시장을 확대하며 가장 진보한 VR AR 토탈솔루션을 제공하는 리딩기업으로서 꾸준히 성장하고 있습니다.",[삼우이머션] VR개발자,VR/AR/3D,"• 주 사용 언어를 이용한 SW개발 능력
• Unity, Unreal Engine 등 상용엔진을 이용한 개발 능력
• Socket 또는 상용 솔루션을 이용한 네트워크 프로그래밍 능력 C#
C++
Unity
Unreal Engine
VR
SW
Socket.IO","• 주어진 업무에 적극적으로 임하시는 분
• 도전정신이 강한 분
• 단체활동에 무리가 없는 분",3,https://www.jumpit.co.kr/position/12965,"• 수습기간에도 급여는 100%
• OJT를 통해 업무전반에 대한 소개
• 직무에 맞는 고사양 장비 맞춤 지원
• 매월 1회 팀별 조기퇴근 제도
• 연 2회 업무평가서 기반, 연봉 인상 및 승진 기회
• 생일 반차 지원, 상품권 증정, 케이크 및 전직원 케이터링
• 장기근속시 포장근 및 유급휴가 지급","삼우이머션과 함께 현실의 경계를 넘어서 새로운 미래로!

저희 삼우이머션은 해양산업에 특화된 VR기술로 시작하여 AR분야까지 기술 확장을 이루며
기존 게임산업에 특화되었던 VR시장을 산업적 이용이라는 새로운 패러다임으로 바꾸고
VR직무교육 훈련, 체험 시리즈의 개발 및 보급을 통해 시장을 확대하며 가장 진보한 VR AR 토탈솔루션을 제공하는 리딩기업으로서 꾸준히 성장하고 있습니다.",• C++ 또는 C#을 이용한 SW개발 업무
20,이지스엔터프라이즈,DBA (데이터베이스관리자) 대리/과장급,DBA,"• Oracle DBA 업무 경험이 3년 이상 있으신 분
• Linux 기본 지식을 보유하고 있으신 분
• ISMS 인증심사 DBMS 부분 대응 경험이 있으신 분
• 유관부서와 원할한 커뮤니케이션 및 협업이 가능하신 분 CISSP
IPS
CISA","• 직무 관련 자격증(OCP, OCM 등)을  취득한 분
• Database 관련 기술교육 수료한 경우
• MS-SQL DB 사용 경험이 있으신 분",3,https://www.wanted.co.kr/wd/161835,"[건강한 사내문화]
• 탄력 근무제, 자유로운 연차, 회식 강요 안해요
• 사우회/사내 동호회 운영

[개인의 성장]
• 자기개발비 지원(도서구입, 피트니스, 교육 등 연 60만원 지원)
• 본인 혹은 자녀 학자금 지원
• 점심식비 지원(페이코 연 120만원 상당)
•  직무관련 교육, 도서, 세미나 참석 무제한 지원

[평화로운 가정]
• 질병 치료, 수술 등 의료비 지원 (연 최대 300만원)
• 본인 및 가족 중 1인 건강검진비 지원  (연 70만원 상당)

[든든한 포상]
• 매년 우수사원 표창
• 장기근속사원 포상금 지급

[특별한 날]
• 생일축하금 (상품권)
• 창립기념일 선물 (상품권)
• 명절 선물
• 대명 및 한화 콘도 숙박권 사용 및 이용요금 지원
• 결혼과 출산, 가족 경조사 선물과 경조금 지급","[이지스엔터프라이즈란?]
    •  이지스엔터프라이즈는 공동주택/집합건물관리 전산솔루션공급 및 금감원에 등록된 전자금융 
        전문업체로서 전국 약 90% 이상의 시장 점유율을 갖고 있는 독보적인 1위 기업

    •  공동주택 분야에서 특화된 경쟁력을 기반으로 국내 시장을 석권하고 있는 우량 강소기업

    •  최근 5년간 순이익 100억 이상으로 매년 이익률이 증가하는 압도적인 기업

    •  국내 시장 점유율에 따른 우월적 지위와 새로운 혁신 기술을 이용하여 다양한 서비스 확장중

  [주요 서비스]

    • 아파트ERP서비스
         인터넷을 통해 공동주택/집합건물 등 건물관리 업무를 처리할 수 있도록 하는 ASP기반의 
             ERP솔루션으로 관리업무 경감, 철저한 보안관리, 신속한 A/S는 물론, 업무와 관련된 외부
            (유관)기관과의 연계를 통해 고객이 보다 쉽고, 편리한 업무를 진행할수 있는 서비스

    • XPBIZ서비스
         사업장 별 임대료 및 관리비 부과 및 세부 이력관리, 임대차 계약 및 보증금 관리, 효율적인 
            수납관리에 대한 통합운영관리 서비스

    • 장기수선계획서비스
         공동주택을 안전하고 효율적으로 사용하기 위해 필요한 주요 시설의 교체 및 보수 등에 관하여 
             공동주택관리법(제29조제1항)에 따라 수립하는 계획을 지원하고 관리할 수 있도록 지원하는 
             서비스

    • 관리비 수납중계서비스(EBPP)
         국내에서 유일한 아파트관리비 VAN서비스로, 관리비 수납 업무를 담당하고 있는 아파트 관리 
             소의 수납업무 편의를 위해 은행/증권/카드사와 제휴하여 아파트관리비 자동이체 뿐만 아니라 
             한국전력 전기요금 자동이체 및 기타 수납중계서비스를 지원하는 서비스

    • 아파트아이 서비스
         전국 아파트 관리사무소와 입주민 모두를 위한 아파트 관리 및 생활편의 앱을 제공하여 아파트 
             관리비 온라인 조회/납부/할인 서비스 및 이메일 고지서를 제공하는 서비스


압도적인 안정성과 시장 점유율 1위인 저희 이지스엔터프라이즈와 함께 성장하실 분을 모십니다.","•  전사 데이터베이스 운영 및 관리 (Oracle)
   - DB 구성
   - DB 점검 및 모니터링 (백업, 복구, 트러블 슈팅)
   - DB 패치, 업그레이드, 성능 관리 
   - ISMS 인증심사 DBMS 부분 업무 수행"
21,"“We Simulate, Connect and Digitalize the World”
이에이트 주식회사는 시뮬레이션으로 연결하여 새로운 디지털 세계를 만드는 플랫폼 개발 기업입니다.

국내 최초 순수 국내 기술로 개발된 입자기반 시뮬레이션 소프트웨어 NFLOW 및 디지털 트윈 플랫폼 NDX PRO를 통해 시뮬레이션과 디지털 트윈 융합이 필요한 모든 산업분야에서 최고의 파트너가 되고자 국내 최고수준의 인재들과 함께 연구개발에 매진하고 있습니다.

이에이트의 모든 구성원들은 서로를 '존중'하고, 업무와 관련한 다양한 정보들을 '공유'하며, 각자의 생각을 자유롭게 '소통'하면서 함께 회사를 발전시켜 나가고 있습니다.

이에이트의 기술력을 통해 우리 사회가 직면한 문제들에 대한 새로운 해법을 제시하고, 더 나은 세상을 만드는 것이 우리의 목표입니다.","Unity3D Developer(유니티 개발, C#, Github, WebGL, Javascript)",VR/AR/3D,"• 학력 무관
• Unity3D 사용 경험 1년 이상
• C#, .NET 프로그래밍 언어 사용 가능자
• Github 사용 경험자 Unity
3D Rendering
3D Volume Rendering
C#
WebGL
JavaScript
.NET","• 능동적인 자세와 활발한 커뮤니케이션 역량 보유자
• 3D 모델링 툴 사용 가능 (3DS MAX, Blender)
• WebGL에 대한 이해도 보유자
• JavaScript 활용 가능자",1,https://www.jumpit.co.kr/position/11036,"하늘에서 일하는 IT 직장인의 하루 ▶ https://youtu.be/CKVbalvRkyg 

[Health]
• 롯데월드타워 인근 쾌적한 근무 환경
• 운동시설등록비, 임직원 건강검진 제공
• 중석식 제공, 무제한 스낵바

[Culture & Life]
• 장기근속포상휴가, 리프레시 휴가
• 패밀리데이 조기퇴근 및 선물 지급, 생일 선물 지급
• 청년내일채움공제 지원
• 경조휴가 및 경조사비 지원

[Education]
• 교육비 및 도서구입비 지원","“We Simulate, Connect and Digitalize the World”
이에이트 주식회사는 시뮬레이션으로 연결하여 새로운 디지털 세계를 만드는 플랫폼 개발 기업입니다.

국내 최초 순수 국내 기술로 개발된 입자기반 시뮬레이션 소프트웨어 NFLOW 및 디지털 트윈 플랫폼 NDX PRO를 통해 시뮬레이션과 디지털 트윈 융합이 필요한 모든 산업분야에서 최고의 파트너가 되고자 국내 최고수준의 인재들과 함께 연구개발에 매진하고 있습니다.

이에이트의 모든 구성원들은 서로를 '존중'하고, 업무와 관련한 다양한 정보들을 '공유'하며, 각자의 생각을 자유롭게 '소통'하면서 함께 회사를 발전시켜 나가고 있습니다.

이에이트의 기술력을 통해 우리 사회가 직면한 문제들에 대한 새로운 해법을 제시하고, 더 나은 세상을 만드는 것이 우리의 목표입니다.",• Unity3D를 활용한 디지털 트윈 컨텐츠 개발
22,"인터엑스는 제조 AI 및 자율공장 전문 기업으로 누구나 쉽게 제조 빅데이터를 분석하고 쉽게 현장에 적용할 수 있도록 인공지능(AI) 기반 제조 빅데이터 분석 서비스 플랫폼을 제공하고 있습니다.

기존의 빅데이터 분석 서비스가 단순히 데이터를 나열하고 시각화 하는것에 그쳤다면 인터엑스의 제조 빅데이터 분석 서비스는 빅데이터 분석과 IoT(사물 인터넷)의 결합으로 개선된 프로세스를 현장에 자동 적용하여 스마트팩토리를 고도화 시키는 것이 인터엑스의 목표입니다.

우리는 제조 AI와 빅데이터가 가지는 무궁무진한 가능성을 제조기업 모두가 누리며 함께 성장하고 성공스토리를 만들 수 있도록 노력하고 있습니다.


■ 인터엑스를 소개합니다 
• 인터엑스 기사 : https://www.hankyung.com/society/article/202202104075h
 https://www.etnews.com/20210802000178
 https://www.epnc.co.kr/news/articleView.html?idxno=200507
 http://www.ksilbo.co.kr/news/articleView.html?idxno=915233
 http://www.industrynews.co.kr/news/articleView.html?idxno=44064",[울산] 유니티(Unity) 개발자,VR/AR/3D,"[이런 분이 필요해요!]
• 5년 이상 경력을 갖추신 분
• C#, 자료구조, 알고리즘 이해 및 네트워크 프로그래밍 경험이 있으신 분
• 프로그래밍 경험이 있으신 분

[업무에 꼭 필요한 기술 스택 입니다]
• Unity 3D
• C# Unity
3D Rendering
C#
WebGL","[이런 분이면 더욱 좋아요!]
• 웹 기반의 프로젝트이기에 WebGL 기반 유니티 3D개발 경험이 있으신 분 
• Digital Transformation의 새로운 영역에 대한 관심 및 도전 의식을 갖추신 분
• 긍정적인 업무 마인드를 갖추신 분 
• 본인 역할에 대한 책임감이 강한 분",2,https://www.jumpit.co.kr/position/14411,"★ 업무진행
• Google Workspace를 통해 업무를 진행하며, 구성원 간 시간을 존중하고 있습니다. 
• agile 조직 답게 구성원들을 서로 신뢰하며, 신속하게 업무를 진행합니다. 
• 모든 구성원은 고객 가치 창출을 목표로 일하고 있습니다. 

★ 업무지원 
• 당 떨어짐 방지 ! 다양한 간식들(커피,음료,과자)이 구비되어 있는 카페테리아! 
• 일의 효율을 위해 최신 장비 지원! 
• 식대지원 (개인 법인카드 지급)
• 항시 음악이 흐르는 쾌적한 오피스공간 
• 월급날은 가족과 함께 보내세요 ! 패밀리 데이 운영 (조기퇴근)

★ 성장을 위한 지원
• 자율복장
• 항시 음악이 흐르는 쾌적한 오피스공간 
• 사내 카페테리아 운영 중 (커피, 음료 등 다양한 간식 구비) 
• 1년에 한번 일주일 통 큰 하계휴가! (최대 5일)
• 월급날(패밀리 데이) 가족과 함께 보내세요! (1시간 조기퇴근)
• 자유로운 연차 및 시간단위 연차 사용 가능!! 
• 패밀리데이 월급일 1시간 일찍 퇴근! 
• 모든 도서 구입 지원! (직원 성장에 필요한 부분은 아끼지 않아요!) 
• 교육 강의 지원! (업무 유관 교육 수강 신청 시 적극 지원하고 있습니다!) 
• 직무별 IX Academy 운영을 통해 커리어 성장 지원
• 사내 스터디 지원 (시험 합격 시 응시비용 전액 지원) 
• 직원 분들의 경조사를 지원하고 있어요 
• 추석 등 명절선물을 지급하고 있어요!","인터엑스는 제조 AI 및 자율공장 전문 기업으로 누구나 쉽게 제조 빅데이터를 분석하고 쉽게 현장에 적용할 수 있도록 인공지능(AI) 기반 제조 빅데이터 분석 서비스 플랫폼을 제공하고 있습니다.

기존의 빅데이터 분석 서비스가 단순히 데이터를 나열하고 시각화 하는것에 그쳤다면 인터엑스의 제조 빅데이터 분석 서비스는 빅데이터 분석과 IoT(사물 인터넷)의 결합으로 개선된 프로세스를 현장에 자동 적용하여 스마트팩토리를 고도화 시키는 것이 인터엑스의 목표입니다.

우리는 제조 AI와 빅데이터가 가지는 무궁무진한 가능성을 제조기업 모두가 누리며 함께 성장하고 성공스토리를 만들 수 있도록 노력하고 있습니다.


■ 인터엑스를 소개합니다 
• 인터엑스 기사 : https://www.hankyung.com/society/article/202202104075h
 https://www.etnews.com/20210802000178
 https://www.epnc.co.kr/news/articleView.html?idxno=200507
 http://www.ksilbo.co.kr/news/articleView.html?idxno=915233
 http://www.industrynews.co.kr/news/articleView.html?idxno=44064","[함께하시면 맡게 될 업무입니다!]
• Digital Twin 개발
• 유니티 플랫폼 기반 개발
• C#, 자료구조, 알고리즘 이해 및 네트워크 프로그래밍"
