,회사명,공고명,직무내용,자격요건,우대조건,경력조건,출처 URL,복지,회사소개,주요업무
23,이지스엔터프라이즈,DBA (데이터베이스관리자) 대리/과장급,DBA,"• Oracle DBA 업무 경험이 3년 이상 있으신 분
• Linux 기본 지식을 보유하고 있으신 분
• ISMS 인증심사 DBMS 부분 대응 경험이 있으신 분
• 유관부서와 원할한 커뮤니케이션 및 협업이 가능하신 분 CISSP
IPS
CISA","• 직무 관련 자격증(OCP, OCM 등)을  취득한 분
• Database 관련 기술교육 수료한 경우
• MS-SQL DB 사용 경험이 있으신 분",3,https://www.wanted.co.kr/wd/161835,"[건강한 사내문화]
• 탄력 근무제, 자유로운 연차, 회식 강요 안해요
• 사우회/사내 동호회 운영

[개인의 성장]
• 자기개발비 지원(도서구입, 피트니스, 교육 등 연 60만원 지원)
• 본인 혹은 자녀 학자금 지원
• 점심식비 지원(페이코 연 120만원 상당)
•  직무관련 교육, 도서, 세미나 참석 무제한 지원

[평화로운 가정]
• 질병 치료, 수술 등 의료비 지원 (연 최대 300만원)
• 본인 및 가족 중 1인 건강검진비 지원  (연 70만원 상당)

[든든한 포상]
• 매년 우수사원 표창
• 장기근속사원 포상금 지급

[특별한 날]
• 생일축하금 (상품권)
• 창립기념일 선물 (상품권)
• 명절 선물
• 대명 및 한화 콘도 숙박권 사용 및 이용요금 지원
• 결혼과 출산, 가족 경조사 선물과 경조금 지급","[이지스엔터프라이즈란?]
    •  이지스엔터프라이즈는 공동주택/집합건물관리 전산솔루션공급 및 금감원에 등록된 전자금융 
        전문업체로서 전국 약 90% 이상의 시장 점유율을 갖고 있는 독보적인 1위 기업

    •  공동주택 분야에서 특화된 경쟁력을 기반으로 국내 시장을 석권하고 있는 우량 강소기업

    •  최근 5년간 순이익 100억 이상으로 매년 이익률이 증가하는 압도적인 기업

    •  국내 시장 점유율에 따른 우월적 지위와 새로운 혁신 기술을 이용하여 다양한 서비스 확장중

  [주요 서비스]

    • 아파트ERP서비스
         인터넷을 통해 공동주택/집합건물 등 건물관리 업무를 처리할 수 있도록 하는 ASP기반의 
             ERP솔루션으로 관리업무 경감, 철저한 보안관리, 신속한 A/S는 물론, 업무와 관련된 외부
            (유관)기관과의 연계를 통해 고객이 보다 쉽고, 편리한 업무를 진행할수 있는 서비스

    • XPBIZ서비스
         사업장 별 임대료 및 관리비 부과 및 세부 이력관리, 임대차 계약 및 보증금 관리, 효율적인 
            수납관리에 대한 통합운영관리 서비스

    • 장기수선계획서비스
         공동주택을 안전하고 효율적으로 사용하기 위해 필요한 주요 시설의 교체 및 보수 등에 관하여 
             공동주택관리법(제29조제1항)에 따라 수립하는 계획을 지원하고 관리할 수 있도록 지원하는 
             서비스

    • 관리비 수납중계서비스(EBPP)
         국내에서 유일한 아파트관리비 VAN서비스로, 관리비 수납 업무를 담당하고 있는 아파트 관리 
             소의 수납업무 편의를 위해 은행/증권/카드사와 제휴하여 아파트관리비 자동이체 뿐만 아니라 
             한국전력 전기요금 자동이체 및 기타 수납중계서비스를 지원하는 서비스

    • 아파트아이 서비스
         전국 아파트 관리사무소와 입주민 모두를 위한 아파트 관리 및 생활편의 앱을 제공하여 아파트 
             관리비 온라인 조회/납부/할인 서비스 및 이메일 고지서를 제공하는 서비스


압도적인 안정성과 시장 점유율 1위인 저희 이지스엔터프라이즈와 함께 성장하실 분을 모십니다.","•  전사 데이터베이스 운영 및 관리 (Oracle)
   - DB 구성
   - DB 점검 및 모니터링 (백업, 복구, 트러블 슈팅)
   - DB 패치, 업그레이드, 성능 관리 
   - ISMS 인증심사 DBMS 부분 업무 수행"
24,띵스플로우,ML Scientist,머신러닝 엔지니어,"• 다양한 형태의 데이터 분석 및 모델링 가능하신 분
• 데이터 및 머신러닝에 대한 수학적 이해와 통계적 지식이 있는 분
• 최신 알고리즘을 활용하여 실제 비즈니스 문제 해결 경험이 있으신 분
• 3년 이상 유관 업무 경험을 보유하신 분
• 원활한 커뮤니케이션을 통해 분석 및 모델링 결과를 동료들과 소통 할 수 있는 분 Git
AWS
GCP
Kubernetes
ML","• AWS, GCP 등의 클라우드 서비스를 경험해보신 분
• 텍스트 기반 컨텐츠 관련 ML 프로젝트를 진행하신 분
• PM, 엔지니어등 비연구원과의 소통에 강점이 있으신 분
• Kubernetes, Airflow 에 익숙하신 분",3,https://www.wanted.co.kr/wd/140496,"몰입을 위한 최고의 근무 환경
• 쾌적한 환경에서 일해요: 성수 단독 사옥
• 모션데스크, 사내 카페, 안마의자/수면실 등 리프레시룸 제공
• 좋은 일터는 탁월한 동료가 있는 곳: 훌륭한 동료와 직급 없는 '~님' 문화
• 여러 공간에서 업무 해요: 주 1회 재택근무 가능
 
아낌없는 보상과 지원
• 먹고 힘내요: 맛있고 든든한 점심 제공 
• 무제한 커피와 10종 이상 음료 제공
• 안전하게 귀가해요: 야근시 교통비 지원
• 배움과 성장을 응원해요: 사내 도서관, 도서비 지원
• 입사를 축하해요: 헬로우봇 라마마와 풀리피 굿즈 제공 및 구매 가능 
 
라이프와 재충전
• 라이프 스타일에 맞게 업무를 시작해요: 오전 8시~11시 사이 출근
• 생일을 축하해요: 생일 반차 제공
• 자유로운 휴가 사용: 1시간 단위 사용 가능
• 경조사 휴가 및 지원금
• 쉴 때는 잘 쉬어요: 기본 연차 외 방학 제도(5일)
• 업무중 리프레시가 필요해요: 33휴식 제도 (하루 30분 유급 휴식)
• 추천해요: 직원 사내 추천제도 및 보상 
• 4년 장기근속 안식월 유급휴가","""The future of the creator economy with technology""
우리는 창조의 즐거움을 누리는 세상을 만듭니다
 
띵스플로우는 캐릭터 챗봇 '헬로우봇' 앱과 세계 최초 커플 메신저 서비스로 사랑 받는 '비트윈', 인터랙티브 스토리 게임 '스플'을 서비스하고 있는 AI Tech 콘텐츠 플랫폼 기업입니다. 
 
[Thingsflow’s Content]
우리는 변화하는 콘텐츠 플랫폼 시장에서 누구보다 빠르게 기회를 찾아내어 사랑받는 서비스를 만들어 냈습니다.
 
* We Make Friends, hellobot
헬로우봇 앱은 2018년 2월 정식으로 서비스를 시작해 현재 누적 350만 다운로드를 돌파했습니다. 헬로우봇의 대표 챗봇인 “라마마”는 자체 서비스인 헬로우봇 앱뿐만이 아니라 페이스북 메신저, 카카오톡, AI 스피커 등 다양한 플랫폼에서 280만명 이상에게 연애상담을 해주었습니다.
 
* 연애의 시작, Between
비트윈 앱은 2011년 출시한 국내 대표 커플 메신저 앱으로 프라이빗 메신저로 주목받았습니다. 3800만명에 달하는 연인의 소통을 이어주었으며, 현재는 글로벌 커플 메신저로 일본, 대만, 영어권에서 사랑받고 있습니다. 
특히 일본에서는 커플메신저 서비스로 사용자수 1위를 자랑합니다.
 
* Choose Your Own Path, StoryPlay 
스플 앱은 국내 최초 인터랙티브 스토리 플랫폼으로, 사용자가 이야기의 주인공이 되어 선택을 내릴 수 있는 콘텐츠 게임입니다. 최근 주목받은 스플의 MBTI 소개팅 시리즈는 천만뷰를 달성했습니다. 현재 네이버 웹툰, 시리즈 원작의 작품을 새롭게 플레이 할 수 있습니다. 
  
[Our Core Value]
Excellence, 탁월함 
훌륭한 일터는 멋진 동료들이 있는 곳입니다. 띵스플로우에서는 탁월한 역량을 가진 사람들이 모여 시너지를 내며 일합니다. 서비스 개발자, PO, 마케터, 작가와 디자이너까지 뛰어난 동료에 자부심을 느끼며 더 훌륭한 성과를 내고자 합니다. 탁월하기 위해 끊임없이 시도합니다.
 
Spirit of sharing, 공유 정신 
우리는 공개하기 어려운 지표도 투명하게 공유하며, 팀원이 가진 정보에 쉽게 접근할 수 있습니다. 리더와 팀원 모두 적극적인 업무 공유를 통해 서로의 일과 해야 하는 일을 파악할 수 있습니다. 여러가지 일의 맥락을 파악하여 가장 중요하다고 생각하는 일에 집중할 수 있습니다.
 
Do Fast, Learn Fast, 빠른 실행과 배움
회사에 이로운 일이라고 생각하면 실행에 옮깁니다. 빠른 실행력이 오랜 시간 계획을 세우는 것보다 중요합니다. 우리는 실패를 통한 '배움'에 초점을 맞춥니다. 실행과 배움을 반복하다 보면 탁월해진다고 믿습니다. 빠른 실행을 통한 학습의 경험이 차곡차곡 쌓여 역량이 될테니까요.
 
띵스플로우 팀은 자기의 일을 좋아하고 잘하는 사람들입니다. 사용자와 서비스를 중심으로 빠르게 실행하고 학습하며, 다양한 직무의 사람들이 협업을 통해 시너지를 내고 있습니다. 
최근 크래프톤의 가족이 되어 고속 성장의 여정을 만들어 나가고 있습니다.
 
다양한 콘텐츠 혁신을 이루고 있는 띵스플로우에서 미래 크리에이티브 생태계를 함께 만들어가실 분을 찾습니다.
 
-History-
2022. 07. 스플 ＜MBTI 소개팅＞ 1,000만뷰 돌파
2022. 06. 성수 단독 사옥 이전
2022. 06. 띵스플로우 - 비트윈어스 합병
2021. 12. 구글플레이 올해를 빛낸 엔터테인먼트앱 최우수상 
2021. 07. 크래프톤 자회사로 인수 [https://www.venturesquare.net/831757]
2021. 05. 스토리플레이 앱 출시, 출시 5일만에 앱스토어 도서 카테고리 5위
2021. 01 일본 법인 설립
2020. 11 일본 서비스 시작
2020. 08 신한벤처스 등으로부터 28억 규모 시리즈 A 투자 유치
2019. 05. 라마마 타로카드 & 가이드북 크라우드 펀딩 모금액 1억 원 돌파
2018.12. 구글플레이 올해를 빛낸 인기 앱∙올해를 빛낸 엔터테인먼트 앱 우수상 2관왕
2018. 02. 구글플레이 및 앱스토어 앱 출시 - 평점 평균 4.5점
2017. 12. 본엔젤스 및 스프링캠프로부터 6억 원 투자 유치
 
 
합류 여정
• 접수 기간 : 상시지원 
• 합류 여정: 서류전형＞직무과제＞커피챗+1차면접 ＞ 2차면접 
                  (포지션에 따라 전형절차가 변경될 수 있습니다)
• 제출 양식: PDF파일","• 다양한 모달리티의 (자연어, 이미지, 오디오) 컨텐츠 창작을 위한 최신 딥러닝 생성 알고리즘 설계 및 활용
• 비즈니스 요구 사항으로부터 AI/ML 프로젝트 도출, 프로토타이핑, 모델 구현
• 대용량 데이터를 사용하는 알고리즘 훈련과 실시간 추론이 가능한 확장성 있는 플랫폼 설계"
25,버즈니(Buzzni),[AI/LAB] RECOMMENDATION SYSTEM 리서치 엔지니어(전문연가능),머신러닝 엔지니어,"• 추천 기술에 대한 이해가 있으신 분
• 머신러닝 관련 전공 석/박사 학위 소지 또는 그에 준하는 연구/개발 경험이 있으신 분
• 논문을 빠르고 정확하게 이해하고 구현할 수 있으신 분
• TensorFlow, PyTorch 등 머신러닝 라이브러리 사용에 능숙하신 분
• API화 및 배포까지 할 정도로 Python 사용에 능숙하신 분

※ 참고사항 : 해당 직군은 상세 경력기술서 제출이 필수입니다. Python
AWS","• 추천 모델을 직접 개발하고 서비스한 경험이 있으신 분
• 오픈소스 코드를 자유롭게 수정하고 활용할 수 있는 능력이 있는 분
• 최신 추천 기술 동향을 파악하고 계신 분
• 대용량 데이터 처리 환경에서의 업무 경험이 있으신 분
• 서비스에서 생겨나는 데이터를 기반으로 분석을 한 경험이 있으신 분",0,https://www.wanted.co.kr/wd/152935,"■ 버즈니 채용 전형
[서류 전형] - [과제 전형] - [1차 실무진 인터뷰] - [2차 경영진 인터뷰] - [처우/입사일 협의] - [최종합격]

■ 버즈니는 입사 후 3개월 동안 크루와 회사간의 핏을 맞춰가는 수습기간을 진행하고 있습니다.

■ 버즈니크루에게 제공되는 다양한 베네핏
 
[상위 최고 수준의 연봉 대우] 
• 우리는 우수한 인재를 우리의 동료로 함께 하기 위한 투자를 아끼지 않습니다.
• 경력직의 경우 상위 최고 수준의 대우를 보장
• 스톡옵션 선착순 부여

[연간 복지혜택]
• 점심식비 10,000원 / 일 (연간 250만원 이상/재택근무 포함)
• 종합검진 2년에 1회

[워라밸과 함께합니다.]
• 7 to 11 자율출근제 (1일 최소 6시간 근무, 주 40시간 근무)
• 매주 수요일은 재택근무 day
• 12시 ~ 2시까지 중 희망하는 시간에 자유로운 점심 시간 진행
• 업무 시간 중 자유로운 개인 외출 가능 (외출과 복귀는 사내 시스템을 통해 자유롭게 등록)
• 자유로운 휴가제도 (당일 연차 사용도 OK!)

[웰컴 뉴 버즈니 크루 패키지]
• 웰컴 키트 지급 (뉴 버즈니 크루를 환영하기 위한 온보딩 키트 지급)
• 웰컴 업무 장비 지급 (400만원 정도의 개인 업무장비 지급 / 신형 맥북 프로, LG모니터, 브랜드 의자 등)
• 웰컴 기프트 (버즈니 합류 전 감사의 마음을 담아 과일바구니를 자택으로 발송)
• 신규입사자 온보딩 (신규입사자 적응을 돕는 온보딩 과정과 메타버스 공간에서 진행하는 신규 버즈니 크루 소개)
• 페이스메이커 제도 (입사 후 3개월 간 페이스메이커 두 분을 통해 버즈니를 알아가고 핏을 맞춰가는 시간)

[쾌적하고 집중할 수 있는 업무 환경을 위해]
• 사내 스낵바 운영
• 업무 능률 향상을 위한 안마의자실 공간
• 버대리를 통해 편하고 자율적인 근태 신청과 운영이 가능

[쉼표가 필요할때는 리프레시를 드려요 / 근속 혜택]
• 2년 근속 시 월 6만 원의 교통비(근속수당) 지급
• 3,6,9년 근속 시 100만 원의 포상금과 5일의 리프레시 휴가 지급
• 종합건강검진 
• 결혼 시 100만원 지급, 10만원 상당의 출산 선물 지급

[퇴근이 늦어진다면 보상해드려요]
• 저녁 제공 (저녁식대 1.2만원/오후 9시 이후)
• 야근교통비 실비 or 2만원 중 택1
• 올빼미 지원(늦게 퇴근하면 당연히 늦은 출근-12시 퇴근 시 다음날 12시 출근)
• 특근 시 근무시간에 비례한 휴가 지급

 ■ 버즈니크루가 함께 만들어가는 조직문화

[활발한 공유 문화 및 효율적인 소통 문화]
1)전사 프라이데이토크
-매주 (금) 메타버스 공간에서 주간 이슈, 방향성, 경영진 소통 등 정보를 투명하게 공유하는 문화

2)불필요한 보고, 회의 지양 문화
-불필요한 형식의 보고, 미팅 보다는 노션,슬랙,스몰톡을 통해 그때 그때 공유하는 문화

[지식 교류 및 스터디 문화]
•업무 시간 중 가능한 자율 스터디 지원.
-테크쉐어, 파이썬 아키텍처, SQL 스터디, 데이터 스터디, 디자인 컴퍼넌트, 독서 등
•업무와 관련하여 듣고 싶은 유.무료 외부 교육 지원
•사내 세미나 직원들에게 공유하고 싶은 인사이트가 있다면 사내 세미나를 통해 자유롭게 전달
•업무에 필요한 도서는 버즈니 도서관에서 해결! 없다면 무제한 구매 지원 가능

[수평적인 조직 문화]
• Role-driven 조직
• 구성원 스스로가 결정권자로서 모든 일에 자유로운 권한과 책임감을 통한 주도적 성장 환경
• 딱딱한 직급 대신 닉네임으로 서로를 부르며 상호존중하는 문화
• 성장의 즐거움을 즐기는 것은 버즈니의 가장 큰 성과로서, 그에 맞는 보상으로 보답하는 환경
• 실패가 아닌 ""경험""  경험은 쌓일수록 더 좋은 다음을 만들 수 있기에... :)",""" 대한민국 사람 4명 중 1명은 버즈니의 서비스 홈쇼핑모아를 사용하고 있습니다! ”

■ 버즈니 소개
버즈니는 데이터기술로 생활의 가치를 더한다는 비전을 가지고, 더 똑똑하고 편리한 홈쇼핑 서비스를 제공하기 위해 계속해서 사업 영역을 넓혀가고 있습니다.
버즈니의 대표 서비스 ""홈쇼핑모아""는 연간 15조 이상의 규모를 가진 홈쇼핑 시장에서 18개 홈쇼핑 및 T커머스 채널들의 홈쇼핑 정보를 통합해서 제공하고, 홈쇼핑사/종합몰/오픈마켓의 1억 건 이상의 상품을 검색 해주며, 출시 5년만에 누적 다운로드 1000만건을 넘었고 매월 약100만명의 이용자가 이용하며, 연간 1200억원 이상의 거래액을 내고 있는 명실상부 국내 1위 모바일 쇼핑 플랫폼입니다.
버즈니는 그 가치를 인정받아 영국 파이낸셜 타임즈와 스태티스타(Statista)가 매년 아시아·태평양 12개 국가의 기업 중 가장 높은 성장률을 보이는 기업을 기준으로 총 500개 기업을 선정됐고, 버즈니는 아시아 태평양 고성장 기업 이커머스 부문 15위에 선정되었습니다.

버즈니는 AI기술을 커머스 분야에 적용하면서 경험과 노하우가 쌓였고, 기술 추진 전략 및 방향성에 대한 자신감이 생겼습니다. 앞으로 커머스 AI 기술을 더욱 발전시켜 ‘홈쇼핑모아’ 뿐만 아니라, 비즈니스 파트너인 홈쇼핑사, 벤더사를 아우르는 등  홈쇼핑 업계 전반에서 빅데이터로 연결할 수 있는 홈쇼핑 생태계 플랫폼으로 성장해가기 위해 또 한번 도약을 준비하고 있습니다.


■ 버즈니가 걸어온 성장의 즐거움
• 구글 플레이스토어, 애플 앱스토어 기준 모바일 홈쇼핑 포털 부문 1위
• 홈쇼핑모아 월간 순 이용자수(MAU) 100만명 이상
• 누적 다운로드 1,200만 
• 1억건 이상의 상품 빅데이터, 1,200억 이상의 거래액
• GSHS 10억, 소프트뱅크벤처스 60억 투자 유치
• 고용노동부  '청년친화 강소기업' 버즈니 선정
• 대한상공회의소 '일하기 좋은 중소기업' 버즈니 선정
• 고용노동부 ‘일 생활 균형 우수기업’ 버즈니 선정
• 아시아 태평양 고성장 기업 2020 버즈니 선정


================================

[버즈니 AI/Lab 팀을 소개합니다]

버즈니 AILAB은 ‘기술로 정보와 사람을 연결하여 생활에 가치를 더하다’라는 미션으로 일하고 있는 조직입니다. 1400만 사용자가 다운로드 받은 ‘홈쇼핑모아’ 모바일 서비스에 최신 딥러닝 기술을 지속적으로 적용함으로써 쉽고 편리한 고객 경험을 주려고 노력하고 있습니다.

e커머스의  기본이 되는 1억건 이상의 상품 정보와 대용량 사용자 로그 정보를 기반으로 검색, 추천, 비전, NLP 등 태스크들을 진행하고 있습니다.  서비스의  각 영역에 최적화된 머신러닝 모델들을 연구 개발하고 있고 최종적으로  a/b 테스트를 통하여 사용자에게 배포하는 방법으로 일하고 있습니다.

버즈니 AILAB은 서비스, 마케팅 등 다른 조직과 긴밀히 협력하여 서비스 전반에 걸쳐 기술을 적용함으로써 모바일 커머스 경험 향상을 이루려고 노력하고 있습니다.

[우리는 이런 성장 가능성을 가지고 있습니다]

• 머신러닝의 결과물을 저장하고, 사용자에게 제공하는 경험을 쌓을 수 있습니다.
• 그 과정에서 클라우드 서비스를 활용한 효율적이고 안정적인 아키텍처를 구성하는 능력을 키울 수 있습니다.


[우리는 이런 분과 함께하고 싶습니다]

• 기술과 데이터를 서비스에 적용하여 사용자의 실질적인 문제를 해결하고 싶은 분
• 정확한 문제 정의를 기반으로 결국에는 해결방법을 찾아내는 도전정신이 있는 분
• 신속한 러닝 커브를 가지고, 새로운 기술 학습 및 도입에 거리낌이 없는 분
• 빠른 개발 속도로 양질의 리서치 결과물과 코드를 동시에 만들어 나갈 수 있는 분","• E-commerce에서 사용되는 추천 기술 (Collaborative Filtering, User/Item Feature Extraction, Matrix Factorization, User Segmentation, Multi Armed Bandit, Graph Neural Network) 연구/개발
• 최신 추천 기술 서비스 적용 가능 여부 분석 및 서비스 적용"
26,셀렉트스타,AI NLP 연구원,머신러닝 엔지니어,"[필요역량]
- NLP 관련 최신 연구를 이해하고 이를 딥러닝 프레임워크 (TensorFlow, PyTorch, MXNet 등)로 구현할 수 있는 분
- 본인의 아이디어를 구체화하고 이를 이론적, 실험적으로 증명할 수 있는 분
- 연구에만 멈추지 않고 real-world use-case를 고려한 개발에 함께 고민해주실 분
- 영문 논문을 빠르게 읽고 이해하는 데 어려움이 없으신 분
- 뛰어난 의사소통 능력을 가진 분 nan","[우대사항]
- 석사 후 실무 경험 or 관련 분야 박사 학위가 있는 사람
- NLP 관련 논문 or 2년 이상의 관련 프로젝트 경력
- Signal, text 등 다양한 modality를 다뤄보신 분
- NLP 관련 상용 프로덕트를 개발한 경험을 가진 분",0,https://www.wanted.co.kr/wd/160748,"[근무 및 급여 조건]
- 채용 형태: 3/6개월 수습 후 정규직 전환 여부 결정 (수습기간에도 연봉 100% 지급)
- 급여 및 연봉: 개인 역량에 따라 협의를 통해 결정
- 근무 장소: 서울 강남구 테헤란로 20길 20, 삼정빌딩 11층
- 수습 기간 동안 4대 보험 가입 및 1개월 근무 시 1일 유급휴가 사용 가능
- 직무 효율을 위한 모든 장비(맥북, 노트북, 데스크탑 등) 지원
- 개발을 위한 GPU기반의 고성능 컴퓨팅 자원 지원

[모든 장비 지원]
셀렉트스타는 멤버들의 업무 효율을 높이기 위해서, 모든 장비에 대한(맥북, 노트북, 데스크탑 등) 지원을 아끼지 않습니다.  언제든 업무 효율을 위한 장비를 지원 해드립니다!

[팀별 회식비 지원]
분기별로 회식비를 지원하고 있습니다. 개인이 먼저 사용하고 환급받는 방식이 아닌 법인카드를 지원하고 있습니다. 

[간식 무제한 지원]
""당 떨어지는 것 만큼 일을 방해하는 것은 없다""는 마음가짐으로 멤버들의 간식이 항상 풍성하도록 구비하고 있습니다. 간식이 떨어질 때 마다 멤버들의 취향을 존중하여 의견을 받아 간식을 구매하고 있습니다.","셀렉트스타는 ""데이터를 통해 IT 산업을 발전시켜 세상을 더 편하게 만든다""라는 미션을 가지고, 인공지능 개발에 필요한 데이터 파이프라인을 구축하고 있습니다. 크라우드소싱을 통해 데이터를 수집 및 레이블링하는 플랫폼 ‘캐시미션’과 데이터 분포 분석 및 데이터 큐레이션 SaaS Tool ‘Datumo FST’ 두 가지 서비스를 운영하고 있습니다.

2018년 말 카이스트 창업팀에서 시작된 셀렉트스타는 빠른 실행력과 우수한 기술 역량을 기반으로
2020년 Top 티어 VC인 코오롱 인베스트먼트, 컴퍼니케이 파트너스, 카카오벤처스로부터 40억원의 시리즈 A 투자를 유치하며 빠르게 성장하였으며,
2021년 네이버, LG CNS, SKT, 한국전력, 롯데정보통신, 카이스트 등 201개의 고객사 / 연 매출 60억원을 달성,
2022년 Series A Extention 투자 마무리 단계로 누적 134억 투자 유치를 받아 지속해서 업계에서 가장 빠르게 성장하고 있는 스타트업입니다.

셀렉트스타 NLP팀은 AI학습을 위한 데이터 수집, 가공, 검수 기술을 개발하고 고민합니다. 또한, NLP 팀은 단순히 연구하는데 그치지 않고 우리가 만든 기술을 실제 데이터 생산에 적용하여 세상을 더욱 편리하게 만드는 목표를 가지고 있습니다. 함께 언어의 장벽을 허물어 세상을 바꾸고 싶은 분이 있다면 지원해 주세요!


[채용 절차]
서류 전형 ＞ 코딩테스트 및 기술면접 ＞ 세미나 면접 및 컬쳐면접 ＞ 처우 협의 ＞ 최종합격
* 서류 전형 필요 서류: 이력서, 포트폴리오, 사전질문지
* 지원 접수 시 사전질문지 제출 요청을 드릴 예정입니다.","[담당업무]
- 딥러닝 기반의 최신 NLP 알고리즘 (sequence labeling, text segmentation, machine translation  등) 연구 및 개발
- 다양한 NLP 데이터 생산을 위한 semi-auto labeling 시스템 개발 및 ai 자동화 학습 파이프 라인 구축"
27,휴이노,ML Research&Development(인공지능 연구개발)(전문연구요원 가능),머신러닝 엔지니어,"•Computer Science 또는 Signal Data Processing 관련 분야 학위 또는 그에 준하는 경험 및 지식을 갖춘 분
• 딥러닝 프로젝트에 대한 흐름을 이해하고 데이터 마이닝/ 딥러닝의 원리, 구동 방식에 대한 이해도가 높은 분
• Python 활용 능력 및 Data Science 관련 패키지 활용 능력을 갖춘 분
• Pytorch, Keras 등 딥러닝 프레임워크 활용 능력이 뛰어난 분(우리 팀은 Pytorch를 주로 사용합니다 React.js
Redux","• 머신 러닝 프로젝트 경험이 많은 분
• 머신 러닝 관련 분야 석사 이상의 학위
• 심전도 및 바이오 센서 데이터 관련 프로젝트 경험이 있는 분",0,https://www.wanted.co.kr/wd/144525,"[일하는 방식]
• Team 휴이노는 원팀으로 일합니다.
• Respect 휴이노는 서로 존중합니다.
• Communication 휴이노는 수평적 커뮤니케이션을 지향합니다.
• Growth 휴이노는 도전을 통해 성장합니다.
• Concentration 휴이노는 집중해서 일합니다.
• Reliance 휴이노에서 나의 신뢰는 내가 만든 결과물로 만들어집니다.
• Feedback 휴이노는 대안 없는 의견을 불평으로 간주합니다.
• Share 휴이노는 업무에 필요한 정보를 투명하게 공유합니다.


[복지와 문화]
• 효율적인 근무환경을 추구합니다.
   - 주40시간 유연근무 & 업무 집중 시간
   (유연근무제는 현재 파일럿 운영중으로 회사 상황에 따라 변경 가능)
   - 월요일 오전 자율 출근
   - 쾌적한 근무환경과 야외 휴게실
   - 사내카페 운영 및 비용 지원
   - 개인 사무용품 구매 지원
   - 장기근속 포상휴가와 장려금 지급 (1년/4년/9년)
• 개인의 성장을 지원합니다.
   - 직무 관련 교육 지원
   - 복지포인트 월 30만원 지급
   - 직무 발명 보상 비용 지급
• 모두의 건강을 생각합니다.
   - 매해 건강검진 패키지 지원
   - 전 직원 모션데스크 제공
   - 점심 제공, 야근 식대 지원
   - 건강한 간식 제공
• 소통하며 즐겁게 일하는 문화를 지향합니다.
   - 동료와 커뮤니케이션 비용 월 20만원 지원
   - 팀별 업무 추진비 지급
   - 분기별 사내 이벤트 진행


[채용 프로세스]
지원서 접수 ＞ 서류 전형 ＞ 실무/조직 면접 ＞ 최종 합격
• 일부 직군의 경우, 필요 시 추가 전형이 진행될 수 있습니다.
• 서류 합격자에 한해 개별 통지합니다.","누적 투자액 800억 규모, 시리즈 C 투자 유치
인공지능 기반 웨어러블 의료 솔루션 선두기업 HUINNO
휴이노는 전세계 사망률 1위인 심뇌혈관질환에 맞서고 있는 수많은 환자와 가족, 의료진을 돕는 서비스를 만들고 있습니다. 웨어러블 기기로 주요 생체신호(혈압, 심전도, 심장 박동수 등)를 측정하고, 이를 자체적으로 개발한 인공지능 솔루션으로 분석해 의료진이 신속하고 정확한 진단을 내릴 수 있도록 기여하며 급성장하는 원격 진료 시장을 이끌고자 합니다.

우리의 솔루션 ‘메모패치(MEMO Patch)’
심전도 검사의 새로운 기준을 제시하는 메모패치는 인공지능 분석으로 부정맥 여부를 판별해 의료진의 진단을 보조하는 서비스입니다. 웨어러블 기기로 최대 14일 간 심전도를 측정하고, 저장된 심전도 데이터를 독자적으로 개발한 인공지능 알고리즘으로 분석해 의료진의 신속 정확한 진단을 보조하기 위해 개발되었습니다. 현재 유한양행과 메모패치 국내 판권 계약을 체결하여 국내 종합병원 및 병의원에 공급하고 있으며, 글로벌 기업 Johnson & Johnson MedTech과도 데이터 기반 부정맥 치료 협약을 맺어 해외로도 유통망을 확장할 계획입니다.


휴이노와 의료산업의 혁신을 함께할 분들의 지원을 기다립니다!","[AI팀 업무 소개] 
