,회사명,공고명,직무내용,자격요건,우대조건,경력조건,출처 URL,복지,회사소개,주요업무
HUINNO MEMO Patch 서비스를 이용해 병원에서 수집한 데이터를 활용하여 Deep/Machine Learning 기반 심전도 분석 모델을 연구/개발 합니다.
• 심전도를 이용해 특정 부정맥의 발생 여부를 파악하고, 부정맥의 발생 시점을 파악할 수 있는 모델을 개발합니다.
• 심전도가 갖고있는 여러 특성을 추출 할 수 있는 모델을 개발합니다.
• 현재 HUINNO 서비스 서버에서 작동하고 있는 모델 및 분석 알고리즘을 고도화 합니다.
• 연구/개발에 적용할 수 있는 최신 연구 동향을 파악하고 공유합니다.
• HUINNO MEMO Patch 기기에서 동작 할 수 있는 경량 인공지능 모델을 만듭니다.
• 생체 신호에 포함되어있는 노이즈 신호를 효과적으로 제어할 수 있는 방법을 연구합니다.
• Data Scientist 및 의료진과 협업하여 현재 서비스 및 연구의 개선점을 파악하고 효과적인 데이터 활용 방법에 대해 논의합니다.

[이런 분이 필요합니다]
• 협업 능력, 설득 능력, 논리적인 소통방식, 경청하는 태도 등 커뮤니케이션 능력이 뛰어난 분
• 실제 활용되고 있는 서비스에 적용되는 연구를 진행하고 싶은 분
• 주도적으로 문제를 파악하고 질문/제안하며 파고드는 능력을 가진 분"
28,구름,컴퓨터비전 딥러닝/AI R&D 엔지니어 (석사이상),머신러닝 엔지니어,"• 3년이상의 관련 경력이 있는 분
• 관련 전공 석사 학위 이상인 분 (졸업예정자 가능)
• 딥러닝 분야에 대한 높은 이해도가 있는 분
• Python과 딥러닝 프레임워크로 모델을 개발한 경험이 있는 분 (Tensorflow, PyTorch, MXnet 등)
• 모델 Inference 경험이 있는 분
• 딥러닝 관련 SOTA 논문 이해 및 구현 가능한 분
• 최신 머신러닝/딥러닝 프레임워크, 라이브러리에 대한 지식을 습득하는 데 거부감이 없는 분
• 연구모델을 제품/서비스에 적용하여 상용화하고 고도화 하는 것에 열정을 가진 분
• (남성의 경우) 병역의 의무를 마친 분 또는 군면제자 Git
MongoDB
React
Redis
HTML
Java
JavaScript
Node.js
SQL
AWS
HTTP
jQuery
DevOps
ElasticSearch
NodeJS
서버 관리
서버 아키텍처","• 관련 분야에 대한 주요 학회 및 저널에 논문 게재 실적이 있는분
• Kaggle 등 AI Competition 수상 혹은 상위 실적을 가진 분
• 머신러닝/딥러닝 관련 오픈 소스 기여 경험이 있는 분
• 딥러닝 활용한 제품 개발 경험이 있는 분",3,https://www.wanted.co.kr/wd/159587,"[업무 환경을 위한 제도]
 • 최고 사양의 장비 지원
 • 유연 근무제(8:00~10:30 자율 출근)
 • 스프린트 마지막 날 2시간 조기 퇴근
 • 업무 집중이 가능한 goorm square 공간 마련

[휴식을 위한 제도]
 • 리프레시 휴가(2n년 근속 마다 반복 지급)
 • 장기 근속 포상휴가(5n년 근속 마다 반복 지급)
 • 특별 휴가(생일, 건강 검진, 졸업, 병가 등)

[건강 지킴을 위한 제도]
 • 건강 검진 지원(검진 당일 휴가 지원)
 • 운동비 지원
 • 안마 의자 및 릴렉스 공간 운영

[행복 충전을 위한 제도]
 • 장기 근속 포상(순금 및 기념 상품)
 • 특별 Day(명절, 생일, 가정의 달, 입사 기념일 등)
 • 전세 자금 대출이자 지원
 • 교육비 지원
 • 주차 지원
 • 제주도 리조트 Free 이용 가능 
 • 맛있는 중식, 간식, 커피, 음료 지원
 • 구름 세미나, 구르미 독서 제도 지원
 
[소통을 위한 제도]
 • 얼라인먼트 데이, 타운홀 미팅, 데모데이 진행
 • 랜덤 커피챗 및 사내 캐주얼 행사 진행
 • 제주도 워케이션 진행","구름은 클라우드 인프라에 대한 깊은 이해와, 웹 애플리케이션 개발에 대한 노하우로 국내를 넘어서 글로벌로 나아가고 있는 SaaS를 기획, 개발, 제공하는 스타트업입니다.
우리는 모두가 개발자가 될 수 있도록 언제 어디서나 AI·SW개발을 배우고, 원하는 결과물을 구현할 수 있도록 돕는 ""개발자 성장"" 중심의 생태계를 아래의 4가지 서비스를 통해 만들어나가고 있습니다.

- 구름EDU: AI·SW 개발 역량 교육
- 구름LEVEL: 프로그래밍 문제 풀이
- 구름DEVTH: AI·SW 개발자 역량 평가
- 구름IDE: 클라우드 통합 개발 환경","• 코딩 테스트 플랫폼 구름 DEVTH에서 사용하는 이미지, 영상 관련 인공지능 기술 연구 및 개발
• 딥러닝 기반 이미지 및 영상 내 객체인식, 분류 기술연구
• 제품에 적용할 머신 러닝 및 딥러닝 기술 고도화 및 최적화
• 구름 서비스에 대한 높은 이해도를 바탕으로 필요한 딥러닝 모델을 발굴하고 제안

[채용 과정 안내]
 • 서류 검토 - 1차 면접(화상) - 미션 수행 - 인성 검사 및 2차 면접 - 처우 협의 및 채용 확정
 • 채용 상황에 따라, 전형이 축소/확대 될 수 있습니다
 • 서류검토 결과는 합격/불합격 여부와 관계없이 모든 분께 결과를 안내해 드리고 있습니다

[지원 방법 안내]
 • 제출 서류 : '(필수)이력서' 와 '(선택)포트폴리오'
 • 양식 형태 : 자유 양식(PDF 파일), URL 첨부 가능"
29,몰로코,Machine Learning Engineer (전문연구요원),머신러닝 엔지니어,"• BS, MS, or PhD degree in Computer Science or related technical field with 1 year of software development experiences in Machine Learning.
• Strong mathematical skills in probability, statistics, and machine learning.
• Fluent with one or more programming languages including Python, Java, and Golang.
• Knowledgeable with production-level machine learning applications including Natural Language Processing, computer vision, recommendation systems, and ranking systems.
• Fluent in speaking and writing both Korean and English nan","• Fluent in speaking and writing both Korean and English 
• Fluent with one or more programming languages including Python, Java, and Golang.",0,https://www.wanted.co.kr/wd/158350,"• 입사 시 주식연계형 보상(RSU) 지급
• 완전 자율출퇴근제
• 무제한 휴가
• 자기계발비, 체력단련비, 주중교통비 별도지원","We are seeking exceptional machine learning engineers to join us in building a state-of-the-art machine learning system. Moloco' programmatic advertising engine is powered by custom deep neural network models that handle 1M+ QPS at 7 ms prediction latencies. 

Moloco is an engineering company founded by software engineers, and machine learning is the core of Moloco's engineering systems. We understand the value of a strong engineering team and strive to hire only the best software engineers as seen here (https://www.linkedin.com/company/moloco/people/). Check out our case study published by Google https://cloud.google.com/customers/moloco/","• Design state-of-the-art machine learning models using Tensorflow for real-world, large-scale problems.
• Construct and maintain data pipelines for model training and serving using Google cloud products such as Apache Beam/Dataflow, BigQuery, and BigTable.
• Develop highly scalable model servers on cloud platforms.
• Work with product, account, and infrastructure engineering teams to define future product roadmaps."
30,한화비전,AI 연구원,머신러닝 엔지니어,"1. Machine Learning 기본 지식 보유하신 분
   - Deep Learning Framework (TensorFlow, Pytorch 등) 기반 개발 경험
   - Detection, Classification, Recognition 등 영상/음원 분석 알고리즘 개발 경험
   (우대) AI 최신 연구에 대한 이해 및 Reproduce 역량 보유
   (우대) NIPS, CVPR, ICML 등 최고 수준 국제학회 논문게재 경험

2. C/C++/C# 언어 역량을 보유하신 분
   - OOP 이해 및 개발 경험
   - Multi-thread 기반 개발 경험

3. Embedded System 개발 경험을 보유하신 분
   - Embedded Linux 기반 개발 역량
   (우대) 최적화, 경량화 등 성능 개선을 위한 모델링 경험

4. Docker, 형상 관리, 협업 툴 사용 경험하신 분

5. AI분야 석사 학위 이상 또는 관련 경력 3년 이상이신 분

※ 포트폴리오 제출 필수 nan",- 박사 학위 또는 선진 기업/연구기관에서의 연구개발 경험,3,https://www.wanted.co.kr/wd/166305,"• 교통/출퇴근 : 자율출퇴근제
• 연금보험 : 국민연금(4대보험), 고용보험(4대보험), 산재보험(4대보험), 건강보험(4대보험), 퇴직연금
• 동호회 : 사내동호회 운영, 사내동호회 지원
• 회사분위기 : 인재육성 중시, 가족같은 분위기
• 의료/건강 : 건강검진
• 출산/육아 : 산전 후 휴가, 육아휴직, 남성출산휴가(아빠휴가)
• 의복관련 : 자유복장, 노 타이(Tie)
• 교육/훈련 : 신입사원교육(OJT), 직무능력향상교육, 리더쉽강화교육, 사외교육 지원
• 휴일/휴가 : 연차, 경조휴가제, 반차, 아빠휴가, 안식월, 채움휴직(자기개발휴직)","한화비전은 세계 최고 수준의 영상 기술을 기반으로 한 영상감시 외에 출입통제, 침임탐지 등 사업을 다각화하고 있습니다. 1991년 보안 카메라 출시를 시작으로 약 30여 년간 영상보안 사업에 집중하여 국내 영상보안 시장 점유율 1위를 유지하고 있으며, 글로벌 시장에서도 5,000개 이상의 네트워크를 구축, 전체 매출의 75%를 해외에서 거두며 활발한 영업 마케팅 활동을 펼치고 있습니다.

* Our team (오시게 될 팀을 소개해드려요) *

AI 연구소는 딥러닝 알고리즘 개발 및 상품화 개발 역량이 뛰어나며, 해외 R&D 조직으로 규모를 확대 전개하고 있습니다. 어려운 일이 생기면 서로 협업 하여 도와주고, 밝고 긍정적인 조직 문화를 가지고 있습니다. 또한 해외 학회 및 전시회 참석, 다양한 기술 워크샵 참석 등 기술 흐름을 파악할 수 있는 기회가 많이 주어지며, 그 외 자기 계발을 할 수 있는 여러 교육이 제공됩니다.","- 함께 기술혁신을 이끌어 갈 AI 전문가(영상, 오디오) 인력 채용을 진행해요
- 다양한 카메라, 저장장치 등에서 딥러닝 기술을 개발해요
- Computer vision, Pattern recognition, Machine learning 기술들을 기반으로 영상보안 Application을 개발해요
- 서류전형  실무면접  임원면접  채용검진  최종결과발표"
31,인그래디언트,[전문연구요원] CV Senior Engineer,머신러닝 엔지니어,"- Computer vision 분야의 대표적인 task 들에 대한 심도있는 이해
- 최적화된 실험 설계 및 실험 결과 분석 후 reporting 이 가능한 연구 능력
- 모델링을 고려한 최적의 레이블링 전략을 수립할 수 있는 능력
- Computer vision 분야 논문의 algorithm/model description을 코드로 implementation 할 수 있는 능력
- 공개된 코드를 이용하여 새로운 데이터셋에 적용 할 수 있는 prototyping 능력
- Tensorflow, Pytorch, ONNX 등의 deep learning framework에 대한 이해 및 사용경험 MySQL
Python
TypeScript
AWS
REST
Docker
NodeJS
React.js
Kubernetes
Nest.js","- Computer vision 관련 논문 / 특허 보유
- 데이터셋 제작부터 모델 배포 / 서비스 까지 전 주기 경험자
- Classification, Semantic segmentation, Object detection, Instance segmentation, Image-to-image translation, Generative model 중 세가지 이상 프로젝트 진행 경험
- 오픈소스 framework의 contribution 등 활발한 dev community 활동경험
- 석사 이상 경력 무관(전문연구요원)",0,https://www.wanted.co.kr/wd/76590,"[근무환경 및 형태]
- 풀타임의 경우 개인의 선호에 맞는 유연한 근무 시간인  주 40시간 선택근로제 운영 
(필수근무시간 있음)
- 나이와 직급이 의미 없는 수평적인 분위기

[복지사항]
- 업무 관련 소프트웨어 제공
- 업무 관련 세미나 참가 및 교육비 지원
- 업무 관련 비품 및 도서 지원 지원
- 점심 식대 지원
- 전사 이러닝 및 이북 지원
- 그 외 당연한 내용은 기재하지 않습니다. (경조사 선물, 워크샵 등)
＞ 복지는 지속적으로 확장해 나가고 있습니다.

[채용절차]
• 서류전형  → 실무자 면접 →  임원면접 → 처우협의 → 최종합격
  * 채용절차는 상황에 따라 축소 또는 확장 될 수 있습니다.","인그래디언트는 기존 의료 데이터 가공에 들어가는 많은 양의 비용과 시간을 절감하고 의료 인공지능 산업의 기반을 마련하기 위하여 2020년 1월에 설립되었습니다. 지난 수 년간 여러 대학병원 교수님들과 의료인공지능 프로젝트를 진행하면서 느꼈던 점은 비효율적인 데이터가공 과정이 의료인공지능 연구의 걸림돌이 되고 있다는 것이었습니다. 

인그래디언트는 딥러닝 기술을 사용한 반자동 의료데이터 전처리 소프트웨어인 '메디라벨'을 개발하고 있습니다. 메디라벨은 반복노동으로 인해 힘들었던 기존 이미지 라벨링 작업에서 벗어나 연구비용과 시간을 획기적으로 절감시킬 수 있도록 고안되었습니다. 현재 메디라벨은 서울대병원, 세브란스병원, 서울아산병원 및 서울성모병원 등 여러 상급병원에 제공되고 있으며 교수님들로부터 소요 연구 시간을 절반 이상 단축시킬 수 있었다는 피드백을 얻고 있습니다.  

인그래디언트는 회사설립 부터 전 직원 재택근무(일부 내근 병행)를 시작했습니다. 모든 업무는 자율적인 통제 아래 프로젝트 단위로 진행되고 있으며 협업은 화상 회의(Google Meet) 및 노션(Notion)을 통해 효율적으로 관리하고 있습니다. 인그래디언트는 공간과 시간을 자유롭게 쓰는 것을 추구하며 팀원의 배경과 경력보다는 실력과 책임감을 더 중요하게 봅니다. 

인그래디언트의 비젼은 의료인공지능 연구에 필요한 데이터 기반을 만들어, 의료기술 향상에 기여하고, 나아가 누구나 양질의 의료혜택을 받을 수 있는 세상을 만드는 것입니다. 저희 회사나 의료인공지능과 관련하여 궁금하시다면 언제든지 편하게 연락주시기 바랍니다.  저희가 진행하고있는 채용직무에 관한 내용은 아래를 참고하시기 바라며 많은 관심 부탁드리겠습니다. 감사합니다.","- Computer Vision research team 프로젝트의 연구 및 실험 기획 및 진행
- CV team 연구 결과를 실제 제품에 적용하기 위한 검증 작업 및 탑재 작업
- CV team 연구 결과를 학계에 발표하기 위한 paper work"
32,피플펀드컴퍼니(PeopleFundCompany),[100억↑투자] 머신러닝(ML) 소프트웨어 엔지니어,머신러닝 엔지니어,"• ML 및 관련 전공 학/석사 이상인 분 또는 그에 준하는 실무 경험이 있는 분
• 금융 분야 및 ML 논문을 이해하고 구현할 수 있는 개발 능력과 어학 능력을 보유한 분
• 창의적인 문제 해결 능력을 보유한 분 Hadoop
iOS
MySQL
Spark
Java
Kotlin
Python
SQL
Tableau
AWS
EMR
ETL
Spring Framework","• 빅데이터 파이프라인 (마이닝, 클리닝, 웨어하우싱) 구성에 능숙하신 분
• 풍부한 프로그래밍 경험이 있으신 분
• 하고 싶은 일이 있으면, 도전도 좌절도 마다하지 않는 분",0,https://www.wanted.co.kr/wd/155823,"[Support & Refresh]
• 시차출퇴근제를 운영하고 있어 출근시간을 유연하게 조정할 수 있어요.
• 일주일에 최대 3일까지 집중 업무를 위한 재택 근무가 가능해요.
• 점심 시간은 자유롭게 지정해서 사용할 수 있어요.
• 야근 후 퇴근 시 택시비를 전액 지원해요.
• 입사 첫 날, 환영하는 마음을 담은 웰컴 키트를 제공해요.
• 강남역에서 도보 2분 거리! 사무실이 역과 바로 연결되어 있어요.
• 안마의자, 휴게실/수면실, 게이밍 공간 등 휴식을 위한 다양한 공간이 준비되어 있어요.
• 의자계의 에르메스, 사무용 의자의 끝판왕이라 불리는 허먼밀러 의자를 구비했어요.
  
[Healthy to be Wealthy]
• 점심 식대 만 원, 야근 시 저녁 식대 만 원을 지급해요.
• 그래놀라, 견과류, 탄산수, 우유 등 건강한 간식을 상시 비치해요.
• 매주 수요일 오후는 ‘해피아워’로, 맛있고 건강한 간식을 랜덤으로 제공해요.
• 피플러와 가족의 건강 관리를 위해 연 1회 종합건강검진을 전액/할인 지원해요.
  
[Family-Oriented]
• 가족에게 중요한 일이 생기면, 유연·단축 근무를 활용할 수 있어요.
• 생일을 맞은 피플러에게 유급 반차와 상품권을 선물로 드려요.
• 결혼 시 유급 휴가 2주, 축하금, 축하 화환을 지급해요.
• 경조사 종류에 따라 유급 휴가 및 경조금, 화환을 제공해요.
• 설, 추석 명절 각각에 상품권을 선물로 드려요.
• 본인 및 배우자 출산 시 유급 휴가, 재택 근무 등이 가능해요.
  
[Good Time with Good People]
• 2주에 한 번 랜덤으로 모여 서로를 알아가는 점심 식사를 해요.
• 신규 입사자를 위한 짝꿍(buddy)을 매칭해주고, 안정적인 적응을 돕고 있어요.
• 팀 빌딩을 위한 회식비를 지원해요.
• 취미를 함께 즐길 수 있도록 사내 동호회 활동을 지원해요.
  
[Growth for Next Step]
• 무제한 도서 지원 제도를 운영해요.
• 신규입사자들이 피플펀드에 대해 더 깊이 알 수 있도록 NJT(New Joiner Training)를 진행해요.
• 업무와 밀접한 연관이 있는 외부 교육 참석을 지원해요.
• 피플러가 가진 다양한 스킬 및 재능을 공유하는 사내 클래스를 운영해요.","“당신을 통해 국민 절반의 신용점수를 바꿀 수 있다면?”
  
  
ㆍ대한민국 국민의 절반은 중저신용자, 이들의 75%는 은행에서 거절되는 사실을 알고 계셨나요? 
ㆍ피플펀드는 이런 기존 금융의 부조리함을 해결하며 합리적이고 신뢰할 수 있는 금융을 만들어가고 있습니다.
ㆍ중저신용자에게 더 나은 조건의 대출을 제공하고, 국내 금융기관들을 위한 리스크 관리 기술력 고도화를 지원하고 있어요.
    
  
“No. 1 PEOPLEFUND”
ㆍ피플펀드는 누적대출액 1조 6천억 원, 개인신용대출 시장점유율 59.1%, 주택담보대출 시장점유율 24.5%로, 업계를 선도하고 있어요. (‘22년 12월)
ㆍ비은행권 최고의 AI 신용평가 및 리스크 관리 기술을 바탕으로 손실률과 연체율을 업계 최저 수준으로 유지하고 있죠.
ㆍ‘23년 1월, 유동성 한파 속에서도 베인캐피탈 리드로 10여 곳의 기존 주주사로부터 추가 투자를 유치해 업계 최대 규모인 누적 1,261억 원을 달성했답니다.
  
  
“최고의 동료들과 마음이 즐거운 일을 함께해요”
ㆍ피플펀드에는 금융 산업의 구조적 문제에 공감하고, 이를 해결해보려는 회사의 미션에 매료된 각 분야의 인재들이 모여있어요.
  
   
“그리고 지금, 대한민국 금융을 바꾸는 여정에 함께 할 최고의 동료를 찾고 있습니다.”","• 고객에게 혁신적인 금융 상품을 제공할 수 있는 적합한 모델을 실험하고 고도화 합니다.
• 금융 데이터를 활용한 설계 및 가공을 주도합니다."
33,아이네블루메(채티),AI 엔지니어 (머신러닝 ML/딥러닝 DL),머신러닝 엔지니어,"• 머신러닝/딥러닝 기반의 Prediction을 B2C 서비스에 연동경험이 있으신 분
• Python 사용 경험이 있으신 분
• OS, Network 를 중심으로 컴퓨터공학에 대한 기본 지식이 탄탄하신 분
• 다음 항목 중 두 가지 이상에 해당되는 분
   - AWS 혹은 GCP와 같은 클라우드 플랫폼 환경에서 AI 엔지니어링 경험이 있으신 분
   - 리눅스 환경에 대해 잘 이해하고 계신 분
   - 컨테이너 환경에 이해가 있으신 분
• AI 엔지니어링 경력 3년 이상 Django
MySQL
Python
AWS
Docker","• 아키텍처 설계에 관심이 있고 능동적으로 더 좋은 코드를 만들기 위해 노력하시는 분
• 다양한 타입의 데이터베이스(RDBMS, NoSQL 등)를 적재적소에 활용하실 수 있는 분
• Deep Collaborative Filtering을 B2C 서비스에 운영해보신 분
• ML 관련 Low latency API 개발 경험이 있으신 분
• B2C 서비스의 실시간 빅데이터 환경에서 Online Learning 또는 짧은 주기의 배치로 학습해보신 분
• Devops 경험 (Infrastructure as Code, 배포 자동화, CI, TDD, 모니터링 등)
• 서비스에 대한 애착과 책임감이 있으신 분",3,https://www.wanted.co.kr/wd/90288,"채티는 이렇게 일해요!
• 책임과 신뢰를 기반으로 개인의 자율성을 존중합니다
• 의미 있는 실패를 지향하고 그 안에서 얻는 경험을 중시합니다
• 스스로 문제를 찾고 적극적으로 해결합니다
• 업무와 관련한 정보는 모두가 투명하게 공유합니다
• 데이터 기반의 합리적이고 논리적인 의사결정을 지향합니다
• 사용자 입장에서 생각하고 사용자 가치를 우선합니다
• 누구든 자유롭게 의견을 말하고 적극적으로 피드백을 나눕니다
• 서비스의 성장만큼 개인의 성장을 중시합니다

채티는 이런 환경에서 일해요!
• 콘텐츠 서비스 스터디를 위한 콘텐츠비 지원 (웹툰, 웹소설, 영화, 드라마 등)
• 업무 관련 도서 구매 지원 (무제한)
• 업무 관련 세미나 및 스터디 적극 지원 (애자일 코칭 등)
• 투명하고 효율적인 커뮤니케이션을 위한 업무 도구 사용 (Google Workspace, Slack, Notion 등)
• 업무 필요 장비 적극 지원 (최신형 맥북, 34인치 와이드 모니터, 모니터 암, 허먼밀러 의자)
• 삼성중앙역 10초 거리
• 점심 식대 제공
• 편의점 간식 지원, 라운지에 드롱기 커피머신과 신선한 원두 구비
• 개인물품을 보관할 수 있는 개인 락커 제공
• 업무 환경 개선을 위한 피드백 적극 수렴 및 반영

채티는 이런 동료와 함께 일하고 싶어요!
• 콘텐츠(웹툰, 웹소설, 영화, 드라마 등)를 좋아하거나 관심이 많으신 분
• 자유로운 업무 환경에서 신뢰와 책임을 바탕으로 스스로의 역할을 찾을 수 있는 분
• 함께 일하는 동료를 존중하고 함께 성장할 수 있는 분","- 아이네블루메는 채팅형 콘텐츠 플랫폼, 채티를 서비스합니다.

아이네블루메는 누구나 쉽고 재밌게 채팅형 콘텐츠를 만들 수 있는 '채티'를 서비스하고 있습니다. 2018년 4월 정식 런칭한 채티는 Z세대의 관심 속 가파르게 성장했습니다. 현재 누적 사용자 360만명을 기록 중이며, 매월 50만명이 넘는 사용자가 채티를 애용하고 있습니다.


- 채티에서는 하루 평균 6,000개가 넘는 작품이 만들어지고 있습니다.

채티 사용자들은 90분이 넘는 일 평균 사용시간을 기록하며 작품 창작과 감상에 몰두하고 있습니다. 사용자들의 열정으로 만들어진 작품들은 채팅형 콘텐츠를 넘어 네이버 웹툰, 오디오 클립으로 제작되기도 하였습니다. 그리고 곧 채티 원작의 웹 드라마가 제작될 예정이랍니다.


- 메이저 투자사들로부터 누적 100억의 투자유치

채티의 주목할 성과와 비전에 공감한 투자사로부터 누적 100억 규모의 투자를 유치하였습니다. 카카오벤처스, 두나무앤파트너스, 프리미어파트너스, 파트너스인베스트먼트, 베이스인베스트먼트, 대성창업투자 등 든든한 파트너사들이 채티와 함께해주고 있습니다.


- 채팅형 콘텐츠로 열어가는 새로운 콘텐츠 플랫폼

채티의 전체 사용자 중 작품 창작에 참여하는 사용자 비중은 20%가 넘습니다. 다른 콘텐츠 플랫폼과 비교해 매우 높은 수치인데요, 이는 누구나 쉽고 재밌게 작품을 만들어 낼 수 있는 채티의 매력 때문입니다. 아이네블루메는 이런 사용자 창작 에너지가 새로운 콘텐츠 시장을 열어갈 것이라 믿습니다. 창작과 감상의 경계가 사라진 채티에는 '콘텐츠 무한 생산'과 '콘텐츠 무한 소비'라는 새로운 가능성이 기다리고 있습니다.","• 콘텐츠 개인화 추천 AI 설계 및 모델링, 개발
• 머신러닝 & 딥러닝 플랫폼 이용해서 콘텐츠 분류 및 개인화 추천 서비스를 위한 기반 기술 연구
• 자연어 처리 및 분석 알고리즘 구현"
34,(주)에너자이,AI 컴파일러 엔지니어,머신러닝 엔지니어,"• 학부 4학년 이상
• C/C++을 활용한 프로젝트 개발 경험이 있으신 분
• (컴파일러 엔지니어) 함수형 언어 (Scala, Haskell, F# 등) 사용 경험이 있으신 분
• (컴파일러 엔지니어) 딥러닝 프레임워크 (torch, tensorflow 등) 사용 경험이 있으신 분 c, C++, AI, 알고리즘","• 딥러닝 개념을 알고 동작 커널 개념을 알고 구현해보신 분
• 딥러닝 프레임워크에서 operation 에 대한 지식을 갖추신 분
• 컴파일러 최적화에 관한 지식이 있으신 분
• 컴퓨터 아키텍쳐 관련 지식이 풍부하신 분
• Compiler 혹은 Interpreter 를 제작/연구해보신 경험이 있으신 분
• 병렬 프로그래밍 경험이 있으신 분
• 딥러닝 커널 최적화 관련 경험이 있으신 분
• 딥러닝 모델 경량화 기법에 관한 지식이 있으신 분
• 관련 학회 및 저널 게재 경력자
• 관련 전공 석사, 박사 학위 보유 시 경력 인정",0,https://www.jobplanet.co.kr/job/search?posting_ids%5B%5D=1252157,"• 유연근무제도(9시 ~ 11시 출근 선택)
• 저녁식대 및 사내 간식 지원
• 문화생활비
• SW/IT 고성능 장비 지원
• 도서 구입, 컨퍼런스, 스터디 등 역량 개발을 아낌없이 지원
• 직무발명보상제도에 따른 인센티브 제도","[회사 소개]
