,회사명,공고명,직무내용,자격요건,우대조건,경력조건,출처 URL,복지,회사소개,주요업무
•에너자이는 스마트폰, 자동차, CCTV, 드론 등 제약된 환경의 Edge 디바이스에서도 고성능•저전력으로 구동할 수 있는 AI 모델을 제공하는 Edge AI 솔루션 스타트업입니다. 일반적으로 AI 모델의 정확도를 높이기 위해서는 필연적으로 모델의 크기가 커지기 때문에 고성능 AI 모델을 Edge에 적용하는 것은 매우 어렵지만, 당사는 고유의 AI 모델 경량화 및 최적화 기술로 정확도가 높으면서도 가볍고 빠른 AI 모델을 구현하는데 성공하였습니다.

•에너자이는 뛰어난 기술력을 바탕으로 국제 저명 학회 CVPR 주최 Mobile AI Challenge에 참가하여 Xiaomi, Huawei 등의 글로벌 기업들을 제치고 우수한 성적으로 입상하였으며, 이후 그 기술력 및 사업성을 인정받아 Intel, Microsoft, Arm, 삼성전자 등의 글로벌 대기업들과 파트너쉽을 체결하고 협력을 진행하고 있습니다. 

•에너자이는 현재 딥러닝 기반 Neural ISP 솔루션, 딥러닝 기반 Radar 솔루션을 비롯해 다양한 분야 Edge AI 솔루션을 개발 완료하여 스마트폰, 자동차, CCTV, 드론 등의 Edge 디바이스 제조사들을 대상으로 사업화를 진행하고 있으며, 향후 지속적인 기술 고도화 및 사업 영역 확장을 통해 “모든 이들이 모든 사물을 통해 최고의 AI를 경험할 수 있도록” 이라는 당사 비전을 달성하는 것을 목표로 하고 있습니다.

[주요 성과]
•2019 1월 네이버 계열 VC SpringCamp로부터 Seed 투자 유치
•2019 9월 Seoulz 주관 '주목해야할 대한민국 AI 스타트업 Top 10' 선정
•2020 2월 중소벤처기업부 TIPS 프로그램 선정
•2020 5월 Oil & Gas 최고 권위 기술 학회(OTC, ADIPEC)에 AI 논문 5편 채택
  - Saudi Aramco, 아부다비 국영석유회사, CNPC 등 Major 석유 회사와 함께 초청
•2021 4월 Edge AI and Vision Alliance 회원사 선정
•2021 5월 'CVPR 2021 - Mobile AI Workshop and Challenges' 3위 기록
  - Huawei, Megvii, Xiaomi, Dahua 등 Global IT 회사 참여
•2021 5월 Microsoft 스타트업 프로그램 선발
•2021 11월 삼성 C-Lab Outside 선발
•2021 12월 Intel AI Builder 선발
•2021 12월 SK True Innovation 선발
•2022 4월 Intel Gold Tier Partner 선정
•2022 5월 대한민국 녹색에너지 우수기업 대상 수상
•2022 5월 SK이노베이션 주관 친환경 스타트업 진흥 프로그램 ‘에그’ 선발
•2022 6월 정보통신산업진흥원 주관 인공지능 온라인 경진대회 1위 수상
•2022 9월 Arm AI Partner 선정
•2022 12월 Qualcomm IoT Accelerator 프로그램 선발
•2023 1월 Series A 투자 유치
  - 한국투자파트너스, 어센도벤처스, 스프링캠프, 신용보증기금 참여
•2023 1월 KDB NextOne 6기 선정
•2023 2월 (공고일 기준) 특허 14건 등록, 29건 출원 완료","[공통]
• Edge device targeted AI compiler 개발
• 경량화 파이프라인 시스템 구축
• Optimizing ML/vision algorithm on DSP/NPU/AP
  -Preprocessing procedure, deep learning kernel 및 각종 Vision 알고리즘을 MCU/DSP/AP 등에 최적화하여 지연 시간 및 사용 메모리를 최소화
  -Graph / Kernel level 최적화

[전문연구요원]
• 석사 이상 학위 취득 및 졸업 예정자 (통합과정 수료 포함)
   - 산업기능요원 현역과 전문연구요원은 TO 상황을 고려한 채용 진행 중으로 개별 문의 바랍니다.
"
35,제네시스랩,AI 응용 개발자_WEB (Applied AI Scientist) *2년이상,머신러닝 엔지니어,"•  Spring(Java, Kotlin), JPA 개발 경험
•  React.js, Vue.js 등의 프론트엔드 프레임워크 개발 경험
•  DevOps 구축 경험
•  MariaDB와 같은 DBMS DDL 작성 경험
•  도커 사용 경험
•  AI 기술에 관심이 많으신 분
•  도덕성 및 윤리 의식이 높으신 분 React
JavaScript
TypeScript
Redux","• python을 이용한 웹 개발 경험
• 인증시스템 개발 경험
• ML labeling 툴 개발 경험
• Kafaka, Redis 등을 이용하여 대규모 서비스를 구축해보신 경험
• Kubenetes, terraform, ansible 등을 이용한 컨테이너 오케스트레이션 경험
• Aws, Azure, GCP 등의 클라우드 서비스 경험
• 보안에 대한 이해가 깊으신 분
• 새로운 연구 분야에 도전하는 것을 즐기시는 분",0,https://www.wanted.co.kr/wd/86496,"성장하는 구성원들을 위한 자율적이며, 생산력 높은 업무 환경을 조성하고자 노력하고 있습니다. 

▷ 코로나 대유행시기는 물론, 현재까지도 전직군 대상으로 자율 재택근무를 운영하고 있으며, 
    이 기조를 유지하여 상호 신뢰를 바탕으로 보다 높은 생산성을 추구하는 업무 환경을 
    구축하는 것을 멤버들에 대한 최고의 복지 혜택으로 생각하고 있습니다.
▷ 직군에 따라 선택적근로시간제, 재량근로제를 운영중이며, 자유로운 복장과 직급이 아닌 ‘님’ 
    호칭을 통하여 수평적인 업무 소통을 강조하고 있습니다.   
▷ 구성원의 “삶의 질” 증대를 회사의 주요한 Mission으로 설정하여 지금 당장 제공 할 수 있는 부분과 
    장기적 / 궁극적으로 향유할 수 있는 부분들을 단계적으로 고민하며, 실현해 가고 있습니다.        

1. 누구보다 빠른 성장을 응원합니다.
• 업무 관련 도서 구매비 지원
• 세미나, 강의, 온라인 매거진, 웹사이트 구독비용 등 교육비 지원 
• 최신식 IT 장비 지원
• 효율적, 생산적 업무를 위한 SaaS(Software as a Service) 구독 지원
  
2. 건강한 몸과 마음을 응원합니다. 
• 단순 스낵바가 아닌, 건강을 생각한 양질의 풍부한 사내 스낵바 운영 및 각종 비타민과 영양제 지원
• 건강검진 및 건강검진 휴가(1일) 지원
• 스트레스 관리를 위한 정신건강 상담 서비스 지원 
  
3. 풍요로운 일상을 응원합니다.
• 매년 명절 상여금 지급
• 연간 100만원 규모 복지카드 지급 ※ 수습기간 종료 후
• 소중한 날을 위한 생일 반차
• 구성원들의 기쁨과 슬픔을 진심으로 함께하기 위한 최고 수준의 경조휴가 / 경조금 지원 
• 근속 3년, 5년, 7년 대상자 장기근속 포상금 지급
• 중소기업 청년 소득세 감면 지원 
• 불가피한 잔업 시 저녁식사 비용 및 교통비 지원 


[고용형태]
• 정규직 (수습기간 3개월) ※ 수습기간 동안의 급여는 정규직과 동일

[제출서류(필수)] 
• 자유이력서 : 형식은 무관합니다. 

[세부 채용 절차] 
• 서류전형 ▷ AI 영상면접(뷰인터HR) ▷ 채용과제(필요시) ▷ 직무인터뷰 ▷ 평판조회 및 처우협의 ▷ 
  합격여부 최종안내 
※ 채용 후보자 특성에 따라 사전 티타임 및 별도 인터뷰가 추가될 수 있습니다.  
해당공고는 채용 완료시 조기 마감될 수 있습니다. 
제출해주신 서류는 채용을 위한 검증 목적으로만 이용되며, 채용절차법을 준수하고 있습니다.","Join the ‘Genesis lab’ Team!

제네시스랩은 ‘Interactive AI 기술을 통해 인류 삶의 질을 개선한다’라는 비전을 가지고, 
사람에 대한 깊은 이해와 공감을 하기 위해 영상분석 기술 및 생성기술을 고도화하며 
삶의 질을 높일 수 있는 서비스 개발에 집중하고 있습니다.

현재 우리는 소통이 가장 중요한 상황 중 하나인 ‘면접'에서 사람보다 높은 객관성으로 
면접자의 성향과 업무 적합도 등을 분석해주는 AI 영상면접 솔루션 ‘뷰인터HR’을 필두로, 
실시간 참여형 영상 콘텐츠 플랫폼 ‘쥬씨(ZUICY)’와 
AI 정신건강 자가평가 앱 ‘닥터리슨(Dr.Listen)' 등을 제공하고 있습니다.

주력 제품인 뷰인터HR은 LG유플러스·현대자동차·육군 등 
100개 이상의 대기업과 공공기관에서 도입해 인재 채용에 활용하고 있으며, 
현재까지 누적 15만여 명이 뷰인터HR를 통해 AI 면접에 응시했습니다.

또한, 최근에는 기술력과 사업 성과를 높이 평가받아, 
한국투자파트너스·하나금융지주·기업은행·산업은행·스틱벤처스·타임와이즈인벤스트먼트 등 
유수의 투자 기관으로부터 200억 원 규모의 시리즈 B 투자 유치도 완료하였습니다. 

자체 AI 연구소에서 개발한 70여 개 이상의 국내외 특허(등록·출원 포함)를 기반으로, 
Interactive AI 기술을 상용 서비스에 접목해나갈 동료를 기다립니다!


AAI연구팀을 소개합니다!

우리가 해결하고자 하는 문제는 AI기술이 고비용이고 사용하기 복잡하고 어렵다는 것이고 
다양한 솔루션으로 해결해나가고 있습니다.
문제 해결을 위해 소프트웨어 엔지니어링부터 딥러닝 기술까지 다양한 영역을 다루고 있습니다. 
더 나은 방법이 있다면 그것까지도 우리의 기술이 될 것 입니다.
어떤 것이든 도전하고 빠르게 성장하길 원하시는 분들과 함께하고 있습니다.","• 서비스에 적용 가능한 AI 기술 연구 개발

- 데이터 관리, 모델 관리, 모델 최적화, 모델 배포
- MLOps 플랫폼 구축 (ML 파이프라인 아키텍처 설계 및 개발)
- 데이터 / 모델 / 인프라 관리 시스템 개발
- 분산 학습 시스템 개발
- 분산 추론 시스템 개발
- 전/후처리 모듈 최적화
- post-train 최적화
- 웹 및 모바일 AI SDK 개발
- 딥러닝 모델 엣지 디바이스 포팅
- 전/후처리 모듈 개발"
36,(주)모아이스,데이터 분석,머신러닝 엔지니어,"[필수 조건]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
- 데이터 관련 경력 3년 이상 또는 그에 준하는 역량을 보유하신 분
- Python, Spark, SQL 등을 활용한 데이터 가공, 분석, 모델링, 시각화 역량
- 데이터를 통해 얻은 결과를 누구나 이해하기 쉽게 설명할 수 있는 분
- 새로운 문제를 정의하고 해결 할 수 있는 역량

[공통 조건]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
- 업무를 목표에 맞게 자율적으로 설계하고 수행할 줄 아시는 분
- 지식 공유 및 커뮤니케이션을 즐겨 하시고 대화에 부담이 없으신 분
- 스타트업 업무 특성에 대해 이해하시는 분
- 해외 여행에 결격사유가 없으신 분 python, SQL, 머신러닝, machine learning, Spark, 딥러닝, Deep Learning, Bigquery","- 골프 용어가 익숙하거나 칠 줄 아시는 분
- 데이터 파이프라인 구축 경험
- Bigquery 등 데이터 분석 플랫폼 활용 경험
- Data Science / Deep Learning / Machine Learning 경험",3,https://www.jobplanet.co.kr/job/search?posting_ids%5B%5D=1248932,"[근무조건]
- 장비 지원: 워크스테이션 장비 지원 / 기타 개인 장비 지원
- 입사 3년 후 스톡옵션 제공 가능
- 급여 및 복지사항은 회사 성장시점과 개인의 역량, 기여도에 맞게 주기적으로 업데이트됩니다.
- 입사 후 3개월을 수습 기간으로 두며, 수습 기간에 급여 및 휴일을 포함한 일체의 차등을 두지 않습니다.


[기타 근무 조건]
- 자율출근제 (08시~13시) 시행 중
--- 본인이 원하는 시간대에서 자유롭게 출퇴근 하세요.
--- 식사 시간(중식, 석식) 제외 8시간 근무를 원칙으로 합니다.
- 점심 식사 지원
- 골프 입문을 위한 레슨비 지원
- 청년 내일채움공제 지원 기업
- 일부 재택근무제 시행 중 (팀에 따라 케이스 다름)
- 간식 및 커피 제공
- 업무 관련 도서 구매 지원
- 업무 관련 세미나 참여 장려
- 스터디 지원 (도서 구매 또는 강의 구매)
- 장기 병가 시 유급 휴가 제도 처리
--- 사고나 수술 등의 장기 병가는 유급 휴가 처리합니다. (무제한은 아닙니다)
--- 단기 병가는 필요한 경우 팀 매니저의 재량 하에 부여합니다.
- 4대 보험, 퇴직금 등의 기본 사항
- 별도 승인 없이 사용할 수 있는 연차 제도","[회사 소개]
모든 분야에서 기술을 통해 미래는 혁신적으로 바뀔 것입니다.
스포츠 교육도 마찬가지입니다.
모아이스는 그 형태를 찾고 있는 탐험가들입니다.

모아이스는 인공지능 기술과 데이터를 통해 스포츠 교육 및 연습의 방식을 혁신하는 서비스를 개발하는 회사입니다.

기존에는 스포츠를 배우기 위해서는 2가지 방법이 있었습니다. 오프라인 레슨 혹은 유튜브 콘텐츠 등을 통한 독학이 그것들입니다. 

하지만 오프라인 레슨에서 자신과 맞는 코치를 만나기란 굉장히 어렵고, 위치/장소를 고려하면 거의 불가능한 경우도 많습니다. 독학은 나에게 맞는 문제점 진단과 솔루션을 찾는 것이 매우 어렵습니다.
모아이스는  이를 개선하기 위해 인공지능 기술과 빅데이터 기술을 이용하여 기존 방식들의 장점들을 극대화하고 단점들을 최소화하는 새롭고 혁신적인 방법으로 스포츠를 배우거나, 즐거운 연습을 할 수 있게 하는 서비스를 개발하고 있습니다.
현재는 첫 번째 타켓 스포츠인 골프에 집중하고 있고, 차후 다른 스포츠 분야로 확장할 것입니다.


[골프픽스 서비스]
골프픽스는 골프 스윙을 AI가 자동으로 분석하여 스윙의 문제점 진단, 최적의 솔루션을 제시 및 AI 연습 가이드를 통해 골프를 효율적으로 배울 수 있는 서비스입니다.

출시 후 꾸준히 유저 유입이 발생하고 있고, 현재 다운로드 약 15만건, 실제 유저들의 누적 스윙 진단 200만건 이상을 기록하였습니다.

더욱 효과적인 골프 연습을 위해 많은 아이디어들을 구체화 시켜 꾸준히 업데이트 중이며, 성공적인 글로벌 진출을 위해 노력중에 있습니다.

서비스 링크
- Google Play store : https://play.google.com/store/apps/details?id=kr.co.moais.golffix
- Apple AppStore : https://apps.apple.com/kr/app/%EA%B3%A8%ED%94%84%ED%94%BD%EC%8A%A4-golf-fix/id1586120680


저희 모아이스와 함께 유저에게 새로운 스포츠 경험을 제공하며 함께 성장해나갈 Researcher를 기다리고 있습니다.","[주요 업무]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
- 골프 스윙 등 다양한 종류의 데이터 분석 업무
--- 골프픽스) 스윙 문제점, 진단 성능 등
--- 정부과제) 시공간적 분석 및 예측, 지역별 통계 등
- 데이터 분석 환경 및 대시보드 구축/운영
- DB 및 ETL 파이프라인 관련 업무


[모아이스 데이터 플랫폼 팀은?]
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
데이터 플랫폼팀은 데이터 활용 기반을 구축하고 다양한 분석을 통해 서비스 개선 및 방향성을 제시하고자 합니다. 

조직 업무
    - 데이터 파이프라인 설계 및 분석 환경 구축
    - 미국, 유럽, 한국 등 글로벌 골프 유저 스윙 분석
    - 주요 지표 설계와 대시보드 구축 및 운영
    - 문제 정의 및 해결을 위한 알고리즘 연구개발
    - 데이터 관리 및 정책 수립 등
    - 데이터 관련 정부사업"
37,모빌린트,Deep Learning Research Engineer,머신러닝 엔지니어,"- 딥러닝 프레임워크(PyTorch, TensorFlow 등) 활용 능력
- 프로그래밍 언어(Python, C/C++ 등) 활용 능력
- 딥러닝 모델 개발 관련 전체 프로세스 경험
- 최종 성적증명서 제출 필수 Git
Pytorch
Tensorflow
Perl
Python
딥 러닝
C
C++
운영체제
펌웨어
FPGA
SoC
컴퓨터 비전
Verilog
TCL
STP
Xilinx
RTL 설계
RTL 코딩","- 딥러닝 모델 학습 개발 경험 및 논문 실적
- 컴퓨터비전 딥러닝 모델 학습과 관련된 높은 이해도
- NPU에 대한 이해도
- 딥러닝 핵심 연산들에 대한 정확한 이해",0,https://www.wanted.co.kr/wd/75640,"[ 여러분의 성장을 응원합니다 ]
- 전 세계가 주목하는 AI 반도체라는 인공지능, 반도체 분야의 최첨단 기술을 접할 수 있습니다.
- AI 반도체 특성상 타 분야 엔지니어와의 교류가 필수적이며 인공지능 솔루션 기업들과 협업할 기회가 많기 때문에 다양한 경험을 통해 시야를 넓히고 융합형 인재로 성장할 수 있습니다.
- 열정적이고 성장에 욕심 많은 멤버들을 위해 세미나 참석비 지원, 도서구입비 지원 제도를 운영하고 있습니다.
- 직무발명보상제도를 운영하여 멤버들의 역량 증진을 장려하고 성과에 대해 보상해드리고 있습니다.

[ 우리는 이렇게 일해요 ]
- 자율출퇴근, 자유복장을 원칙으로 하고 있습니다. (전문연구요원의 경우 병역법에 의거 자율출퇴근 적용이 어려울 수 있습니다)
- 공공기관에 준하는 휴일, 휴가 제도를 운영하며 연차는 자유롭게 사용하실 수 있습니다.
- 직급없이 님을 사용하며 스스로 업무를 관리하는 수평적 조직문화를 자랑합니다.
- 불필요한 문서 작업을 철저히 배척하고 직접적이고 빠른 의사소통으로 문제를 해결합니다.

[ Low-Rist & High-Return ]
- 열정페이가 아닌 열정이 샘솟는 페이를 지향합니다.
- 국내 AI 반도체 선도기업 중 규모가 작은 편으로, 지금 합류하시면 회사의 성장으로 인한 기쁨을 스톡옵션을 통해 금전적으로도 충분히 누리실 수 있습니다.
- AI 반도체는 차세대 비메모리 반도체 패권을 결정짓는 국가전략산업으로 미국은 2025년까지 56조원, EU는 2030년까지 182조원, 우리 정부 역시 1조 4000억원의 투자를 발표했습니다.
모빌린트는 국내최고수준의 AI반도체 기술력을 활용하여 지금도 여러 과제에 참여하고 있으며, 앞으로도 정부 지원을 통해 안정적으로 AI 반도체 기술 국산화에 도전할 계획입니다.

[ 쾌적한 근무 환경 ]
- 멤버들이 연구 개발에 집중하실 수 있도록 편안한 환경 조성을 최우선 목표로 하고 있습니다.
- 역삼역 3분 거리에 있는 넓고 깨끗한 사무실에서 근무합니다.(깔끔한 회의실 3개 포함)
- 신규 멤버가 입사하실 때마다 최고 사양의 컴퓨터와 듀얼 모니터를 새로 구입해드리며 필요한 소프트웨어를 요청하시면 지체 없이 지원해드립니다.

[ 그 외 소소한 복지 제도 ]
- 4대 보험 및 건강검진 지원
- 중식 및 석식 제공
- 간식, 음료 무제한 제공 (원하는 메뉴 요청)
- 고급 캡슐 커피 무제한 제공
- 명절, 연말 등 특별한 선물
- 생일 반차","모빌린트의 Deep Learning Research Engineer는 최신 머신러닝/딥러닝 알고리즘 연구를 통해 AI 반도체에서 활용할 수 있는 모델을 개발하는 역할을 합니다. 딥러닝 모델을 단순히 차용하는데 그치지 않고 각 Task, Dataset에 맞도록 수정, 개발, 학습하는 역할을 합니다.

NPU에 최적화된 딥러닝 모델 개발, NPU를 사용하고 싶은 고객사의 딥러닝 모델 개발, 자체 딥러닝 알고리즘 솔루션 개발, 딥러닝 학습에 필요한 툴 개발 등 주요 기술을 담당합니다. 단순히 딥러닝 모델 학습하는 것이 아니라 NPU와 연계하여 시너지를 낼 수 있는 업무를 원하시는 분, 딥러닝 모델 학습 관련하여 다양한 업무를 기획, 수행하실 분들께 적극 추천드립니다!","- Task, Dataset, Size, NPU 별 최적화된 딥러닝 모델 연구 및 학습
- 각종 최신 딥러닝 알고리즘 연구
- 고객사 데이터 분석 및 딥러닝 모델 학습 
- 딥러닝 모델 학습 관련 툴 개발"
38,(주)샌즈랩,AI기술개발팀_팀장급,머신러닝 엔지니어,"■ AI 모델링 관련 프로젝트 진행 경험자
■ 실행형/비실행형 파일 처리 경험자
■ 기본 통계 분석 지식 보유자
■ Python 기반 딥러닝 프레임워크 숙련자 및 AI 모델 개발 경험자
■ 부서장으로서 팀을 운영했던 경험자
■ 학력 : 박사학위 이상 또는 그에 준하는 경력자 AI, 머신러닝, 파이썬, 딥러닝, Deep Learning, Pytorch","■ IT 관련 자격증 보유
■ 관련 전공자 (컴퓨터 공학, 수학, 정보 보안외 사이버 보안 관련 분야)
■ SCI(E) 급 해외 저널 저자 우대(3년 이내)
■ AWS등 클라우드 서비스 경험 우대
■ 포트폴리오(프로젝트 진행 건) 제출 필수
■ 영어 가능자
■ 최신 기술 트랜드를 따라가고자 하는 의지가 있고, 커뮤니케이션이 원활한자
■ 악성코드 분석 경험이 있거나, 악성코드 관련 분류 모델링 경험이 있는자",10,https://www.jobplanet.co.kr/job/search?posting_ids%5B%5D=1250043,"* 자율출퇴근제도 (08:00~10:00)
* 단체상해보험 가입
* 복지비 지급 (상/하반기 2회)
* 인센티브
* 휴가비 지원
* 인센티브 지급 
* 명절선물 지급 
* 야간 식대/교통비 지원
* 건강 검진 지원
* 자율복장","2023년 하반기 ㈜샌즈랩 채용 계획
---

사이버 위협 인텔리전스(CTI, Cyber Threat Intelligence) 전문기업으로서 다양한 채널로부터 수집한 악성코드 등의 사이버 위협 정보를 인공지능, 빅데이터를 활용한 자체 분석 기술을 활용하여 자동 분석하고 이를 기반으로 생성된 사이버 보안 위협 대응, 예측을 수행할 수 있는 인텔리전스를 고객에게 제공하는 사업을 영위하고 있습니다.
","◎ 사이버 인텔리전스 기반 딥러닝/머신러닝 모델 연구/개발
- 악성코드 탐지 및 분석을 위한 분류 모델링
- 모델 최적화 / 모델 파라미터 튜닝
- 모델 성능 모니터링 / 일반화 성능 개선

◎ 서비스 및 연구개발 관련 White Paper, 논문 작성

◎ 국가 과제 제안서 작성/진행"
39,블루닷,비디오 코덱 엔지니어,머신러닝 엔지니어,"• 전자, 컴퓨터공학 학사 이상
• C, Python 프로그래밍 능숙
• 리눅스 환경에서 개발 가능
• 협업에 능숙
• 주관적, 개관적 화질측정지표들에 대한 개념적 이해

자격 요건 중에 한 두가지 부족하지만, 노력으로 충분히 캐치업할 수 있는 자신이 있다면 망설이지 말고 지원해주세요! Git
Github
Slack
Python
C
AWS
Spring Framework","• 클라우드 활용 가능
• 멀티미디어 프레임워크(FFmpeg, Gstreamer) 사용 능숙 
• 동영상압축포맷(H.264, HEVC 등)에 대한 이해 – 사용되는 압축 툴(알고리즘)의 동작 이해
• 주관적, 개관적 화질측정지표 상세 이해 – 각 지표의 특성, 장.단점 이해
• AWCY 사용 경험 – 유지.보수 가능한 수준",0,https://www.wanted.co.kr/wd/143022,"블루닷은 직원의 행복한 삶을 응원합니다.

[Life]
• 복지포인트 지급
   자기개발, 여가/취미 활동지원을 위한 복지포인트를 지급합니다.(연 최대 150만원)
• 경조사 지원
   결혼, 출산, 장례 등 중요한 경조사에 축하 및 조의를 전하며 화환 및 경조비를 지급합니다.
• 명절 및 기념일 선물
   명절과 기념일에 감사의 마음을 전하기 위해 소정의 선물을 지급합니다.

[Wellness]
• 종합건강검진 지원
   직원의 건강관리를 위한 종합건강검진을 지원합니다.(연 1회, 100만원 상당)
 
[Work]
• 자율근무 및 휴가제도 운영
   최적의 시간과 공간을 선택할 수 있는 자율 근무와 자율 휴가 제도를 운영합니다.
   정해진 근무시간 없이 자유롭게 출근하시고, 법정 휴가 소진하셨어도 일정에 맞게 휴가 사용하실 수
    있습니다 :)
• 업무성장 지원
   직원의 성장을 위해 업무 관련 도서 및 외부 교육을 지원합니다.
• 팀활동비 지원
   팀의 원활한 협업과 소통을 위한 팀활동비를 지원합니다.
• 스카우트 리워드
   함께 일하고 싶은 동료를 추천해주세요! 그럼 스카우트 리워드가 지급됩니다.
• 업무환경 개선
   최고의 퍼포먼스를 위해 업무환경을 끊임없이 개선하고자 노력합니다.","블루닷은 AI와 반도체설계기술을 기반으로 탁월한 화질을 가지는 고성능 동영상 처리 및 압축 기술을 개발하고 있습니다. 개발과 고객과의 협력 과정에서 가장 중요한 요소 중 하나는 화질평가입니다. 

목적에 따라 화질평가 시나리오를 수립하고, 빠른 시간에 정확한 평가 결과를 얻을 수 있는 시스템을 구축.운영하며, 결과 분석을 통해 경쟁력있는 제품을 만드는 과정에 기여하게 됩니다.

이 과정에서 다양한 직군(제품기획, 알고리즘개발, 소프트웨어개발, 반도체설계)의 동료들과 협업하게 됩니다.

프로그래밍에 능숙하고 이미지.동영상의 화질평가와 처리.압축알고리즘에 관심이 높으신 분들의 많은 관심과 지원 부탁 드립니다.","• 화질평가 계획 수립
    - 알고리즘/기능간 비교
    - 경쟁사 제품과 비교
    - 화질 외 성능(속도), 전력소모 등의 메트릭 포함될 수 있음
• 화질평가를 위한 데이터수집
• 화질평가시스템 고도화 및 신규 구축
• 화질평가결과분석 및 레포팅
• 제품기획, 다른 개발직군과의 긴밀한 협업
• 화질평가와 관련된 학계.산업계 연구동향 분석 및 제안활동"
40,씨제이대한통운(CJ대한통운),데이터 사이언티스트,머신러닝 엔지니어,"[경력사항]
• 데이터 모델링 경력 3년 이상

[필요역량]
• Data-Driven Decision Making이 가능토록 실험 설계 및 통계적 가설 검증이 가능한 분
• Python을 통해 머신 러닝 모델 및 최적화 모델이 가능한 분
• 데이터의 수집 및 처리를 위해 SQL 활용이 가능하신 분 Python
SQL
Tableau
AWS
Spring Framework
ML","• 데이터 시각화 도구(Tableau 등) 사용이 가능하신 분
• ML 프레임워크(Pytorch, Tensorflow, Keras 등) 활용이 가능하신 분
• AWS, GCP 등 클라우드 사용 경험",3,https://www.wanted.co.kr/wd/163197,"· 임직원카드 : CJ브랜드 구입/이용 시 40% 할인 혜택
· 카페테리아 포인트 (연 100만원 상당) : 콘도, 펜션, 호텔 예약, 문화생활, 자기계발 지원, CJ몰 등 그룹 온라인 쇼핑몰 물품구입 등에 사용 가능
· 연봉 외 약 200만원 상당 식대 지원
· 경조사 지원
· 자녀 학자금 지원
· 의료비 및 건강관리 지원
· 주택 및 생활자금 대출 지원
· 장기근속자 휴가 및 비용지원
· 출산 및 육아 관련 지원
· 기타 (제주 렌터카, 웨딩카, 어버이날선물, 기념일 선물, 창립기념일 선물, 동호회 지원)","물류산업의 패러다임 혁신을 주도하는 CJ대한통운과 함께
고객에 최고의 서비스를 제공할 역량 있고 열정적인 데이터 사이언티스트를 모십니다.","- 디지털 물류 플랫폼 핵심 엔진을 위한 데이터 분석 및 실험 설계
- 데이터 기반의 주요 지표 정의, 모니터링, 분석 진행
- 수요 / 공급 예측 모델링
- 플랫폼 고도화를 위한 핵심 엔진 및 운영 효율을 위한 최적화 모델링
- 데이터 파이프 라인 제작
- 데이터 분석을 위한 로그 및 마트 테이블 설계 관리"
