회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지,회사소개,주요업무
게임의 본질은 재미와 즐거움입니다. 이스트게임즈는 게임을 통해 더 많은 사람들이 '즐거움'과 '재미'를 찾는 세상을 꿈꿉니다. 2005년 카발 온라인을 시작으로 이스트게임즈는 국내 외 서비스 경험을 쌓아왔습니다. 오랜 경험을 바탕으로 한 탄탄한 개발력과 서비스 노하우로 누구나 쉽고 재밌게 게임을 즐긴다는 게임의 본질을 지켜나갈 수 있도록 노력하고 있습니다.,"마감일
상시",캐주얼게임 서버 개발 담당자,게임 서버 개발자,"• 프로그래밍 관련 전공자
• 게임 개발 경험 및 지식 보유자","• DBMS(MySQL, MongoDB), Node.js, 리눅스 OS 경험 및 지식 보유자","경력
신입~10년","Node.js
MySQL
MongoDB
Linux
C#
C++
Redis
GitHub
Jenkins",https://www.jumpit.co.kr/position/1649,"[ESTGames Life]
즐거운 사람이 재미있는 게임을 만들수 있다는 생각으로 임직원의 Work & Life 밸런스를 위해 노력합니다.

① Fun, In and out
즐거운 게임은 즐겁게 일하는 사람들 손에서 나옵니다. 이스트게임즈는 즐겁게 일할 수 있는 환경을 제공하기 위해 노력합니다.
• 복지 포인트 (원하는 곳에 내 마음대로!)
- 여행/공연/자기계발/쇼핑 등 다양한 분야에서 자유롭게 사용 가능한 복지포인트 지급
• 사내 카페테리아 (편안한 휴식 시간을 위한 우리만의 전용 공간)
- 회사 근처 유명 카페 입점
- 제조 음료 할인 및 베이커리 판매
• 축하 이벤트 (즐거운 날, 더 즐거울 수 있도록!)
- 졸업, 수습 종료 축하 이벤트
- 자녀 초등학교 입학 축하 이벤트
- 장기근속 축하 리프레시 휴가 지원

② Life, In and out
우리는 회사의 구성원이기 전에 한 가족의 구성원입니다. 이스트게임즈는 보다 풍요롭고 행복한 회사 생활을 위해 가족과의 행복한 삶을 지원합니다.
• 가족 친화 제도 (행복한 가정, 행복한 회사)
- 출산 축하 선물, 육아 수당
- 소노, 한화 리조트 지원
- 제주캠퍼스 게스트룸 지원
• 건강 관리 지원 (그 누구도 아프지 않도록)
- 건강검진 및 휴가 지원
- 병가 및 단체보험
• 경조사 지원 (마음을 함께해요)
- 경조사 휴가, 경조금 지원
- 화환, 꽃바구니, 상조 용품 지원

③ Freedom, with Responsibility
오늘도 열심히 일한 당신! 자유롭게 게임하고, 자유롭게 휴가쓰고, 자유롭게 퇴근하세요.
• 자기 주도적인 업무 환경 (업무에 몰입할 수 있도록!)
- 시차출퇴근제
- 원격근무 지원
- 시간 연차 제도(2시간 단위)
- 기여에 따른 차등 보상제
• 게임 캐시 지원 (게임 개발을 위한 플레이 경험은 필수!)
- 자사 게임 캐시 지원
• 자기계발 지원 (성장하고 싶은 당신에게)
- 외부 교육 및 세미나 지원
- 도서, 학비 지원
- 금융상품 가입 지원(과학기술인공제회 협약)",게임의 본질은 재미와 즐거움입니다. 이스트게임즈는 게임을 통해 더 많은 사람들이 '즐거움'과 '재미'를 찾는 세상을 꿈꿉니다. 2005년 카발 온라인을 시작으로 이스트게임즈는 국내 외 서비스 경험을 쌓아왔습니다. 오랜 경험을 바탕으로 한 탄탄한 개발력과 서비스 노하우로 누구나 쉽고 재밌게 게임을 즐긴다는 게임의 본질을 지켜나갈 수 있도록 노력하고 있습니다.,"• 신작 SNG 서버파트 개발
• 고양이다방 유지보수"
"""Save the planet ! Act now!""

지구도 음악을 즐길 수 있게 우리 음악과 관련된 모든 사람들이 이제 행동해야 합니다. 미니레코드는 포장지부터 포토카드까지 99%의 친환경소재만을 고집하며, 음반의 패키징을 최소화 하고, 메타버스를 통해 다양하고 새로운 경험을 제공합니다.","마감일
상시",Java 개발자,게임 서버 개발자,"• Java
• jsp 
• Spring framework
• mariaDB","• 파인튜닝 경험자
• 딥러닝 경험자","경력
경력 2~10년","Java
C#
Spring Framework
JSP
MariaDB
JavaScript",https://www.jumpit.co.kr/position/17629,"• 4대보험
• 스톡옵션 도입
• 명절 상여 및 특근수당
• 중석식 제공
• 경조금 및 경조휴가
• 간식제공 
• 월 1회 부서별 점심회식
• 자유로운 연차사용 
• 최신장비지원
• 콘도이용 지원 ""소노팰리체"" 전국 체인 1인당 연 3일 지원","""Save the planet ! Act now!""

지구도 음악을 즐길 수 있게 우리 음악과 관련된 모든 사람들이 이제 행동해야 합니다. 미니레코드는 포장지부터 포토카드까지 99%의 친환경소재만을 고집하며, 음반의 패키징을 최소화 하고, 메타버스를 통해 다양하고 새로운 경험을 제공합니다.","• Java 게임 개발 또는 프로젝트 수행
• Java 개발 및 개발 유지보수
• Java & Javascript 개발"
"라이프페스타는 '일상의 게임화'를 추구하는 소셜 게임 기반 메타버스를 만드는 스타트업입니다. 전 크래프톤, 라인(LINE), 넥슨, 엔씨 소프트 출신의 평균 경력 10년 이상 슈퍼 개발진으로 구성 되어 있습니다. 최근 시드 투자를 마무리 중이고, IT 대기업과의 협업 프로젝트도 체결하여 빠른 성장을 만들어 나가고 있습니다.

라이프페스타는 소셜 플랫폼과 소셜 게임을 접목시킨 창의적인 아이디어로 시장의 혁신을 만들고자 합니다. 현재 프로젝트 초기 단계로 개발의 시작부터 유니콘 이상의 성장을 함께 만들어가실 열정 있는 개발자분들을 모십니다.","마감일
상시",모바일 메타버스 서버 개발자,게임 서버 개발자,"• 전산학 및 네트워크 관련 이해 혹은 관련분야 전공자
• Java 또는 Go 프로그래밍 가능하신 분
• RDBMS(MySQL 등)와 NoSQL(MongoDB 등)에 대한 이해가 있으신 분
• 새로운 기술 습득에 대한 호기심과 열정을 갖추신 분
• 영어로 된 레퍼런스 문서를 이해하는데 어려움이 없는 분
• 주도적으로 방향성을 수립하고 커뮤니케이션 할 수 있는 분","• 모바일 앱/게임의 출시 및 라이브 경험이 있으신 분
• AWS, Azure등 Cloud를 활용한 서비스 경험 있으신 분
• Docker를 활용한 서비스 배포 구축 또는 Kubernetes 경험이 있으신 분
• 분산 기반 글로벌 앱 혹은 게임 서비스 경험 있으신 분
• TypeScript, React.js, Angular 등 Web Front-end 개발 경험이 있으신 분","경력
신입","Java
MySQL
Linux
C++
AWS
Redis
AZURE
Vert.x
Go
NoSql",https://www.jumpit.co.kr/position/6745,"라이프페스타는 가치 있는 일과 신뢰 하는 동료와 함께, 일과 삶의 조화를 찾아가고 있습니다.

1. 사내 문화
• 서로를 존중하는 수평적 문화를 추구하며 서로 간의 호칭은 “이름+님”으로 통일합니다.
• ‘함께하는 번영’을 가치로 진정성 있게 프로젝트를 바라보고 함께 도와주고 성장하는 최고 수준의 동료들을 경험할 수 있습니다.

 2. 하이브리드 워크 시행 중
• 탄력 출근제(09시~11시)를 도입하여 유연한 근무를 진행 중에 있습니다.
• 재택 근무를 혼합하여 생산성 향상과 삶의 질의 향상을 추구 합니다.

3. 업무 환경
• 업무 성과에 따른 스톡옵션 부여
• 자율적인 연차 사용
• 듀얼 모니터 등 직군에 맞는 업무 장비 지원
• 성장을 위한 도서 구입비 지원
• 쾌적하고 자유로운 ""초""역세권 근무환경 (선릉역 1분 거리)","라이프페스타는 '일상의 게임화'를 추구하는 소셜 게임 기반 메타버스를 만드는 스타트업입니다. 전 크래프톤, 라인(LINE), 넥슨, 엔씨 소프트 출신의 평균 경력 10년 이상 슈퍼 개발진으로 구성 되어 있습니다. 최근 시드 투자를 마무리 중이고, IT 대기업과의 협업 프로젝트도 체결하여 빠른 성장을 만들어 나가고 있습니다.

라이프페스타는 소셜 플랫폼과 소셜 게임을 접목시킨 창의적인 아이디어로 시장의 혁신을 만들고자 합니다. 현재 프로젝트 초기 단계로 개발의 시작부터 유니콘 이상의 성장을 함께 만들어가실 열정 있는 개발자분들을 모십니다.","모바일 플랫폼 메타버스 서비스의 서버를 개발하고 운영 환경을 구축합니다.
글로벌 분산 기반 메타버스 서비스 서버 개발을 종합적으로 경험할 수 있습니다.

• 가상 공간 동기화 처리 구현 (채팅,네비게이션,미니게임)
• 아바타, 공간 꾸미기 등 메타버스 서비스 컨텐츠 구현
• AWS, Azure등 Cloud를 활용한 서비스 환경 구축
• Linux 환경에서의 서버 운영
• 서비스 운영 및 관리를 위한 각종 툴 제작 등"
게임의 본질은 재미와 즐거움입니다. 이스트게임즈는 게임을 통해 더 많은 사람들이 '즐거움'과 '재미'를 찾는 세상을 꿈꿉니다. 2005년 카발 온라인을 시작으로 이스트게임즈는 국내 외 서비스 경험을 쌓아왔습니다. 오랜 경험을 바탕으로 한 탄탄한 개발력과 서비스 노하우로 누구나 쉽고 재밌게 게임을 즐긴다는 게임의 본질을 지켜나갈 수 있도록 노력하고 있습니다.,"마감일
상시",게임서버,게임 서버 개발자,"• CS(Computer Science) 기본 지식을 갖춘 분
• 하나 이상의 General-purpose 프로그래밍 언어로 소프트웨어를 개발한 경험이 있는 분
• Database 관련 기본 지식을 갖춘 분
• 주변 동료들과 협업이 가능하며 책임감 있는 분
• 본인의 개발경험이나 코딩수준을 어필할 수 있는 포트폴리오 첨부 필수","• 하기의 혹은 그 외 하나 이상의 General-purpose 프로그래밍 언어로 소프트웨어를 개발한 경험이 있는 분
- C/C++, C#, JavaScript, Python, Go.
• 새로운 프로그래밍 언어를 습득하는데 어려움이 없거나 혹은 흥미를 갖고 있는 분
• OS/System Internals 관련 지식을 갖춘 분
• Windows/Linux 환경에서의 Platform-independent 개발 경험이 있는 분
• 오픈소스 기반의 설계 및 개발 경험이 있는 분","경력
신입~20년","C++
Node.js
MySQL
Docker
C
C#
JavaScript
Python",https://www.jumpit.co.kr/position/2038,"[ESTGames Life]
즐거운 사람이 재미있는 게임을 만들수 있다는 생각으로 임직원의 Work & Life 밸런스를 위해 노력합니다.

① Fun, In and out
즐거운 게임은 즐겁게 일하는 사람들 손에서 나옵니다. 이스트게임즈는 즐겁게 일할 수 있는 환경을 제공하기 위해 노력합니다.
• 복지 포인트 (원하는 곳에 내 마음대로!)
- 여행/공연/자기계발/쇼핑 등 다양한 분야에서 자유롭게 사용 가능한 복지포인트 지급
• 사내 카페테리아 (편안한 휴식 시간을 위한 우리만의 전용 공간)
- 회사 근처 유명 카페 입점
- 제조 음료 할인 및 베이커리 판매
• 축하 이벤트 (즐거운 날, 더 즐거울 수 있도록!)
- 졸업, 수습 종료 축하 이벤트
- 자녀 초등학교 입학 축하 이벤트
- 장기근속 축하 리프레시 휴가 지원

② Life, In and out
우리는 회사의 구성원이기 전에 한 가족의 구성원입니다. 이스트게임즈는 보다 풍요롭고 행복한 회사 생활을 위해 가족과의 행복한 삶을 지원합니다.
• 가족 친화 제도 (행복한 가정, 행복한 회사)
- 출산 축하 선물, 육아 수당
- 소노, 한화 리조트 지원
- 제주캠퍼스 게스트룸 지원
• 건강 관리 지원 (그 누구도 아프지 않도록)
- 건강검진 및 휴가 지원
- 병가 및 단체보험
• 경조사 지원 (마음을 함께해요)
- 경조사 휴가, 경조금 지원
- 화환, 꽃바구니, 상조 용품 지원

③ Freedom, with Responsibility
오늘도 열심히 일한 당신! 자유롭게 게임하고, 자유롭게 휴가쓰고, 자유롭게 퇴근하세요.
• 자기 주도적인 업무 환경 (업무에 몰입할 수 있도록!)
- 시차출퇴근제
- 원격근무 지원
- 시간 연차 제도(2시간 단위)
- 기여에 따른 차등 보상제
• 게임 캐시 지원 (게임 개발을 위한 플레이 경험은 필수!)
- 자사 게임 캐시 지원
• 자기계발 지원 (성장하고 싶은 당신에게)
- 외부 교육 및 세미나 지원
- 도서, 학비 지원
- 금융상품 가입 지원(과학기술인공제회 협약)",게임의 본질은 재미와 즐거움입니다. 이스트게임즈는 게임을 통해 더 많은 사람들이 '즐거움'과 '재미'를 찾는 세상을 꿈꿉니다. 2005년 카발 온라인을 시작으로 이스트게임즈는 국내 외 서비스 경험을 쌓아왔습니다. 오랜 경험을 바탕으로 한 탄탄한 개발력과 서비스 노하우로 누구나 쉽고 재밌게 게임을 즐긴다는 게임의 본질을 지켜나갈 수 있도록 노력하고 있습니다.,• 게임 개발
"에이치투케이(H2K, Happiness to Kids)는 아이들을 위한 인공지능 언어 교육 솔루션을 만듭니다. 교육의 출발점인 한글 교육부터 혁신하고자 ‘소중한글’을 출시했고, 2023년 현재 소중한글을 지속 고도화하는 한편 신규 서비스를 개발하고 있습니다. 

저희는 누구도 효율적으로 해결하지 못한 언어 학습 부진 문제를 인공지능 기술로 해결하려 합니다. 아이마다 이전에 쌓아온 언어 실력과 학습 성향은 모두 다릅니다. 모두를 위한 효과적인 교육이 되기 위해서는 1:1 맞춤형 교육이 구현되어야 합니다. 에이치투케이는 인공지능 기술을 통해 아이의 취약점과 학습 성향을 분석하며 분석한 내용을 바탕으로 1:1 맞춤형 커리큘럼을 제공합니다. 

2020년 6월 소중한글 유료 버전을 출시한 이래, 지난 3년간 양대 앱 마켓 (구글플레이, 앱스토어) 어린이 분야 매출 1위를 고수하고 있습니다. 2021년 국내 최고 권위 교육공공기관인 한국교육학술정보원과 세종시 교육청 주관 에듀테크 해커톤 대회에서 최우수상 수상하는 등 교육효과의 공신력을 획득하여 현재 170여개의 초등학교에서 교구로 활용 중입니다. 

저희는 느린 학습자나 난독증을 겪는 아이들까지도 쉽게 언어를 체득하고, 배우는 기쁨을 만끽할 수 있는 미래를 현실로 만들고 싶습니다. 담대한 마음으로 이 비전에 동참하실 분을 찾습니다. 

[이런 분을 환영합니다] 
- 좋은 팀 플레이어를 기다립니다. 다른 전문성과 관점을 가진 사람과의 협업을 즐기는 분을 찾습니다. 
- 책임감있는 분과 일하고 싶습니다. 맡은 일을 꾸준히 고민하고 완수할 수 있는 분을 찾습니다. 
- 빠르게 실행하고, 그 과정에서 배울 점을 집요하게 찾는 분을 원합니다. 실행하는 데 주저함이 적고, 기꺼이 자신의 실패와 실수의 경험을 공유하는 동료와 함께하고 싶습니다. 
- 토론과 설득을 피하지 않는 분을 찾습니다. 정답이 없는 일을 합니다. 동료의 의견이 합리적이라면, 적극 수용하고 더 나은 방법을 모색하는 분을 원합니다. 

[이렇게 근무합니다]
- 집중 근무 시간(오전 10시 – 오후 3시)을 제외하고, 시간과 장소 제약 없이 유연 근무 가능합니다. 
- 육아, 출퇴근 거리 등의 사유가 있는 경우, 풀 재택 근무 가능합니다. 단, 이 경우에도 수습 기간 동안에는 집중 근무 시간에 출퇴근함을 원칙으로 합니다. 

[근무 환경]
- 정규직 (수습 기간 3개월 후 정규직 전환 심사) /주 5일(월-금) 근무
- 격년 단위 건강검진 30만원 상당 제공
- 자기계발비 월 10만원 제공
- 카페이용료 일 1만원 제공
- 특별 휴가, 연말 감사 휴가, 생일 반차 제공","마감일
상시",[경력] 유니티 개발자,게임 서버 개발자,"[당신을 기다립니다]
• 개발을 재미있어 하시는 분
• Unity와 C#에 대한 폭 넓은 이해와 경험이 있으신 분
• 자료구조 및 알고리즘에 대한 높은 이해도를 가지신 분
• 긍정적 마인드로 원활한 의사소통이 가능하신 분
• 새로운 기술에 대한 두려움이 없고 학습 속도가 가파르신 분","[놓치고 싶지 않아요]
• Unity 개발 및 서비스 운영 경험이 많으신 분
• Android, iOS 앱으로 출시 경험이 많으신 분 (결제 및 SNS 간편가입 모듈 경험 특히 우대)
• Unity 애니메이션 제작 경험이 많으신 분 (디자인 제외)
• Unity Physics 및 Particle System 개발 경험이 많으신 분
• Unity App과 WAS 간의 통신 개발 경험이 많으신 분 (비동기 로직 처리)
• Unity IAP 개발 경험이 많으신 분
• Native Plugin 개발 기술을 보유하신 분 (Android, iOS)
• Firebase SDK를 다양하게 사용해보신 분 (Analytics, DynamicLinks, CloudMessaging 등)
• LINQ 또는 SQLite를 능숙하게 다루시는 분
• Github, Github Actions을 능숙하게 다루시는 분","경력
경력 5~20년","Unity
C#",https://www.jumpit.co.kr/position/16318,"[임직원의 성장과 몰입을 위해 H2K는 지원을 아끼지 않습니다] 
1. 에듀테크 분야 1위 한글 교육 앱을 만들고 있는 최고의 팀과 동료들이 있습니다.
2. 몰입과 성과만큼 보상하는 것이 최고의 복지임을 인정하는 철학을 갖고 있습니다.
3. 매년 스톡옵션을 협상합니다.
4. 일하고 싶을 때 일합니다.
• 10:00 - 15:00 집중소통시간 외에는 근무 시간을 자유롭게 사용합니다.
• 따로 근무 시간을 관리하거나 체크하지 않습니다.
• 휴가는 원할 때, 별도의 승인 없이 자유롭게 사용합니다.
5. 원격 근무를 허용합니다.
• 그룹장의 승인 하에 장소에 제한 없는 원격 근무가 가능합니다.
• 코로나 19 이전부터 원격 근무를 운영하여 효율적인 원격 근무 시스템이 잘 마련되어 있습니다.
6. 임직원의 성장을 응원합니다.
• H2K는 회사와 개인의 동반 성장을 꿈꿉니다.
• 최신형 맥북과 모니터 등 원하는 장비와 도구를 지원합니다.
• 연 120만원 상당의 자기계발비를 지원합니다.
• 일 1만원 카페음료비를 지원합니다.
• 격년으로 30만원 상당의 건강검진을 지원합니다.
• 기본 연차 외 생일 반차, 연말연시 office closing, 리프레시 휴가 제도를 운영합니다.
• 다양한 경조사에 대한 경조 지원금 및 유급 휴가를 제공합니다.","에이치투케이(H2K, Happiness to Kids)는 아이들을 위한 인공지능 언어 교육 솔루션을 만듭니다. 교육의 출발점인 한글 교육부터 혁신하고자 ‘소중한글’을 출시했고, 2023년 현재 소중한글을 지속 고도화하는 한편 신규 서비스를 개발하고 있습니다. 

저희는 누구도 효율적으로 해결하지 못한 언어 학습 부진 문제를 인공지능 기술로 해결하려 합니다. 아이마다 이전에 쌓아온 언어 실력과 학습 성향은 모두 다릅니다. 모두를 위한 효과적인 교육이 되기 위해서는 1:1 맞춤형 교육이 구현되어야 합니다. 에이치투케이는 인공지능 기술을 통해 아이의 취약점과 학습 성향을 분석하며 분석한 내용을 바탕으로 1:1 맞춤형 커리큘럼을 제공합니다. 

2020년 6월 소중한글 유료 버전을 출시한 이래, 지난 3년간 양대 앱 마켓 (구글플레이, 앱스토어) 어린이 분야 매출 1위를 고수하고 있습니다. 2021년 국내 최고 권위 교육공공기관인 한국교육학술정보원과 세종시 교육청 주관 에듀테크 해커톤 대회에서 최우수상 수상하는 등 교육효과의 공신력을 획득하여 현재 170여개의 초등학교에서 교구로 활용 중입니다. 

저희는 느린 학습자나 난독증을 겪는 아이들까지도 쉽게 언어를 체득하고, 배우는 기쁨을 만끽할 수 있는 미래를 현실로 만들고 싶습니다. 담대한 마음으로 이 비전에 동참하실 분을 찾습니다. 

[이런 분을 환영합니다] 
- 좋은 팀 플레이어를 기다립니다. 다른 전문성과 관점을 가진 사람과의 협업을 즐기는 분을 찾습니다. 
- 책임감있는 분과 일하고 싶습니다. 맡은 일을 꾸준히 고민하고 완수할 수 있는 분을 찾습니다. 
- 빠르게 실행하고, 그 과정에서 배울 점을 집요하게 찾는 분을 원합니다. 실행하는 데 주저함이 적고, 기꺼이 자신의 실패와 실수의 경험을 공유하는 동료와 함께하고 싶습니다. 
- 토론과 설득을 피하지 않는 분을 찾습니다. 정답이 없는 일을 합니다. 동료의 의견이 합리적이라면, 적극 수용하고 더 나은 방법을 모색하는 분을 원합니다. 

[이렇게 근무합니다]
- 집중 근무 시간(오전 10시 – 오후 3시)을 제외하고, 시간과 장소 제약 없이 유연 근무 가능합니다. 
- 육아, 출퇴근 거리 등의 사유가 있는 경우, 풀 재택 근무 가능합니다. 단, 이 경우에도 수습 기간 동안에는 집중 근무 시간에 출퇴근함을 원칙으로 합니다. 

[근무 환경]
- 정규직 (수습 기간 3개월 후 정규직 전환 심사) /주 5일(월-금) 근무
- 격년 단위 건강검진 30만원 상당 제공
- 자기계발비 월 10만원 제공
- 카페이용료 일 1만원 제공
- 특별 휴가, 연말 감사 휴가, 생일 반차 제공","[안녕하세요, H2K를 소개합니다] 
좋은 사업은 좋은 문제에서 시작합니다. H2K는 좋은 문제를 가치 있는 문제로 정의하는 두 명의 창업가가 2017년에 설립한 회사입니다.

우리가 발견한 문제는 교육 격차 문제입니다. 이 문제의 심각성은 교육 격차가 시간에 따라 점차 누적된다는 점에 있습니다. 시작부터 바로 잡아야 한다고 생각했습니다. 교육 격차의 시작은 바로 한글입니다. 한글은 모든 교육의 출발점이기 때문입니다.

초등학교 입학생의 20%가 한글을 모르고 입학합니다. 출발선에서부터 이미 뒤쳐진 이 느린학습자들은 선별 교육이 시급하지만, 공교육 여건 상 쉽지 않습니다. 불가피하게 사교육에 의지할 수밖에 없는데요. 문제는 일부 저소득층에게는 공교육 외 다른 교육 옵션이 없다는 것입니다. 지속적으로 누적되는 교육 격차와 이 격차를 만회할 기회를 상실한 아동들. 이들에게 차별 없이 높은 수준의 언어 교육 솔루션을 제공하는 것이 우리의 미션입니다. 우리는 모든 교육의 출발점인 한글 교육을 인공지능 기술로 혁신하고자 합니다.

소중한글은 이 미션을 실현하기 위한 H2K의 지난 6년간의 역사이자, 자녀 양육 경험이 없던 두 청년의 좌충우돌 스토리입니다. 지금은 소중한글이 더 많은 부모님께 전달되고, 더 많은 아이들이 사용하게 되기를 바라는 마음으로 모인 소중한 동료들의 스토리이기도 합니다. 그리고 우리가 당연하다 여기는 것이 정말 당연해지는 세상이 올 때까지 H2K의 행복을 향한 스토리는 계속 됩니다.

[H2K의 최근 성과]
- 양대 앱 마켓 1위 한글 교육 서비스 ‘소중한글'
- 2022년 교육 분야 어린이 앱 Top 6위(매출기준), 복합 연간 성장률(CAGR) 165%
- 누적 투자금액 25억원 이상 (현재 Pre A 단계. 프라이머사제파트너스, 카카오-SK텔레콤 ESG 펀드 등으로부터 투자 유치) 
- 한국교육학술정보원 (KERIS) 주최 에듀테크 해커톤 대회 최우수상 수상

[다음 절차로 인재를 모시고 있습니다] 
1.서류 접수 -＞ 2.팀 리드 인터뷰 -＞ 3.컬처핏 인터뷰 -＞ 4.조건 협의

[개발 팀을 소개합니다]
