회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지,회사소개,주요업무
소중한글 개발 팀은 소중한글의 타겟인 아이들이 재미있어할 만한 질 좋은 서비스를 만들기 위해 항상 고민하고 실행합니다. '세상에 개발하지 못할 것은 없다. 다만, 시간의 문제일 뿐' 이라고 믿습니다. 효율적인 개발 프로세스와 좋은 개발 문화 구축에 관심이 많고, 무엇보다 동료들과 함께 성장하는 것을 가치롭게 여깁니다. 

소중한글 앱은 Unity로 개발하고 있으며, 현재 8명의 개발자가 유기적으로 협력하며 일하고 있습니다. 모든 개발자의 공통 업무 절차는 다음과 같습니다. 1) 주간 업무회의를 통해 개인이 희망하는 개인 업무를 할당합니다 2) Github에 해당 업무 관련 이슈를 등록하고, 개발 브랜치를 생성합니다 3) 각자 개발을 진행하고 주간 코드리뷰를 통해 개발 현황을 전체 공유합니다 4) 1차 개발을 완료하면 Notion과 Slack 등을 활용해 유관부서와 QA를 진행합니다 5) Pull Request를 올리면 CTO의 최종 코드리뷰를 거쳐 메인 브랜치에 머지합니다. 

개발이 취미이신 분, 개발자로서의 성장에 목마르신 분, 자신의 인사이트를 동료들과 나누는 것에 보람을 느끼시는 분을 기다립니다!

[이런 일을 담당하십니다]
• 소중한글 유저 플로우 개선 및 고도화
• 소중한글 신규 게임 개발 
• 소중한글 코드 최적화
• 소중한글 오류 수정"
"NSUS Group은 북미, 유럽, 아시아 등 다양한 지역에 약 700명 이상의 임직원들이 일하고 있는 다국적 기업으로 iGaming 업계의 유니콘이며, NSUSLAB은 NSUS Group의 개발 스튜디오로서 그룹의 핵심적인 역할을 담당하고 있습니다.
NSUSLAB의 위대한 도전을 함께 할 우수 인재를 적극 모시고자 하니, 많은 관심과 지원 부탁 드립니다.","마감일
상시",[Casino Platform] Application Server,게임 서버 개발자,"• .Net / Java 기반 Web Service Architect에 대한 경험이 3년 이상인 분
• App 개발 및 유지보수 경험이 있는 분
• 유니티 클라이언트와 멀티플레이 관련된 경험이 있는 분
• AWS 또는 Azure와 같은 클라우드 플랫폼상에서 개발 경험이 있는 분","• .Net Framework에 대한 이해가 있는 분
• 카지노, 포커등의 게임서버 개발 경험이 있는 분
• WebSocket, Message Queue 등의 구현을 해본 분 
• 실시간 토너먼트 및 관련 서비스 구현을 해본 분","경력
경력 3~10년",".NET
Java
AWS
AZURE
WebSocket
Queue",https://www.jumpit.co.kr/position/16121,"[구성원분들의 삶을 든든하게 지원해드려요]
[Benefit]
• 💳Life Style에 맞추어 사용할 수 있는 복지포인트를 지원해 드려요.(연 250만원)
• 🍱 회돈회산 점심, 저녁을 일일 최대 30,000원까지 지원해 드려요.
• ☕매일 아침 조식 서비스와 스낵바 & 음료를 무제한으로 이용하실 수 있어요.
• 💌1년에 한번 오는 생일, 축하의 마음을 담아 상품권 15만원을 드려요.
• 🍖명절엔 역시 고기! 최고급 투뿔 AA++ 한우를!! 집 앞까지 배송해 드려요.
• 💻업무를 위해 필요한 최신형 장비를 지원해 드려요.
• 👨‍👧‍👧와글와글~ 조직 활성화를 위한 비용을 매월 지원해 드려요.(월 11만원 + α)
• 💑🏻일과 동료를 알아가는 시간! 워크샵 비용을 1인당 연 40만원을 지원해 드려요.
• 🤹🏻‍♂️동료들과 함께하는 슬기로운 취미 생활을 지원해 드려요.(동호회 1인, 월 최대 10만원)
• 🤼‍♀️알고보니 내 친구가 인재?! 사내 인재추천시 추천금을 최대 1,500만원 까지 지급해 드려요.
• ⏱️시간 단위 연차 제도로 자유롭게 연차를 사용해요! 남은 연차는 모두 수당으로 지급해 드려요.
• 📚성장을 위한 교육비 연 200만원을 지원해 드려요.
• 📖직무와 관련된 도서비를 무제한으로 지원해 드려요.
• 👩‍💻직무 도서 외 e-book 서비스를 지원해 드려요.(Feat. 밀리의 서재)
• 📑단체상해보험을 지원해 드려요.(본인 + 가족 1인 지원)
• 🏣매년 100만원 상당의 대학병원 검진 & 각종 예방 접종을 지원해 드려요.
 (본인 + 최대 가족 2인 검진 지원)
• 💊전문 심리 상담 서비스를 지원해 드려요.(1인, 연간 최대 5회 상담 지원)
• 🚛이사하는 날 이사 휴가를 지원해 드려요.
• 🎎인생의 기쁨과 슬픔을 함께 나누어요. 각종 경조사 비용을 지원해 드려요.
• 🚖안전한 귀가를 위해 저녁 11시 이후 퇴근 시 택시비를 전액 지원해 드려요.
• 🚗장거리 출·퇴근을 위한 주차비를 지원해 드려요.
• 🎁환영하는 마음을 가득 담아 Welcome Kit 를 지급해 드려요.
※ 각종 복리후생 제도는 구성원들의 니즈에 따라 변경될 수 있습니다.

#지원 응답이 빠른 기업 #인센티브 #유연근무제 #맛있는간식냠냠 
#맥북으로개발 #수평적 조직 #자유복장 #반바지/슬리퍼OK #도서구입비지원 #택시비지원","NSUS Group은 북미, 유럽, 아시아 등 다양한 지역에 약 700명 이상의 임직원들이 일하고 있는 다국적 기업으로 iGaming 업계의 유니콘이며, NSUSLAB은 NSUS Group의 개발 스튜디오로서 그룹의 핵심적인 역할을 담당하고 있습니다.
NSUSLAB의 위대한 도전을 함께 할 우수 인재를 적극 모시고자 하니, 많은 관심과 지원 부탁 드립니다.","• 온라인 카지노 앱을 위한 Web기반 서버 개발 및 Platform 구축
• Socket 기반 게임 룸/로비 서버 개발 및 유지보수"
"에이시티 게임즈는 2019년 IP 전문 게임 개발 회사로 시작하여 IP를 활용한 5개의 게임을 성공적으로 개발/운영하고 있으며 새로운 IP발굴 및 확장을 지속적으로 진행하고 있습니다. 블록체인 기반의 P2E게임인 ZOIDS NFT ARENA 경우 지난달 11월 프론티어 테스트를 진행하였고 내년 정식 런칭을 예정중에 있습니다. 리니지,서든어택,피파온라인,킹덤오브히어로 등 유수한 게임 개발/운영에 참여한 평균 경력 16년 이상의 개발팀이 글로벌 서비스를 운영하고 있습니다. 2023년 미국과 프랑스를 포함한 글로벌 지사 런칭 예정이며, Web3 마켓을 선도하는 게임 개발사로 자리매김 하고있는 여정에 시너지를 낼 수 있는 동료를 찾고 있습니다.

저희는 Web3 시장을 개척하고 선점하는 도전을 해내고 있습니다. 이를 위해 기민하고 탄탄한 전문가들이 모여 새로운 것들을 시도하고 솔루션을 찾아내는 조직입니다 

아래와 같은 역량과 태도를 갖춘 분이라면 저희와 좋은 시너지를 낼 수 있을거에요!

• 스스로 최고의 기준을 설정하고 달성하는 전문성(Professionalism)
• 문제를 정의하고 돌파하는 집요함(Problem Solving)과 열정(Enthusiasm)
• 정확하게 소통하고 넓게 공유하며 동료들과 효과적으로 협업하는 태도 (Communication & Collaboration) 


주요 프로젝트 정보는 다음과 같습니다. 
• 캐주얼 게임: 어그랫츠코, 페코팝, Bubble Bobble, Shakurel Planet
• 조이드(ZOIDS) 와일드 NFT 아레나: 블록체인 트레이드 카드 게임
　- 글로벌 인기 프라모델 완구 시리즈 ZOIDS IP를 활용
　- Web 3 기반 차별화 된 P2E 게임
　- 22년 11월 프론티어 테스트 완료 / 23년 1분기 글로벌 런칭
　- Official Website: https://zoidswild.io/ 
　- Youtube: youtube.com/@zoidswild
• 메탈건(Metal Gun): 멀티플레이어 슈팅 게임
　- 자체 개발중으로 개성있고 다양한 하이퍼 캐릭터 수집/육성을 통한 블록체인 기반 Web3 게임
　- 23년 글로벌 런칭 예정
• Future Line up: 유명 IP를 활용한 여러 게임 출시 예정
• ACT Universe(Platform): ACT 게임 스튜디오에서 개발/운영하는 게임들의 Web3 생태계 생성","마감일
상시",게임서버 경력직 채용,게임 서버 개발자,"• node.js, javascript 언어 능력 보유자
• 5년 이상의 게임 서버 개발 경험이 있으신 분
• 게임 서버에 대한 이해와 개발 경험이 있으신 분","• 프로젝트 초기 개발부터 런칭까지 경험하신 분
• AWS 클라우드 환경의 개발 경험이 있으신 분
• DBMS, Nosql에 대한 설계 및 개발 경험이 있으신 분
• 블록체인 및 NFT 기술에 대한 지식과 개발 경험이 있으신 분","경력
경력 5~20년","Node.js
JavaScript
AWS
NoSql",https://www.jumpit.co.kr/position/13258,"• 탄탄한 IP게임들을 통한 재정적 안정성을 토대로 빠르게 성장하는 Web3 시장을 선점하고 성과를 만들어 가는 경험
• 긴밀하게 협업하고 빠르게 실행/도전하는 업무환경 + 업계 최고의 뛰어난 동료!
• 탁월한 보상 체계 - 개인 성과 & 회사 실적에 따른 인센티브

보상과 복지는 회사의 성장과 함께 꾸준히 발전될 예정 :)","에이시티 게임즈는 2019년 IP 전문 게임 개발 회사로 시작하여 IP를 활용한 5개의 게임을 성공적으로 개발/운영하고 있으며 새로운 IP발굴 및 확장을 지속적으로 진행하고 있습니다. 블록체인 기반의 P2E게임인 ZOIDS NFT ARENA 경우 지난달 11월 프론티어 테스트를 진행하였고 내년 정식 런칭을 예정중에 있습니다. 리니지,서든어택,피파온라인,킹덤오브히어로 등 유수한 게임 개발/운영에 참여한 평균 경력 16년 이상의 개발팀이 글로벌 서비스를 운영하고 있습니다. 2023년 미국과 프랑스를 포함한 글로벌 지사 런칭 예정이며, Web3 마켓을 선도하는 게임 개발사로 자리매김 하고있는 여정에 시너지를 낼 수 있는 동료를 찾고 있습니다.

저희는 Web3 시장을 개척하고 선점하는 도전을 해내고 있습니다. 이를 위해 기민하고 탄탄한 전문가들이 모여 새로운 것들을 시도하고 솔루션을 찾아내는 조직입니다 

아래와 같은 역량과 태도를 갖춘 분이라면 저희와 좋은 시너지를 낼 수 있을거에요!

• 스스로 최고의 기준을 설정하고 달성하는 전문성(Professionalism)
• 문제를 정의하고 돌파하는 집요함(Problem Solving)과 열정(Enthusiasm)
• 정확하게 소통하고 넓게 공유하며 동료들과 효과적으로 협업하는 태도 (Communication & Collaboration) 


주요 프로젝트 정보는 다음과 같습니다. 
• 캐주얼 게임: 어그랫츠코, 페코팝, Bubble Bobble, Shakurel Planet
• 조이드(ZOIDS) 와일드 NFT 아레나: 블록체인 트레이드 카드 게임
　- 글로벌 인기 프라모델 완구 시리즈 ZOIDS IP를 활용
　- Web 3 기반 차별화 된 P2E 게임
　- 22년 11월 프론티어 테스트 완료 / 23년 1분기 글로벌 런칭
　- Official Website: https://zoidswild.io/ 
　- Youtube: youtube.com/@zoidswild
• 메탈건(Metal Gun): 멀티플레이어 슈팅 게임
　- 자체 개발중으로 개성있고 다양한 하이퍼 캐릭터 수집/육성을 통한 블록체인 기반 Web3 게임
　- 23년 글로벌 런칭 예정
• Future Line up: 유명 IP를 활용한 여러 게임 출시 예정
• ACT Universe(Platform): ACT 게임 스튜디오에서 개발/운영하는 게임들의 Web3 생태계 생성","• 실시간 멀티플레이 게임 서버 개발 및 운영
• node.js 를 이용한 서버 개발 및 유지 보수"
"<아키에이지2>는 차세대 PC MMORPG로 언리얼 엔진을 사용하여 개발하고 있으며 많은 사람들에게 새로운 모험의 즐거움을 선사하고자 열정을 담아 개발에 임하고 있습니다.
대규모 프로젝트에 참여하여 새로운 모험을 함께 개척해 나갈 분들을 찾고 있습니다.","마감일
상시",[아키에이지2] 엔진 프로그래머 (경력),게임 서버 개발자,"• 경력 3년 내외 혹은 그에 준하는 개발 실력을 보유하신 분
• Unreal Engine 4,5에 대한 개발 경험이 있으신 분
• 그래픽스 기술에 대한 폭넓은 이해를 갖추신 분",• 적극적이고 능동적인 마인드를 소유하신 분,"경력
경력 3~15년","Unreal Engine
C
C++",https://www.jumpit.co.kr/position/13082,"• 조식, 중식, 석식 제공
• Cafeteria 운영
• 통근버스 운행
• 자기계발비 지급
• 본인, 배우자, 자녀 상해보험 가입
• 건강검진 실시 및 백신휴가 지원
• 경조사 및 근속휴가 지원
• 명절 선물 지급
• 수면실, 샤워실 제공
• 육아휴직, 출산휴가, 임신기간 단축근무 지원
• 매월 마지막 금요일 놀금 운영","<아키에이지2>는 차세대 PC MMORPG로 언리얼 엔진을 사용하여 개발하고 있으며 많은 사람들에게 새로운 모험의 즐거움을 선사하고자 열정을 담아 개발에 임하고 있습니다.
대규모 프로젝트에 참여하여 새로운 모험을 함께 개척해 나갈 분들을 찾고 있습니다.","• 언리얼 4,5 활용 및 차세대 그래픽스 대응
• 게임 에셋 파이프라인 구축 및 최적화
• 엔진 관련 툴 개발"
"(주)두리번은 메타버스 미디어 서비스 개발에 관련한 다중접속서버 개발 경력직을 채용합니다.
이번 멀티플레이어 서버 개발 분야는 메타버스 미디어 서비스로 다시 태어날 아이튜버의 더욱 발전한 핵심 기술로 자리잡을 것입니다. 
메타버스 미디어 서비스나 실시간 방송 및 콘텐츠제작 기술에 관심 있거나 새로운 분야의 기술발전을 하고 싶은 개발자분들의 많은 지원바랍니다.","마감일
상시",메타버스 다중접속서버 개발자,게임 서버 개발자,"• 대규모 멀티플레이어 게임 및 메타버스 서버 개발 경험이 있으신 분
• 상용 다중 접속 서버 솔루션 개발 및 커스트마이징 경험이 있으신 분 (예 : Photon, SpatialOS 등 솔루션 활용)
• 멀티스레딩/멀티플렉싱/멀티프로세싱, Network 프로그래밍 지식을 보유 하신 분
• 대용량 서비스의 분산처리 서버 설계 및 개발 역량이 있으신 분","• Photon 또는 SpatialOS 경험이 있으신 분
• 서비스에 애정을 갖고 개발하며, 더 좋은 코드를 위해 함께 고민하는 것을 좋아하시는 분
• 페어프로그래밍, 코드리뷰 등에 거부감이 없으신 분
• 5년 이상 경력이 있으신 분","경력
경력 5~15년","Visual C++
C#
TCP/IP
Photon",https://www.jumpit.co.kr/position/15699,"• 8-11시 자율 출퇴근제
• 주 1회 맛집 점심 제공
• 장기근속자 1개월 유급 휴가
• 건강검진 풀패키지 지원(1년차 이상)
• 생일 파티 & 선물 지급
• 명절 선물 지급
• 야근 식대 & 교통비 지원
• 각종 경조사 지원 (경조휴가, 경조사비 지급)
• 퇴직연금 가입
• 분기별 인센티브 지급
• 사내 라운지 운영

[두리번 조직 문화]
• 야근 강요 없어요: 대표님만 회사에 두고 다같이 퇴근해버리기도…
• 회식 강요도 안해요: 분명히 회식이 없는데 자체 회식하는 일부 직원들이 있을 뿐…
• 복장은 자유롭게: 각자의 개성을 존중해요(문신에 피어싱까지 멋진 우리 막내)
• 연차사용도 마음대로: 정해져 있는 연차 내에서는 내키는대로 사용해도 돼요","(주)두리번은 메타버스 미디어 서비스 개발에 관련한 다중접속서버 개발 경력직을 채용합니다.
이번 멀티플레이어 서버 개발 분야는 메타버스 미디어 서비스로 다시 태어날 아이튜버의 더욱 발전한 핵심 기술로 자리잡을 것입니다. 
메타버스 미디어 서비스나 실시간 방송 및 콘텐츠제작 기술에 관심 있거나 새로운 분야의 기술발전을 하고 싶은 개발자분들의 많은 지원바랍니다.","• 메타버스 구축을 위한 게임서버(다중접속 서버)의 개발/운영/장애대응 등 프로젝트 전반적인 영역
• 사용자 동기화 로직 및 로비/채널 구조 구현, 로드밸런싱 및 캐시 처리"
"위메이드XR은 북유럽 세계관의 크로스 플랫폼 AAA급 MMORPG인 ""레전드 오브 이미르""를 개발하고 있습니다.

고대 북유럽 신화의 방대한 세계관과 개성 넘치는 인물들의 흥미로운 이야기들을 언리얼5의 하이엔드 그래픽을 통해 몰입감을 극대화한 모습으로 개발 중입니다.
이와 함께 “Play & Earn”이라는 새로운 기술적 패러다임 접목하여 시대를 선도할 뉴제너레이션 MMORPG로 완성하고자 합니다.

우리는 각자의 분야에서 최고가 되기 위한 꿈과 열정을 지니고, 맡은 미션을 훌륭하게 수행하여 단순한 결과가 아닌 멋진 성과를 보여주고 있습니다.
또한 서로에 대한 믿음으로 팀워크와 협업의 시너지를 창출하는 최고의 파트너로 활약하고 있습니다.

무한한 상상력을 현실로 만드는 위메이드 그룹과 함께 하실 분은 지원해주세요.

#언리얼5 #크로스플랫폼 #블록체인","마감일
2023-09-11",[위메이드XR - Legend of YMIR] 서버 프로그래머,게임 서버 개발자,"• C / C++ 언어에 대한 이해
• 네트워크/자료구조/알고리즘의 이해
• 기본적인 툴 개발 지식","• C / C++ 등의 언어 사용에 능숙하신 분
• MMORPG 서버 아키텍처 설계 및 구현 경험하신 분
• MMORPG 서버 상용화 및 안정화 경험하신 분
• 서버 성능 튜닝 및 봇개발 경험하신 분
• DB 설계 경험이 있으신 분
• 팀원 간 원만한 커뮤니케이션 가능하신 분
• 성실하고 책임감이 강한 분","경력
신입~10년","C
C++
Network",https://www.jumpit.co.kr/position/17157,"• 배려와 존중으로 함께 일하는 최고의 팀 동료들이 있어요
• 취향에 따라, 기분에 따라 마음에 드는 메뉴를 선택하실 수 있도록 식사포인트를 지원해 드려요
• 최상의 원두와 전문 바리스타가 있는 카페테리아에서 언제든 커피 혹은 음료는 무료로 마음껏 드세요
• 수면실, 샤워룸, 수유실, 스포츠센터 등 위메이드인들을 위한 다양한 편의시설도 있어요
• 연간 200만원 지급되는 복지포인트로 다양한 문화 혹은 취미 생활 누리세요
• 일과 생활의 균형을 위해 자유롭게 연차를 사용하세요
• 다양한 경조사에 대한 경조 지원금, 유급휴가를 지원해 드려요
• 단체보험가입, 종합건강검진, 독감예방접종 지원받으시고 건강도 챙기면서 일해요
• 가족의 종합건강검진도 함께 챙겨요
• 자녀의 진학에 부담갖지 않으시길 바라며 입학축하금 및 대학교 학자금을 지원해 드려요
• 열일 후 달콤한 휴식을 위해 레지던스 및 리조트회원권을 준비했어요
• 위메이드에서 오래도록 기여해주신 장기근속 위메이드인에게는 포상금을 지급해요","위메이드XR은 북유럽 세계관의 크로스 플랫폼 AAA급 MMORPG인 ""레전드 오브 이미르""를 개발하고 있습니다.

고대 북유럽 신화의 방대한 세계관과 개성 넘치는 인물들의 흥미로운 이야기들을 언리얼5의 하이엔드 그래픽을 통해 몰입감을 극대화한 모습으로 개발 중입니다.
이와 함께 “Play & Earn”이라는 새로운 기술적 패러다임 접목하여 시대를 선도할 뉴제너레이션 MMORPG로 완성하고자 합니다.

우리는 각자의 분야에서 최고가 되기 위한 꿈과 열정을 지니고, 맡은 미션을 훌륭하게 수행하여 단순한 결과가 아닌 멋진 성과를 보여주고 있습니다.
또한 서로에 대한 믿음으로 팀워크와 협업의 시너지를 창출하는 최고의 파트너로 활약하고 있습니다.

무한한 상상력을 현실로 만드는 위메이드 그룹과 함께 하실 분은 지원해주세요.

#언리얼5 #크로스플랫폼 #블록체인","• 게임 시스템 및 컨텐츠 구현
• 유닛 및 봇 테스트 툴 구현"
"일렉트로닉 아츠 코리아(Electronic Arts Korea, EA 코리아)는 EA의 한국 지사로 1998년 설립되었습니다. 세계 정상급의 비디오 게임들을 배급하는 사업으로 시작하여, 지난 15여년간 온라인 게임, 모바일 게임으로 사업 영역을 지속적으로 넓히고 있습니다.

2006년 출시된 EA SPORTS™ FIFA Online과 후속작 EA SPORTS™ FIFA Online2는 유일하게 FIFA 라이센스를 획득한 PC 온라인 축구 게임으로 스포츠 장르에서 부동의 No.1 자리를 놓치지 않고 있습니다. 2008년 핸즈온 모바일 코리아를 인수하여 모바일 게임 사업에도 발을 들여 영웅서기 시리즈, 검은방 시리즈 등의 인기 모바일 게임들을 지속적으로 서비스해 왔습니다. 2008년에는 온라인 게임 개발사인 제이투엠 소프트를 인수, 게임 개발 조직을 강화하였습니다.2017년에는 Need For Speed EDGE PC 온라인 게임을 2018년에는 FIFA Online4의 서비스를 시작하였습니다.

일렉트로닉 아츠(Electronic Arts, EA) 코리아 스튜디오는 2006년 출시후 세계에서 가장 인기있는 온라인 축구게임이 된 EA SPORTS™ FIFA 온라인 시리즈와 MVP 베이스볼™ 온라인을 성공적으로 개발해오며 EA의 핵심 스튜디오 중 하나로 자리잡았습니다.","마감일
상시",[Unannounced Project] 서버 개발자(Server Software Engineer) (7년~),게임 서버 개발자,"• 관련 분야 경력 7년 이상
• Node.js 와 JavaScript 사용에 능숙하신 분
• 마이크로서비스 아키텍처와 RESTful API에 대해 친숙한 분
• NoSQL 또는 RDBMS를 이용한 개발 또는 운영 경험이 있으신 분
• 리눅스 환경에서의 개발 경험

[제출 서류]
• 국문 이력서 및 경력기술서
• 직무 관련 포트폴리오","• 많은 트래픽을 처리하는 웹서비스 또는 분산 서버를 개발한 경험이 있으신 분
• Kubernetes 등 컨테이너 기술을 이용한 클러스터 운영 경험이 있으신 분
• 라이브 환경을 파악하기 위하여 다양한 수집 및 모니터링 툴을 구현하거나 이용해 보신 분
• 컴퓨터공학 전공자 
• 다양한 프로그래밍 언어 개발 경험이 있으신 분 (C, C++, Python, Go, Typescript)
• 온라인/모바일 게임 서비스 런칭 및 라이브 운영 경험이 있으신 분
• 원활한 커뮤니케이션과 효과적인 문제해결 능력을 갖추신 분","경력
경력 7~15년","Node.js
JavaScript
REST API
NoSql
Kubernetes
C
C++
Python
Go
TypeScript",https://www.jumpit.co.kr/position/13324,"• 연 17일의 연차휴가
• 일주일간의 크리스마스 유급휴가 
• 단체상해보험 및 건강보험료 100% 지원
• 외국어 등 각종 교육관련 비용 지원
• 헬스장, 요가 등 피트니스 비용 지원
• 자사주식 구매 제도
• 선택적 복리후생 포인트 제도
• EA 게임 구입비용 지원
• 콘솔게임기기 구입 비용 지원
• 사내 동호회 활동 지원","일렉트로닉 아츠 코리아(Electronic Arts Korea, EA 코리아)는 EA의 한국 지사로 1998년 설립되었습니다. 세계 정상급의 비디오 게임들을 배급하는 사업으로 시작하여, 지난 15여년간 온라인 게임, 모바일 게임으로 사업 영역을 지속적으로 넓히고 있습니다.

