회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지,회사소개,주요업무
2006년 출시된 EA SPORTS™ FIFA Online과 후속작 EA SPORTS™ FIFA Online2는 유일하게 FIFA 라이센스를 획득한 PC 온라인 축구 게임으로 스포츠 장르에서 부동의 No.1 자리를 놓치지 않고 있습니다. 2008년 핸즈온 모바일 코리아를 인수하여 모바일 게임 사업에도 발을 들여 영웅서기 시리즈, 검은방 시리즈 등의 인기 모바일 게임들을 지속적으로 서비스해 왔습니다. 2008년에는 온라인 게임 개발사인 제이투엠 소프트를 인수, 게임 개발 조직을 강화하였습니다.2017년에는 Need For Speed EDGE PC 온라인 게임을 2018년에는 FIFA Online4의 서비스를 시작하였습니다.

일렉트로닉 아츠(Electronic Arts, EA) 코리아 스튜디오는 2006년 출시후 세계에서 가장 인기있는 온라인 축구게임이 된 EA SPORTS™ FIFA 온라인 시리즈와 MVP 베이스볼™ 온라인을 성공적으로 개발해오며 EA의 핵심 스튜디오 중 하나로 자리잡았습니다.","• 실시간 scalable 게임의 서버사이드 기능을 설계, 구현 및 배포하고 유지보수
• 다양한 백엔드 서비스를 안정성있게 관리
• 라이브 환경에서 발생하는 문제들을 분석하고 대응
• 여러 국가에 대규모 Kubernetes 클러스터를 운영
• 실시간 규모 가변성 게임 서버 개발
• RESTful API를 활용한 게임 서버개발
• 다양한 게임 콘텐츠 기능 구현"
"<신규 모바일 MMORPG> 는 Unreal Engine 기반 신규 모바일 MMORPG를 개발하고 있습니다.
열정과 전문성을 갖고 함께 프로젝트를 완성할 분을 모집하고 있습니다.","마감일
상시",[아키에이지 워] 서버 프로그래머 (경력),게임 서버 개발자,"• 경력 3년 이상 혹은 그에 준하는 개발 실력을 보유하신 분
• C++이 능숙하신 분","• Unreal Engine4에 대한 개발 경험이 있으신 분
• MMORPG 게임 개발 및 런칭 경험이 있으신 분
• 다양한 개발환경 및 자동화에 관심이 있으신 분
• 적극적이고 능동적인 마인드를 소유하신 분","경력
경력 3~15년","Unreal Engine
C++",https://www.jumpit.co.kr/position/13083,"• 조식, 중식, 석식 제공
• Cafeteria 운영
• 통근버스 운행
• 자기계발비 지급
• 본인, 배우자, 자녀 상해보험 가입
• 건강검진 실시 및 백신휴가 지원
• 경조사 및 근속휴가 지원
• 명절 선물 지급
• 수면실, 샤워실 제공
• 육아휴직, 출산휴가, 임신기간 단축근무 지원
• 매월 마지막 금요일 놀금 운영","<신규 모바일 MMORPG> 는 Unreal Engine 기반 신규 모바일 MMORPG를 개발하고 있습니다.
열정과 전문성을 갖고 함께 프로젝트를 완성할 분을 모집하고 있습니다.","• 서버 아키텍쳐/데이터베이스 설계 및 구현
• MMORPG 기능 구현 및 최적화"
"코드스토리는 4차 산업혁명 핵심 기술인 메타버스, 디지털트윈, 게임 등 여러 기술력을 가지고 메타버스 플랫폼 및 다양한 앱을 제작하고 있습니다.","마감일
상시",[곰앤컴퍼니 관계사] 서버 프로그래머 모집 [경력],게임 서버 개발자,"• 전공 : 컴퓨터공학/전산 우대
• 직무경험
 - C, C++ 서버 개발 언어
 - MS SQL, MySQL, 아마존 DB 등 DB 설계 및 개발
 - MORPG, MMORPG 등 게임 서버 개발 경험
 - 게임/메타버스서비스 서버 개발/운영 경험
 - 경력 2년 이상","• Unreal Engine4에 대한 개발 경험이 있으신 분
• MMORPG 게임 개발 및 런칭 경험이 있으신 분
• 다양한 개발환경 및 자동화에 관심이 있으신 분
• 적극적이고 능동적인 마인드를 소유하신 분","경력
경력 2~5년","C++
Unreal Engine
AWS
mssql
mysql
c",https://www.jumpit.co.kr/position/6099,"[점심식사 제공]
• 1시간 30분으로 여유로운 식사시간

[다양한 간식&음료&커피 제공]
• 일하면서 당 충전 !!

[선택적 자율 출근제]
• 개개인에게 맞춰 9시~11시 사이로 자율출근제 가능

[업무 도서 지원]
• 개개인 자기계발에 적극 지원

[자율복장제도]
• 편한 복장으로 일의 능률을 올리기

[인센티브제]
• 열심히 일한 사원에게 성과금 지급

[명절비 지급]
• 추석/설날 명절비 20만원 지급

[놀금]
• 매달 마지막 금요일은 오전 근무!

[생일 선물]
• 소중한 팀원들의 생일에 선물 지급!

[헬스 지원]
• 건강이 우선! 헬스비 지원!","코드스토리는 4차 산업혁명 핵심 기술인 메타버스, 디지털트윈, 게임 등 여러 기술력을 가지고 메타버스 플랫폼 및 다양한 앱을 제작하고 있습니다.","• 직무상세
- 메타버스 서비스 개발 : 서버개발
• 수행 업무(R&R)
- 메타버스 서비스 서버(front-end, back-end) 설계 및 개발
- 다중접속온라인서버 구조 설계
- 클라이언트/서버 최적화"
"NSUS Group은 북미, 유럽, 아시아 등 다양한 지역에 약 600명 이상의 임직원들이 일하고 있는 다국적 기업으로 iGaming 업계의 유니콘이며, NSUSLAB은 NSUS Group의 개발 스튜디오로서 그룹의 핵심적인 역할을 담당하고 있습니다.
NSUSLAB의 위대한 도전을 함께 할 우수 인재를 적극 모시고자 하니, 많은 관심과 지원 부탁 드립니다.","마감일
상시",[슬롯] Slot Server,게임 서버 개발자,"• 5~15년 관련 경력이 있는 분 
• DB관련 설계 및 운영 경험이 있는 분 
• .net core 웹서버 개발 경험이 있는 분","• 슬롯 제작 이력이 있는 분
• 슬롯 플레이 경험이 많은 분","경력
경력 5~15년",".NET
Java
C#
C++
AZURE",https://www.jumpit.co.kr/position/13358,"[구성원분들의 삶을 든든하게 지원해드려요]
• 💰 업계 최고 수준의 성과급(상/하반기, 年 2회)을 지급해 드려요.
• 🍱 회돈회산 점심, 저녁을 일일 최대 30,000원까지 지원해 드려요.
• 🕙 9시~1시 사이 자율출근제도를 활용해 보세요.
• 📚 성장을 위한 교육비 연 200만원과 도서비를 무제한으로 지원해 드려요.
• 🏣 100만원 상당의 대학병원 검진 & 각종 예방 접종 받으세요.
• 💌 1년에 한번 오는 생일, 축하의 마음을 담아 상품권 15만원을 드려요.
• 🍖 명절엔 가족과 함께 최고급 투뿔 AA++ 한우를!! 집 앞까지 배송해 드려요.
• 🚖 야간 근로 후, 택시비 전액 지원해 드려요.
• 🚗 장거리 출/퇴근 주차비를 지원해 드려요.
• 🎁 신규 입사자분들에게 Welcome Kit 를 지급해 드려요.
• ☕ 매일 아침 조식 서비스와 스낵바&음료를 무제한으로 이용하실 수 있어요.
• 💻 업무를 위해 필요한 최신형 장비를 지원해 드려요.

#지원 응답이 빠른 기업 #인센티브 #유연근무제 #맛있는간식냠냠 
#맥북으로개발 #수평적 조직 #자유복장 #반바지/슬리퍼OK #도서구입비지원 #택시비지원","NSUS Group은 북미, 유럽, 아시아 등 다양한 지역에 약 600명 이상의 임직원들이 일하고 있는 다국적 기업으로 iGaming 업계의 유니콘이며, NSUSLAB은 NSUS Group의 개발 스튜디오로서 그룹의 핵심적인 역할을 담당하고 있습니다.
NSUSLAB의 위대한 도전을 함께 할 우수 인재를 적극 모시고자 하니, 많은 관심과 지원 부탁 드립니다.","• DB관련 설계 및 운영 
• 운영 및 지표 관련 웹페이지 개발"
"NSUS Group은 북미, 유럽, 아시아 등 다양한 지역에 약 600명 이상의 임직원들이 일하고 있는 
다국적 기업으로 iGaming 업계의 유니콘이며, NSUSLAB은 NSUS Group의 개발 스튜디오로서 
그룹의 핵심적인 역할을 담당하고 있습니다.
NSUSLAB의 위대한 도전을 함께 할 우수 인재를 
적극 모시고자 하니, 많은 관심과 지원 부탁 드립니다.","마감일
상시",[Poker] Game Server Developer,게임 서버 개발자,"• 서버 개발 및 유지보수 관련 경력이 5년 이상인 분
• RDBMS 및 NoSQL 사용 경험이 있는 분
• 원활한 커뮤니케이션 능력이 있는 분","• C# 개발 경험 및 유닛 테스트 작성 경험이 있는 분
• 네트워크 프로그래밍에 대한 이해 및 경험이 있는 분
• RDBMS 구축 및 운영 경험이 있는 분
• 클라우드 환경에서의 서비스 운영 경험이 있는 분","경력
경력 5~13년","C#
C++
Java
NoSql",https://www.jumpit.co.kr/position/13357,"[구성원분들의 삶을 든든하게 지원해드려요]
• 💰 업계 최고 수준의 성과급(상/하반기, 年 2회)을 지급해 드려요.
• 🍱 회돈회산 점심, 저녁을 일일 최대 30,000원까지 지원해 드려요.
• 🕙 9시~1시 사이 자율출근제도를 활용해 보세요.
• 📚 성장을 위한 교육비 연 200만원과 도서비를 무제한으로 지원해 드려요.
• 🏣 100만원 상당의 대학병원 검진 & 각종 예방 접종 받으세요.
• 💌 1년에 한번 오는 생일, 축하의 마음을 담아 상품권 15만원을 드려요.
• 🍖 명절엔 가족과 함께 최고급 투뿔 AA++ 한우를!! 집 앞까지 배송해 드려요.
• 🚖 야간 근로 후, 택시비 전액 지원해 드려요.
• 🚗 장거리 출/퇴근 주차비를 지원해 드려요.
• 🎁 신규 입사자분들에게 Welcome Kit 를 지급해 드려요.
• ☕ 매일 아침 조식 서비스와 스낵바&음료를 무제한으로 이용하실 수 있어요.
• 💻 업무를 위해 필요한 최신형 장비를 지원해 드려요.

#지원 응답이 빠른 기업 #인센티브 #유연근무제 #맛있는간식냠냠 
#맥북으로개발 #수평적 조직 #자유복장 #반바지/슬리퍼OK #도서구입비지원 #택시비지원","NSUS Group은 북미, 유럽, 아시아 등 다양한 지역에 약 600명 이상의 임직원들이 일하고 있는 
다국적 기업으로 iGaming 업계의 유니콘이며, NSUSLAB은 NSUS Group의 개발 스튜디오로서 
그룹의 핵심적인 역할을 담당하고 있습니다.
NSUSLAB의 위대한 도전을 함께 할 우수 인재를 
적극 모시고자 하니, 많은 관심과 지원 부탁 드립니다.",• 온라인 포커 서버 개발 및 유지보수
서비스 확장으로 인한 충원,"마감일
상시",Unity Client 개발자 모집,게임 서버 개발자,"• Unity UI 개발 가능하신 분 (2D UI , UI toolkit)
• C# script 개발 가능하신 분
• Git 등 형상관리툴에 익숙하신 분
• 네트워크 관련 개발 경험이 있으신 분","• 모션 인식 기반 지식이 있는 분 (Kinet)
• Unity Photon 개발 경험이 있으신 분
• 웹 서비스 관련 이해도가 있으신 분
• Source control / issue tracking / bug tracking 경험이 있으신 분","경력
신입~7년","unity
c++
c#
git",https://www.jumpit.co.kr/position/15538,"• 출,퇴근 시간 탄력근무 가능
• 07~10시 자율 출근 (8시간 근무)
• 중식 제공
• 매주 금요일 재택근무 시행",서비스 확장으로 인한 충원,"• 신규 프로젝트 개발 UI part ( 2D, Ui toolkit 개발)
• 기존 프로젝트 유지보수"
"• 우리는 Student Metaverse를 만듭니다. 우리가 관심 갖는 것은 외로이 혼자 공부하는 사람들입니다.
상상해볼까요, 밀림을 맨몸으로 혼자 헤쳐나가는 한 사람의 모습을. 다시 상상해볼까요, 밀림을 수백명, 수천명이 바글거리며 함께 헤쳐나가는 광경을. 서로 큰 도움 주지 않아도 외롭지 않고 든든하고 힘이 나지 않을까요
혼자인 사람들에게 “함께”의 가능성을 안겨주고 싶습니다. 좁은 독서실에서 혼자 노력하는 사람들, 아무도 믿지 않는 자신의 꿈을 지키려고 애쓰는 사람들, 혼자여서 잠재력 만큼 결과를 못 만든 사람들, 이들의 꿈을 위한 새로운 땅을 만들고자 합니다.

• 우리의 새로운 땅은 Global Phenomenon가 됩니다. 노력하는 사람들이 모여있는 가상의 땅에는 말이나 자막이 없이도 공감이 형성됩니다. 유저 간에 연대, 정보교류, 네트워킹이 이루어집니다. 우리가 만드는 땅은 크고 강력한 학생 커뮤니티를 지지할 것입니다. 한국 뿐만아니라 글로벌 곳곳에서 노력하는 자들의 다양한 이야기가 이곳에서 꽃피게 됩니다.


• 라피티는 최고의 투자사와 함께합니다
[2021.06 Pre-A 투자 유치]
- 해시드 (파트너: 김서준 대표님)
- 스마일게이트인베스트먼트 (파트너: 손지원 이사님)
- 디지털헬스케어파트너스 (파트너: 최윤섭 대표님)

해시드HASHED는 프로토콜 경제를 구현하는 스타트업에 투자하는 벤처캐피탈입니다. 네이버, 카카오, 크래프톤 등으로부터 출자 받은 100%민간 펀드이며 빠르게 선택하고 과감하게 지원하는 공격적인 투자로 굉장한 주목을 받고 있는 하우스입니다.
해시드 김서준 대표의 인터뷰 중 일부- “향후 10년은 인류 문명에서 가장 크고 중요한 변화가 일어나는 시기로 가장 가까운 가상세계라는 신대륙에서 가치를 만드는 일이 벌어질 것”

스마일게이트인베스트먼트Smilegate Investment는 1조원에 육박하는 운용자산(AUM)을 운용하고 있으며, 펀드 수익률 30%를 상회하는 등 굉장한 성과를 만들어나가고 있는 한국 최고의 벤처캐피탈 중 한 곳입니다.

[2020.08 Seed 투자 유치]
- 퓨처플레이 (파트너: 류중희 대표님)
- 디지털헬스케어파트너스 (파트너: 최윤섭 대표님)

퓨처플레이futureplay는 단기적인 성과보다는 10년 후에 인류의 삶을 바꿀 회사에 투자하는 국내 최고의 액셀러레이터입니다. 최근에는 300억 규모의 액셀러레이터 중 최대 규모의 펀드를 조성하는 등 광폭 행보를 보이고 있습니다.
퓨처플레이 류중희 대표의 인터뷰 중 일부- “‘좋은’ 회사가 아니라 ‘위대한’ 회사에 투자하고 싶다. 그래서 누구나 환영할 만한 아이디어보다는 주저할 만한 아이디어에 활짝 열려 있다”라고 눈을 반짝이며 말했다. “정말 위대한 아이디어는 너무 위대해서 보통 사람이 이해할 수 없거든요.”

디지털헬스케어파트너스DIGITAL HEALTHCARE PARTNERS는 국내 유일의 디지털 헬스케어 스타트업 전문 투자사입니다. 관련 전문가들이 직접 투자하고 전담 파트너로서 끝까지 밸류애드하는 것으로 유명한 하우스 입니다.
디지털헬스케어파트너스 최윤섭 대표의 인터뷰 중 일부- ""최근 디지털 헬스케어 시장의 기회는 더욱 커지고 있다. 코로나19 팬데믹을 기점으로 미국은 완전히 폭발적으로 성장하고 있고 한국은 아직 그 정도까지는 아니지만 계속 커다란 기회가 다가오고 있다.""

• 태그룸tagroom
The library metaverse; the place where students to study.","마감일
상시",Game Developer,게임 서버 개발자,"• Websocket 혹은 GRPC에 대한 경험이 있는 분
• RESTful API 서비스 경험이 있으신 분
• 게임 업계 경험이 있는 분
• 멀티스레딩 및 동기화에 대한 이해가 있으신 분
• 개발에 대한 열정이 있고, 문제 해결에 재미를 느끼시는 분
• NoSQL(Redis, MongoDB, DynamoDB 등)에 대한 경험이 있으신 분","• 모바일 게임 개발 및 서비스 경험이 있으신 분
• AWS등의 클라우드 환경에 익숙하신 분
• 한번 맡은 일은 포기하지 않고 끝까지 하시는 분

[추가 안내사항]
• 수습기간 : 정규직의 경우 3개월
• 제출서류 : 자유형식 이력서(필수), 자기소개서(선택), 포트폴리오(선택)
• 채용절차 : 서류 제출(다음날 결과 회신) > 1차 면접 > 최종 면접 > 채용
 - 라이브코딩테스트가 포함되어 있어요","경력
경력 2~10년","PostgreSQL
NoSql
Redis
MongoDB
WebSocket
gRPC
Amazon DynamoDB",https://www.jumpit.co.kr/position/6767,"• 스톡옵션 및 크립토(TBD)
• 4대 보험
• 듀얼 모니터 및 맥북 등 고사양 장비
• 근무시간: 10시-19시 기반의 자율 출퇴근","• 우리는 Student Metaverse를 만듭니다. 우리가 관심 갖는 것은 외로이 혼자 공부하는 사람들입니다.
상상해볼까요, 밀림을 맨몸으로 혼자 헤쳐나가는 한 사람의 모습을. 다시 상상해볼까요, 밀림을 수백명, 수천명이 바글거리며 함께 헤쳐나가는 광경을. 서로 큰 도움 주지 않아도 외롭지 않고 든든하고 힘이 나지 않을까요
혼자인 사람들에게 “함께”의 가능성을 안겨주고 싶습니다. 좁은 독서실에서 혼자 노력하는 사람들, 아무도 믿지 않는 자신의 꿈을 지키려고 애쓰는 사람들, 혼자여서 잠재력 만큼 결과를 못 만든 사람들, 이들의 꿈을 위한 새로운 땅을 만들고자 합니다.

• 우리의 새로운 땅은 Global Phenomenon가 됩니다. 노력하는 사람들이 모여있는 가상의 땅에는 말이나 자막이 없이도 공감이 형성됩니다. 유저 간에 연대, 정보교류, 네트워킹이 이루어집니다. 우리가 만드는 땅은 크고 강력한 학생 커뮤니티를 지지할 것입니다. 한국 뿐만아니라 글로벌 곳곳에서 노력하는 자들의 다양한 이야기가 이곳에서 꽃피게 됩니다.


• 라피티는 최고의 투자사와 함께합니다
[2021.06 Pre-A 투자 유치]
- 해시드 (파트너: 김서준 대표님)
- 스마일게이트인베스트먼트 (파트너: 손지원 이사님)
- 디지털헬스케어파트너스 (파트너: 최윤섭 대표님)

해시드HASHED는 프로토콜 경제를 구현하는 스타트업에 투자하는 벤처캐피탈입니다. 네이버, 카카오, 크래프톤 등으로부터 출자 받은 100%민간 펀드이며 빠르게 선택하고 과감하게 지원하는 공격적인 투자로 굉장한 주목을 받고 있는 하우스입니다.
해시드 김서준 대표의 인터뷰 중 일부- “향후 10년은 인류 문명에서 가장 크고 중요한 변화가 일어나는 시기로 가장 가까운 가상세계라는 신대륙에서 가치를 만드는 일이 벌어질 것”

스마일게이트인베스트먼트Smilegate Investment는 1조원에 육박하는 운용자산(AUM)을 운용하고 있으며, 펀드 수익률 30%를 상회하는 등 굉장한 성과를 만들어나가고 있는 한국 최고의 벤처캐피탈 중 한 곳입니다.

[2020.08 Seed 투자 유치]
- 퓨처플레이 (파트너: 류중희 대표님)
- 디지털헬스케어파트너스 (파트너: 최윤섭 대표님)

퓨처플레이futureplay는 단기적인 성과보다는 10년 후에 인류의 삶을 바꿀 회사에 투자하는 국내 최고의 액셀러레이터입니다. 최근에는 300억 규모의 액셀러레이터 중 최대 규모의 펀드를 조성하는 등 광폭 행보를 보이고 있습니다.
퓨처플레이 류중희 대표의 인터뷰 중 일부- “‘좋은’ 회사가 아니라 ‘위대한’ 회사에 투자하고 싶다. 그래서 누구나 환영할 만한 아이디어보다는 주저할 만한 아이디어에 활짝 열려 있다”라고 눈을 반짝이며 말했다. “정말 위대한 아이디어는 너무 위대해서 보통 사람이 이해할 수 없거든요.”

디지털헬스케어파트너스DIGITAL HEALTHCARE PARTNERS는 국내 유일의 디지털 헬스케어 스타트업 전문 투자사입니다. 관련 전문가들이 직접 투자하고 전담 파트너로서 끝까지 밸류애드하는 것으로 유명한 하우스 입니다.
디지털헬스케어파트너스 최윤섭 대표의 인터뷰 중 일부- ""최근 디지털 헬스케어 시장의 기회는 더욱 커지고 있다. 코로나19 팬데믹을 기점으로 미국은 완전히 폭발적으로 성장하고 있고 한국은 아직 그 정도까지는 아니지만 계속 커다란 기회가 다가오고 있다.""

• 태그룸tagroom
The library metaverse; the place where students to study.","• 실시간 양방향 통신 서버 개발
• RDBMS(Postgresql) / NoSQL(Redis, MongoDB 등) 설계 및 개발"
"미투온은 2010년에 설립된 회사로 자본금 156억원, 매출액 1,307억원, 사원수 232명 규모의 중소기업입니다.
서울 강남구 학동로 343 (논현동, 포바강남타워)에 위치하고 있으며 소셜, 모바일게임 개발 및 퍼블리싱사업을 하고 있습니다.","마감일
상시",게임 서버 개발 경력사원 모집,게임 서버 개발자,"• Windows Platform에 대한 기본적인 지식 보유자
• IOCP technology, Memory Pool, Database Pool, Multi-threaded server
• STL / Boost 사용 가능자","• 소셜 카지노 장르 게임 개발 경험자 
• 개발부터 서비스까지 전체 경험자
• 해킹 방지를 위한 네트워크 보안에 대한 지식 보유자 
• MSSQL 또는 MYSQL 개발가능","경력
경력 3~10년","C++
MSSQL
MySQL
Oracle",https://www.jumpit.co.kr/position/13523,"• 각종 경조사 지원 
• 생일축하 상품권 및 반차 제공
• 저녁 식대 제공
• 임직원 대출제도
• 보육수당 지급
• 카페테리아 및 스낵바 운영
• 패밀리데이: 매월 첫째주 금요일 6시 퇴근
• 장기근속 특별상여금: 근속 2년이상 짝수년도 상여금 지급
• 결혼기념일 선물 
• 매주 마지막주 수요일 간식제공

미투온 홈페이지: https://www.me2on.com/","미투온은 2010년에 설립된 회사로 자본금 156억원, 매출액 1,307억원, 사원수 232명 규모의 중소기업입니다.
서울 강남구 학동로 343 (논현동, 포바강남타워)에 위치하고 있으며 소셜, 모바일게임 개발 및 퍼블리싱사업을 하고 있습니다.","• 게임서버 개발 (C++ 사용)
• 서버 운용에 필요한 각종 툴 개발
• 게임에 필요한 시스템/컨텐츠/이벤트 구현
• 기존에 개발된 서버 프로그램 
• 유지 보수 및 버그 수정"
"0 라이브 카지노 서비스 개발(해외 서비스)
 - 국내 서비스용이 아닙니다.

0 해외 카지노를 대상으로 라이브 서비스 플랫폼을 제공합니다.
 - 서비스에 필요한 여러가지 게임을 개발하고 있습니다.","마감일
상시",라이브 홀덤 게임 개발,게임 서버 개발자,"• cocos creator, Phaser, Construct 등 
• HTML5 게임 엔진들 중 하나 이상을 활용한 프로젝트 완성 및 라이브 경험 있으신 분 
• Javascript, Typescript 에 대한 이해도가 높으신분","• Cocos Creator 등의 게임 엔진을 경험해 본 분
• Node.JS로 게임서버 개발을 해보신 분","경력
경력 2~10년","JavaScript
Cocos2D-X
Node.js
TypeScript
HTML5",https://www.jumpit.co.kr/position/15672,"• 아직 규모가 작아서 내세울건 없습니다. 맘편하게 일하고 맘편하게 쉴수 있도록 노력하고 있습니다.
• 무더운 여름엔 휴양지로 떠나세요! ""여름휴가 지원""
• 함께 나눠요! ""경조사 지원""
• 일하면서 당분보충 필수! ""스낵바 제공""
• 원하는대로 편하게~ ""자율복 근무""
• 명절에도 두둑하게 ""명절선물 제공""
• 주기적으로 건강확인 ""건강검진 지원""
• 우리 같이 일해요! ""추천 인센티브제도""","0 라이브 카지노 서비스 개발(해외 서비스)
 - 국내 서비스용이 아닙니다.

0 해외 카지노를 대상으로 라이브 서비스 플랫폼을 제공합니다.
 - 서비스에 필요한 여러가지 게임을 개발하고 있습니다.","• 라이브 홀덤 게임 개발
