회사명,지원기간,공고명,직무내용,자격요건,우대조건,경력조건,기술 스택,출처 URL,복지,회사소개,주요업무
• 라이브 카지노 게임 개발"
"[JANDI MISSION]
• Think Unique. (유일한 재미를 선사한다.)

[JANDI VISION]
• 유일한 재미를 추구하는 MMORPG 전문 개발사

[JANDI GOAL]
• MMORPG MAD WORLD 개발한다.
• 유일한 MMORPG 개발 기술/엔진 개발한다.
• 유일한 아트 스타일을 표현한다.
• 유일한 재미를 만든다.
• 개연성을 만들어 내는 팀을 만들다.
• 글로벌 시장을 공략한다.


[진행 프로젝트]
• MMORPG `Mad World`

• 세계관
 - 디스토피아-포스트아포칼립스
 - 인간과 악마(惡)의 대립

• 게임성
 - 자유 캐릭터 성장
 - 시나리오 중심 퀘스트
 - 무빙, 타이밍을 기반한 컨트롤에 전략적 속성 전투를 가미
 - PVP 중심 

• 그래픽
 - 2D
 - 쿼터뷰
 - 핸드드로윙 기반 원화 표현
 - 캐릭터 개성강조
 - 어두운 색감의 비대칭, 불균형, 개성을 강조한 캐릭터 스타일

• 원화의 살아 숨 쉬는 느낌을 게임에 전달 해 내는 것이 목표
• 무너진 세계를 깊이있게 이야기와 컨텐츠로 담아내는것이 목표
• Cross-Platform - PC & Mobile 동시 플레이 가능
• 글로벌 서비스를 목표
• HTML5 기술을 통한 높은 접근성을 통해 많은 유저가 즐길수 있게 하는것


[잔디소프트 우선순위]
• 개발 Passion(열정) 
• 성장 발전가능성 또는 발전에 대한 의지 
• 소통 커뮤니케이션, 배려, 소통,
• 유저 서비스 마인드(유저의 입장에서 유저가 좋아는 걸 상상하고 생각하는 마인드)
• 실력 실력은 중요하다. 하지만 *(개발/성장/소통/유저)* 를 절대 우선할 수 없다.

2015.12 HTML5 Cross-Platform MMORPG 매드월 프로젝트 시작

2017.02 주식회사 잔디소프트 법인설립

2019.04 샨다 게임즈 중화권 퍼블리싱 계약

2019.07 넷마블 글로벌 퍼블리싱 계약","마감일
상시",서버 경력 개발자 모집(TCP/IP),게임 서버 개발자,"• C/C++/자료구조/네트워킹/알고리즘 이해도가 있으신 분
• MMORPG 서버 아키텍처를 만들고 싶은 분","• MMORPG 개발/서비스 경험이 있으신 분
• Witcher 3, Skyrim, Last of Us, Divinity Original Sin 2, Inside, This war of mine을 심도 깊게 플레이 해보신 분
• 게임을 좋아하며, 새로운 트렌드를 추구하시는 분","경력
경력 2~20년","Redis
Lua
MySQL
SQL
TCP/IP
C
C++",https://www.jumpit.co.kr/position/8778,"• 4대보험
• 퇴직금
• 간식제공
• 석식제공","[JANDI MISSION]
• Think Unique. (유일한 재미를 선사한다.)

[JANDI VISION]
• 유일한 재미를 추구하는 MMORPG 전문 개발사

[JANDI GOAL]
• MMORPG MAD WORLD 개발한다.
• 유일한 MMORPG 개발 기술/엔진 개발한다.
• 유일한 아트 스타일을 표현한다.
• 유일한 재미를 만든다.
• 개연성을 만들어 내는 팀을 만들다.
• 글로벌 시장을 공략한다.


[진행 프로젝트]
• MMORPG `Mad World`

• 세계관
 - 디스토피아-포스트아포칼립스
 - 인간과 악마(惡)의 대립

• 게임성
 - 자유 캐릭터 성장
 - 시나리오 중심 퀘스트
 - 무빙, 타이밍을 기반한 컨트롤에 전략적 속성 전투를 가미
 - PVP 중심 

• 그래픽
 - 2D
 - 쿼터뷰
 - 핸드드로윙 기반 원화 표현
 - 캐릭터 개성강조
 - 어두운 색감의 비대칭, 불균형, 개성을 강조한 캐릭터 스타일

• 원화의 살아 숨 쉬는 느낌을 게임에 전달 해 내는 것이 목표
• 무너진 세계를 깊이있게 이야기와 컨텐츠로 담아내는것이 목표
• Cross-Platform - PC & Mobile 동시 플레이 가능
• 글로벌 서비스를 목표
• HTML5 기술을 통한 높은 접근성을 통해 많은 유저가 즐길수 있게 하는것


[잔디소프트 우선순위]
• 개발 Passion(열정) 
• 성장 발전가능성 또는 발전에 대한 의지 
• 소통 커뮤니케이션, 배려, 소통,
• 유저 서비스 마인드(유저의 입장에서 유저가 좋아는 걸 상상하고 생각하는 마인드)
• 실력 실력은 중요하다. 하지만 *(개발/성장/소통/유저)* 를 절대 우선할 수 없다.

2015.12 HTML5 Cross-Platform MMORPG 매드월 프로젝트 시작

2017.02 주식회사 잔디소프트 법인설립

2019.04 샨다 게임즈 중화권 퍼블리싱 계약

2019.07 넷마블 글로벌 퍼블리싱 계약","• 매드월드 서버 설계 및 개발
• 매드월드 서버 컨텐츠 & 시스템 개발
• 매드월드 개발과 관련된 전반적인 업무"
"안녕하세요
크리에이티브하고 재밌는 개발회사 (주)데브크리 입니다. 

다양한 개발 영역에서 새로운 도전을 준비하고 있습니다.
신생 회사이지만, 자본과 클라이언트가 있는 상태에서 시작했기 때문에 안정적입니다.

현재 진행중인 다양한 프로젝트들은 온라인에 기재할 수 없지만, 이력으로 삼기에 손색없는 글로벌 기업들과의 프로젝트를 진행하고 있습니다.

그 외에도 교육분야, 게임분야, 메타버스와 NFT 콘텐츠 등 다양한 개발을 진행하면서, 새로운 것도 준비 중이니 Team DEVCRE의 문을 두드려주세요! 

감사합니다 :) 

• https://devcre.me/
• 울산본사: 울산광역시 중구 종가로 406-21, 울산글로벌게임센터 611호
• 서울지사: 서울특별시 강남구 테헤란로77길 23, 5층","마감일
2023-08-22",유즈맵 게임 개발자(경력/울산본사 근무),게임 서버 개발자,"• 울산본사 근무 예정
• 학력 : 무관
• 조건 : 경력 1년 이상
• 자료구조, 알고리즘, 데이터베이스, 네트워크에 대한 지식 보유
• C#, C++, Lua Typescript 등의 언어 사용
• 월드빌더로서 메타버스 내 각종 시설물, 아이템의 로직부터 게임 전체를 제작하실 분
• 유즈맵 게임 최적화 및 출시 경험이 있으신 분
• 유즈맵 및 기타 맵 구축 작업물 완성 경력이 있으신 분","• 게임에 대한 높은 이해도와 빠르고 정확한 분석이 가능하신 분
• 새로운 툴 사용에 대한 거부감이 없고 필요한 기술, 사용법 연구에 적극적인 분
• 스타크래프트, 오버워치, 로블록스 등 각종 게임 내에서 유즈맵 제작 경험이 있으신 분
• 유즈맵 그래픽 요소에 깊은 이해가 있으신 분
• Unity 개발을 함께 하실 수 있으신","경력
경력 1~15년","C#
GitHub
SW
Lua
C++
TypeScript
Unity",https://www.jumpit.co.kr/position/16723,"• 재밌게 개발하자!
마음 맞는 개발자, 기획자, 디자이너가 만든 개발회사 입니다.
현재 준비하고 있는 교육게임부터, 그 다음 플랜으로 기다리고 있는 미니게임 개발까지!
회사는 작지만 꿈은 큰 데브크리에서 함께 재밌게 작업하실 여러분을 기다립니다. 

• 준비된 스타트업
정부지원사업에 의지하는, 불안한 개발회사가 아닙니다.
반복적이고 정해진 일만 해야하는, 소모적인 회사도 아닙니다.
(주)데브크리는 탄탄한 자본, 똑똑한 팀원, 안정적인 클라이언트와 새로운 도전까지 촘촘한 계획들이 준비되어 있습니다.

• 우리가 만들어나가는 우리의 문화
데브크리는 (주)발렌타인드림의 윤성우대표님이 설립한 개발회사 입니다.
회사를 운영하는 노하우는 체계적으로 구축이 되어있습니다.
그렇지만 현재 6명의 인원으로 시작한 회사라서, 우리가 원하는 개발문화, 사내규칙을 만들어 나갈 수 있습니다. 

• 융통성 있는 회사
탄력근무제, 부분재택근무, 자유로운 연월차사용, 소소한 회식 및 간식무상제공, 야간근로시 저녁식대 및 교통비지원, 대체휴일지급 등

• 작지만 강한 힘! 탄탄한 조직구성
개발자 3명, 기획자3명, 디자이너1명 등으로 이루어진 조직입니다.
더 많은 개발자 분들을 모시고 있습니다. 문의주세요!","안녕하세요
크리에이티브하고 재밌는 개발회사 (주)데브크리 입니다. 

다양한 개발 영역에서 새로운 도전을 준비하고 있습니다.
신생 회사이지만, 자본과 클라이언트가 있는 상태에서 시작했기 때문에 안정적입니다.

현재 진행중인 다양한 프로젝트들은 온라인에 기재할 수 없지만, 이력으로 삼기에 손색없는 글로벌 기업들과의 프로젝트를 진행하고 있습니다.

그 외에도 교육분야, 게임분야, 메타버스와 NFT 콘텐츠 등 다양한 개발을 진행하면서, 새로운 것도 준비 중이니 Team DEVCRE의 문을 두드려주세요! 

감사합니다 :) 

• https://devcre.me/
• 울산본사: 울산광역시 중구 종가로 406-21, 울산글로벌게임센터 611호
• 서울지사: 서울특별시 강남구 테헤란로77길 23, 5층","• 메타버스 관련 콘텐츠 개발
• 클라이언트 및 서버 시스템 연동
• 게임의 흐름 및 논리 설계
• GUI 동작 스크립트 작성
• 파티클 및 이펙트 제작
• 기획 및 디자인 파트와의 커뮤니케이션을 통한 개선 업무
• 자체 테스트 및 피드백 적용, 데이터 관리, 콘텐츠 유지 보수"
"위메이드는 20여년간 게임사업에서 그 명성을 유지하며 활약하고 있습니다.
우리는 게임을 기반으로 다양한 문화 영역에서 무한한 상상을 현실로 만드는 창조 집단으로서 훌륭한 프로의식, 인격, 열정을 갖춘 인재들이 모여 있습니다.
미르4를 성공적으로 출시하여 게임업계에 “Play to Earn”이라는 새로운 패러다임을 이끌었습니다.
또한, 블록체인 선두주자로서 자체 메인넷 WEMIX3.0과 블록체인 게이밍 플랫폼 WEMIX Play, NFT와 DAO 플랫폼인 Nile, Defi 플랫폼 WEMIX.Fi를 통해 블록체인 생태계 구축에 박차를 가하고 있습니다.
이외에도 위메이드그룹은 IP확장 및 메타버스 등의 미래사업에 대한 공격적인 투자활동과 사업다각화를 적극 추진하며 독보적인 성장을 하고 있는 글로벌 종합 플랫폼 기업입니다.

우리는 각자의 분야에서 최고가 되기 위한 꿈과 열정을 지니고, 맡은 미션을 훌륭하게 수행하여 단순한 결과가 아닌 멋진 성과를 보여주고 있습니다.
또한 서로에 대한 믿음으로 팀워크와 협업의 시너지를 창출하는 최고의 파트너로 활약하고 있습니다.
무한한 상상력을 현실로 만드는 위메이드 그룹과 함께 하실 분은 지원해주세요.","마감일
2023-09-13",[위메이드엠] 컨텐츠 개발,게임 서버 개발자,"• 경력 3년 이상
• C++ 숙련자
• MSSQL, Redis 프로젝트 진행 경험","• C#/C++ 프로그래밍 경력자
• DB 설계 경험
• MMORPG 런칭 및 라이브 서비스 경험자","경력
경력 3~13년","C++
C
MSSQL
Redis",https://www.jumpit.co.kr/position/17209,"• 배려와 존중으로 함께 일하는 최고의 팀 동료들이 있어요
• 취향에 따라, 기분에 따라 마음에 드는 메뉴를 선택하실 수 있도록 식사포인트를 지원해 드려요
• 최상의 원두와 전문 바리스타가 있는 카페테리아에서 언제든 커피 혹은 음료는 무료로 마음껏 드세요
• 수면실, 샤워룸, 수유실, 스포츠센터 등 위메이드인들을 위한 다양한 편의시설도 있어요
• 연간 200만원 지급되는 복지포인트로 다양한 문화 혹은 취미 생활 누리세요
• 일과 생활의 균형을 위해 자유롭게 연차를 사용하세요
• 다양한 경조사에 대한 경조 지원금, 유급휴가를 지원해 드려요
• 단체보험가입, 종합건강검진, 독감예방접종 지원받으시고 건강도 챙기면서 일해요
• 가족의 종합건강검진도 함께 챙겨요
• 자녀의 진학에 부담갖지 않으시길 바라며 입학축하금 및 대학교 학자금을 지원해 드려요
• 열일 후 달콤한 휴식을 위해 레지던스 및 리조트회원권을 준비했어요
• 위메이드에서 오래도록 기여해주신 장기근속 위메이드인에게는 포상금을 지급해요","위메이드는 20여년간 게임사업에서 그 명성을 유지하며 활약하고 있습니다.
우리는 게임을 기반으로 다양한 문화 영역에서 무한한 상상을 현실로 만드는 창조 집단으로서 훌륭한 프로의식, 인격, 열정을 갖춘 인재들이 모여 있습니다.
미르4를 성공적으로 출시하여 게임업계에 “Play to Earn”이라는 새로운 패러다임을 이끌었습니다.
또한, 블록체인 선두주자로서 자체 메인넷 WEMIX3.0과 블록체인 게이밍 플랫폼 WEMIX Play, NFT와 DAO 플랫폼인 Nile, Defi 플랫폼 WEMIX.Fi를 통해 블록체인 생태계 구축에 박차를 가하고 있습니다.
이외에도 위메이드그룹은 IP확장 및 메타버스 등의 미래사업에 대한 공격적인 투자활동과 사업다각화를 적극 추진하며 독보적인 성장을 하고 있는 글로벌 종합 플랫폼 기업입니다.

우리는 각자의 분야에서 최고가 되기 위한 꿈과 열정을 지니고, 맡은 미션을 훌륭하게 수행하여 단순한 결과가 아닌 멋진 성과를 보여주고 있습니다.
또한 서로에 대한 믿음으로 팀워크와 협업의 시너지를 창출하는 최고의 파트너로 활약하고 있습니다.
무한한 상상력을 현실로 만드는 위메이드 그룹과 함께 하실 분은 지원해주세요.",• 미르M 국내 / 글로벌 컨텐츠 개발
"위메이드는 20여년간 게임사업에서 그 명성을 유지하며 활약하고 있습니다.
우리는 게임을 기반으로 다양한 문화 영역에서 무한한 상상을 현실로 만드는 창조 집단으로서 훌륭한 프로의식, 인격, 열정을 갖춘 인재들이 모여 있습니다.
미르4를 성공적으로 출시하여 게임업계에 “Play to Earn”이라는 새로운 패러다임을 이끌었습니다.
또한, 블록체인 선두주자로서 자체 메인넷 WEMIX3.0과 블록체인 게이밍 플랫폼 WEMIX Play, NFT와 DAO 플랫폼인 Nile, Defi 플랫폼 WEMIX.Fi를 통해 블록체인 생태계 구축에 박차를 가하고 있습니다.
이외에도 위메이드그룹은 IP확장 및 메타버스 등의 미래사업에 대한 공격적인 투자활동과 사업다각화를 적극 추진하며 독보적인 성장을 하고 있는 글로벌 종합 플랫폼 기업입니다.

우리는 각자의 분야에서 최고가 되기 위한 꿈과 열정을 지니고, 맡은 미션을 훌륭하게 수행하여 단순한 결과가 아닌 멋진 성과를 보여주고 있습니다.
또한 서로에 대한 믿음으로 팀워크와 협업의 시너지를 창출하는 최고의 파트너로 활약하고 있습니다.
무한한 상상력을 현실로 만드는 위메이드 그룹과 함께 하실 분은 지원해주세요.","마감일
2023-09-13",[위메이드엠] 엔진 개발,게임 서버 개발자,"• 경력 3년 이상
• C++ 숙련자
• MSSQL, Redis 프로젝트 진행 경험","• C/C++ 프로그래밍 경력자
• DB 설계 경험
• MMORPG 런칭 및 라이브 서비스 경험자","경력
경력 3~13년","C
C++
Redis
MSSQL",https://www.jumpit.co.kr/position/17210,"• 배려와 존중으로 함께 일하는 최고의 팀 동료들이 있어요
• 취향에 따라, 기분에 따라 마음에 드는 메뉴를 선택하실 수 있도록 식사포인트를 지원해 드려요
• 최상의 원두와 전문 바리스타가 있는 카페테리아에서 언제든 커피 혹은 음료는 무료로 마음껏 드세요
• 수면실, 샤워룸, 수유실, 스포츠센터 등 위메이드인들을 위한 다양한 편의시설도 있어요
• 연간 200만원 지급되는 복지포인트로 다양한 문화 혹은 취미 생활 누리세요
• 일과 생활의 균형을 위해 자유롭게 연차를 사용하세요
• 다양한 경조사에 대한 경조 지원금, 유급휴가를 지원해 드려요
• 단체보험가입, 종합건강검진, 독감예방접종 지원받으시고 건강도 챙기면서 일해요
• 가족의 종합건강검진도 함께 챙겨요
• 자녀의 진학에 부담갖지 않으시길 바라며 입학축하금 및 대학교 학자금을 지원해 드려요
• 열일 후 달콤한 휴식을 위해 레지던스 및 리조트회원권을 준비했어요
• 위메이드에서 오래도록 기여해주신 장기근속 위메이드인에게는 포상금을 지급해요","위메이드는 20여년간 게임사업에서 그 명성을 유지하며 활약하고 있습니다.
우리는 게임을 기반으로 다양한 문화 영역에서 무한한 상상을 현실로 만드는 창조 집단으로서 훌륭한 프로의식, 인격, 열정을 갖춘 인재들이 모여 있습니다.
미르4를 성공적으로 출시하여 게임업계에 “Play to Earn”이라는 새로운 패러다임을 이끌었습니다.
또한, 블록체인 선두주자로서 자체 메인넷 WEMIX3.0과 블록체인 게이밍 플랫폼 WEMIX Play, NFT와 DAO 플랫폼인 Nile, Defi 플랫폼 WEMIX.Fi를 통해 블록체인 생태계 구축에 박차를 가하고 있습니다.
이외에도 위메이드그룹은 IP확장 및 메타버스 등의 미래사업에 대한 공격적인 투자활동과 사업다각화를 적극 추진하며 독보적인 성장을 하고 있는 글로벌 종합 플랫폼 기업입니다.

우리는 각자의 분야에서 최고가 되기 위한 꿈과 열정을 지니고, 맡은 미션을 훌륭하게 수행하여 단순한 결과가 아닌 멋진 성과를 보여주고 있습니다.
또한 서로에 대한 믿음으로 팀워크와 협업의 시너지를 창출하는 최고의 파트너로 활약하고 있습니다.
무한한 상상력을 현실로 만드는 위메이드 그룹과 함께 하실 분은 지원해주세요.",• 미르M 국내 / 글로벌 엔진 개발
"디스민즈워는 위메이드 계열사로, 철저한 고증을 바탕으로 사실적이고 현대적인 대규모 밀리터리 슈터와 월드 시뮬레이터가 결합된 워게임을 개발합니다.

실제 지형 데이터 기반에 UE5 최신 기술이 결합된 전장은 첨단 장비 운용과 다양한 전략이 더해져 최고의 현대전 경험을 이끌어 낼 것입니다.

또한 국가 기반의 월드 시뮬레이션이 가능한 통합 인터페이스를 제공하여, 건국부터 외교 및 전쟁까지 완전히 새로운 워게임의 경험을 유저들에게 선사하고자 합니다.

우리 게임은 보다 많은 유저들에게 더 나은 게임 환경을 제공하고자 PC-XBOX 크로스 플랫폼으로 개발을 진행합니다.

#언리얼5 #실사_밀리터리 #워게임 #대작 #PC_XBOX #FPS","마감일
2023-10-18",[디스민즈워] 서버 프로그래머(PC/Console),게임 서버 개발자,"• 서버 실무 경험 3년 이상이신 분
• RDBMS나 NoSQL 사용하여 DB 설계 및 개발이 가능하신 분
• Redis 등의 메모리 DB 사용이 가능하신 분
• 원활한 의사 소통이 가능하신 분","• Linux 사용 경험이 있으신 분
• 개발부터 라이브까지 완료한 경험이 있으신 분
• AWS 등 클라우드 사용 경험이 있으신 분","경력
경력 3~10년","NoSql
Linux
AWS
Redis
DB",https://www.jumpit.co.kr/position/18103,"• 배려와 존중으로 함께 일하는 최고의 팀 동료들이 있어요 
• 취향에 따라, 기분에 따라 마음에 드는 메뉴를 선택하실 수 있도록 식사포인트를 지원해 드려요
• 최상의 원두와 전문 바리스타가 있는 카페테리아에서 언제든 커피 혹은 음료는 무료로 마음껏 드세요
• 수면실, 샤워룸, 수유실, 스포츠센터 등 위메이드인들을 위한 다양한 편의시설도 있어요
• 연간 200만원 지급되는 복지포인트로 다양한 문화 혹은 취미 생활 누리세요
• 일과 생활의 균형을 위해 자유롭게 연차를 사용하세요
• 다양한 경조사에 대한 경조 지원금, 유급휴가를 지원해 드려요
• 단체보험가입, 종합건강검진, 독감예방접종 지원받으시고 건강도 챙기면서 일해요
• 가족의 종합건강검진도 함께 챙겨요
• 자녀의 진학에 부담갖지 않으시길 바라며 입학축하금 및 대학교 학자금을 지원해 드려요
• 열일 후 달콤한 휴식을 위해 레지던스 및 리조트회원권을 준비했어요
• 위메이드에서 오래도록 기여해주신 장기근속 위메이드인에게는 포상금을 지급해요","디스민즈워는 위메이드 계열사로, 철저한 고증을 바탕으로 사실적이고 현대적인 대규모 밀리터리 슈터와 월드 시뮬레이터가 결합된 워게임을 개발합니다.

실제 지형 데이터 기반에 UE5 최신 기술이 결합된 전장은 첨단 장비 운용과 다양한 전략이 더해져 최고의 현대전 경험을 이끌어 낼 것입니다.

또한 국가 기반의 월드 시뮬레이션이 가능한 통합 인터페이스를 제공하여, 건국부터 외교 및 전쟁까지 완전히 새로운 워게임의 경험을 유저들에게 선사하고자 합니다.

우리 게임은 보다 많은 유저들에게 더 나은 게임 환경을 제공하고자 PC-XBOX 크로스 플랫폼으로 개발을 진행합니다.

#언리얼5 #실사_밀리터리 #워게임 #대작 #PC_XBOX #FPS",• 신규 FPS 게임의 백엔드 서버 개발
"디스민즈워는 위메이드 계열사로, 철저한 고증을 바탕으로 사실적이고 현대적인 대규모 밀리터리 슈터와 월드 시뮬레이터가 결합된 워게임을 개발합니다.

실제 지형 데이터 기반에 UE5 최신 기술이 결합된 전장은 첨단 장비 운용과 다양한 전략이 더해져 최고의 현대전 경험을 이끌어 낼 것입니다.

또한 국가 기반의 월드 시뮬레이션이 가능한 통합 인터페이스를 제공하여, 건국부터 외교 및 전쟁까지 완전히 새로운 워게임의 경험을 유저들에게 선사하고자 합니다.

우리 게임은 보다 많은 유저들에게 더 나은 게임 환경을 제공하고자 PC-XBOX 크로스 플랫폼으로 개발을 진행합니다.

#언리얼5 #실사_밀리터리 #워게임 #대작 #PC_XBOX #FPS","마감일
2023-10-18",[디스민즈워] 서버 프로그래머(PC/Console),게임 서버 개발자,"• 서버 실무 경험 3년 이상이신 분
• RDBMS나 NoSQL 사용하여 DB 설계 및 개발이 가능하신 분
• Redis 등의 메모리 DB 사용이 가능하신 분
• 원활한 의사 소통이 가능하신 분","• Linux 사용 경험이 있으신 분
• 개발부터 라이브까지 완료한 경험이 있으신 분
• AWS 등 클라우드 사용 경험이 있으신 분","경력
경력 3~10년","NoSql
Linux
AWS
Redis
DB",https://www.jumpit.co.kr/position/18103,"• 배려와 존중으로 함께 일하는 최고의 팀 동료들이 있어요 
• 취향에 따라, 기분에 따라 마음에 드는 메뉴를 선택하실 수 있도록 식사포인트를 지원해 드려요
• 최상의 원두와 전문 바리스타가 있는 카페테리아에서 언제든 커피 혹은 음료는 무료로 마음껏 드세요
• 수면실, 샤워룸, 수유실, 스포츠센터 등 위메이드인들을 위한 다양한 편의시설도 있어요
• 연간 200만원 지급되는 복지포인트로 다양한 문화 혹은 취미 생활 누리세요
• 일과 생활의 균형을 위해 자유롭게 연차를 사용하세요
• 다양한 경조사에 대한 경조 지원금, 유급휴가를 지원해 드려요
• 단체보험가입, 종합건강검진, 독감예방접종 지원받으시고 건강도 챙기면서 일해요
• 가족의 종합건강검진도 함께 챙겨요
• 자녀의 진학에 부담갖지 않으시길 바라며 입학축하금 및 대학교 학자금을 지원해 드려요
• 열일 후 달콤한 휴식을 위해 레지던스 및 리조트회원권을 준비했어요
• 위메이드에서 오래도록 기여해주신 장기근속 위메이드인에게는 포상금을 지급해요","디스민즈워는 위메이드 계열사로, 철저한 고증을 바탕으로 사실적이고 현대적인 대규모 밀리터리 슈터와 월드 시뮬레이터가 결합된 워게임을 개발합니다.

실제 지형 데이터 기반에 UE5 최신 기술이 결합된 전장은 첨단 장비 운용과 다양한 전략이 더해져 최고의 현대전 경험을 이끌어 낼 것입니다.

또한 국가 기반의 월드 시뮬레이션이 가능한 통합 인터페이스를 제공하여, 건국부터 외교 및 전쟁까지 완전히 새로운 워게임의 경험을 유저들에게 선사하고자 합니다.

우리 게임은 보다 많은 유저들에게 더 나은 게임 환경을 제공하고자 PC-XBOX 크로스 플랫폼으로 개발을 진행합니다.

#언리얼5 #실사_밀리터리 #워게임 #대작 #PC_XBOX #FPS",• 신규 FPS 게임의 백엔드 서버 개발
